,Time,Thrust,Prop_Mass
0,0.0,883.3000068379923,21.090154961048952
1,0.01,1973.6254608789673,21.04339969395316
2,0.02,3001.69532783642,20.996413789770756
3,0.03,3324.9656901268013,20.949498037315106
4,0.04,3454.4364793643317,20.902581213140866
5,0.05,3510.5136921835247,20.855638452148145
6,0.060000000000000005,3622.67935888213,20.80683982376863
7,0.07,3712.5906895571206,20.757272558488154
8,0.08,3781.7852451669373,20.707106930814202
9,0.09,3835.5876821777238,20.65646934962808
10,0.09999999999999999,3877.9699660607384,20.60545354165843
11,0.10999999999999999,3911.882778091983,20.55412897893812
12,0.11999999999999998,3939.5127285701524,20.502547175630564
13,0.12999999999999998,3962.4780600736226,20.45074636729805
14,0.13999999999999999,3981.9757204188295,20.398754976270354
15,0.15,3998.8910272777757,20.346594172826514
16,0.16,4013.8790355682704,20.294279766105436
17,0.17,4027.424725329284,20.241823599629235
18,0.18000000000000002,4039.887444450635,20.189234581330666
19,0.19000000000000003,4051.533696395073,20.1365194441529
20,0.20000000000000004,4062.561323247934,20.083683308089146
21,0.21000000000000005,4073.1173455984263,20.03073009586151
22,0.22000000000000006,4083.3111296630327,19.977662840661605
23,0.23000000000000007,4093.2241126572962,19.924483914230077
24,0.24000000000000007,4102.916992459569,19.87119519609174
25,0.25000000000000006,4112.435048066528,19.817798199279178
26,0.26000000000000006,4121.812081109322,19.764294163846806
27,0.2700000000000001,4131.073339184147,19.710684126514447
28,0.2800000000000001,4140.237686607402,19.65696897259885
29,0.2900000000000001,4149.319218308044,19.603149474786882
30,0.3000000000000001,4158.328461199436,19.549226322120926
31,0.3100000000000001,4167.273269595238,19.49520014169463
32,0.3200000000000001,4176.159493429706,19.44107151491247
33,0.3300000000000001,4184.991477559869,19.386840989690366
34,0.34000000000000014,4193.772435322107,19.332509089621663
35,0.35000000000000014,4202.504728364497,19.278076320871417
36,0.36000000000000015,4211.190076534376,19.223543177368025
37,0.37000000000000016,4219.829715502026,19.168910144717064
38,0.38000000000000017,4228.4245152830135,19.114177703154848
39,0.3900000000000002,4236.975069470352,19.059346329779572
40,0.4000000000000002,4245.4817624986445,19.004416500238175
41,0.4100000000000002,4253.944820411504,18.949388690002706
42,0.4200000000000002,4262.3643492257,18.894263375336568
43,0.4300000000000002,4270.740363958316,18.839041034026344
44,0.4400000000000002,4279.072810616652,18.783722145935975
45,0.45000000000000023,4287.3615828776965,18.728307193426414
46,0.46000000000000024,4295.606534755562,18.67279666167303
47,0.47000000000000025,4303.807490234065,18.61719103890519
48,0.48000000000000026,4311.9642506010105,18.561490816586883
49,0.49000000000000027,4320.0766000398935,18.50569648955198
50,0.5000000000000002,4328.144309898777,18.44980855610519
51,0.5100000000000002,4336.167141953872,18.393827518096607
52,0.5200000000000002,4344.144850908232,18.337753880975974
53,0.5300000000000002,4352.077186307778,18.281588153831503
54,0.5400000000000003,4359.963894012997,18.22533084941667
55,0.5500000000000003,4367.804717331398,18.168982484167806
56,0.5600000000000003,4375.599397890644,18.1125435782145
57,0.5700000000000003,4383.347676313292,18.05601465538448
58,0.5800000000000003,4391.049292739498,17.99939624320409
59,0.5900000000000003,4398.703987233156,17.942688872895406
60,0.6000000000000003,4406.311500098518,17.885893079370632
61,0.6100000000000003,4413.871572127981,17.829009401224347
62,0.6200000000000003,4421.383944796953,17.772038380723995
63,0.6300000000000003,4428.848360417896,17.71498056379908
64,0.6400000000000003,4436.264562262902,17.65783650002909
65,0.6500000000000004,4443.632294661945,17.600606742630557
66,0.6600000000000004,4450.951303082372,17.54329184844327
67,0.6700000000000004,4458.221334193794,17.485892377915828
68,0.6800000000000004,4465.442135921723,17.428408895090545
69,0.6900000000000004,4472.613457492431,17.37084196758792
70,0.7000000000000004,4479.735049471001,17.31319216659054
71,0.7100000000000004,4486.8066637940565,17.255460066826593
72,0.7200000000000004,4493.828053798361,17.197646246553024
73,0.7300000000000004,4500.798974246151,17.139751287538203
74,0.7400000000000004,4507.7191813479485,17.08177577504439
75,0.7500000000000004,4514.588432783364,17.02372029780975
76,0.7600000000000005,4521.406487720312,16.965585448030076
77,0.7700000000000005,4528.173106832978,16.907371821340245
78,0.7800000000000005,4534.888052318792,16.849080016795313
79,0.7900000000000005,4541.551087914607,16.79071063685132
80,0.8000000000000005,4548.1619789122215,16.732264287345824
81,0.8100000000000005,4554.720492173382,16.67374157747815
82,0.8200000000000005,4561.22639614436,16.615143119789312
83,0.8300000000000005,4567.679460870175,16.556469530141722
84,0.8400000000000005,4574.079458008508,16.497721427698515
85,0.8500000000000005,4580.426160843357,16.438899434902748
86,0.8600000000000005,4586.719344298509,16.380004177456158
87,0.8700000000000006,4592.958784950761,16.321036284297794
88,0.8800000000000006,4599.1442610430195,16.261996387582258
89,0.8900000000000006,4605.275552497228,16.202885122657776
90,0.9000000000000006,4611.352440927141,16.143703128043942
91,0.9100000000000006,4617.374709650991,16.084451045409192
92,0.9200000000000006,4623.342143704006,16.025129519548084
93,0.9300000000000006,4629.254529850828,15.965739198358206
94,0.9400000000000006,4635.111656597807,15.906280732816924
95,0.9500000000000006,4640.913314205192,15.846754776957827
96,0.9600000000000006,4646.65929469921,15.787161987846895
97,0.9700000000000006,4652.349391884031,15.727503025558441
98,0.9800000000000006,4657.983401353656,15.667778553150809
99,0.9900000000000007,4663.56112050366,15.60798923664175
100,1.0000000000000007,4669.0823485428755,15.548135744983659
101,1.0100000000000007,4674.546886504943,15.488218750038437
102,1.0200000000000007,4679.95453725977,15.428238926552208
103,1.0300000000000007,4685.305105524888,15.368196952129724
104,1.0400000000000007,4690.5983978767035,15.30809350720855
105,1.0500000000000007,4695.834222761648,15.247929275033009
106,1.0600000000000007,4701.01239050723,15.187704941627885
107,1.0700000000000007,4706.1327133329705,15.127421195771854
108,1.0800000000000007,4711.195005361246,15.067078728970733
109,1.0900000000000007,4716.199082628024,15.006678235430456
110,1.1000000000000008,4721.14476309349,14.9462204120298
111,1.1100000000000008,4726.031866652574,14.885705958292938
112,1.1200000000000008,4730.86021514536,14.82513557636171
113,1.1300000000000008,4735.62963236741,14.764509970967651
114,1.1400000000000008,4740.339944079957,14.70382984940389
115,1.1500000000000008,4744.990978020008,14.643095921496679
116,1.1600000000000008,4749.582563910332,14.582308899576848
117,1.1700000000000008,4754.114533469331,14.521469498450921
118,1.1800000000000008,4758.586720420816,14.46057843537208
119,1.1900000000000008,4762.998960503673,14.399636430010904
120,1.2000000000000008,4767.351091481399,14.338644204425869
121,1.2100000000000009,4771.64295315155,14.277602483033665
122,1.2200000000000009,4775.874387355061,14.21651199257928
123,1.2300000000000009,4780.045237985477,14.155373462105922
124,1.2400000000000009,4784.155350998035,14.094187622924656
125,1.2500000000000009,4788.204574418663,14.032955208583916
126,1.260000000000001,4792.192758352861,13.971676954838784
127,1.270000000000001,4796.11975499446,13.91035359962007
128,1.280000000000001,4799.98541863426,13.848985883003193
129,1.290000000000001,4803.789605668581,13.787574547176904
130,1.300000000000001,4807.532174607672,13.726120336411748
131,1.310000000000001,4811.212986084001,13.664623997028437
132,1.320000000000001,4814.831902860465,13.603086277365923
133,1.330000000000001,4818.388789838436,13.541507927749405
134,1.340000000000001,4821.883514065731,13.479889700458052
135,1.350000000000001,4825.3159447444295,13.418232349692632
136,1.360000000000001,4828.685953238608,13.356536631542896
137,1.370000000000001,4831.993413081915,13.294803303954842
138,1.380000000000001,4835.238199985074,13.2330331266978
139,1.390000000000001,4838.420191843231,13.171226861331299
140,1.400000000000001,4841.539268743185,13.109385271171861
141,1.410000000000001,4844.595312970536,13.047509121259546
142,1.420000000000001,4847.588209016657,12.985599178324401
143,1.430000000000001,4850.517843585586,12.923656210752686
144,1.440000000000001,4853.38410560079,12.861680988553053
145,1.450000000000001,4856.186886211784,12.799674283322442
146,1.460000000000001,4858.926078800667,12.737636868211942
147,1.470000000000001,4861.601578988496,12.675569517892438
148,1.480000000000001,4864.213284641568,12.613473008520156
149,1.490000000000001,4866.761095877568,12.551348117702043
150,1.500000000000001,4869.244915071585,12.489195624461026
151,1.5100000000000011,4871.664646862017,12.427016309201123
152,1.5200000000000011,4874.02019815636,12.364810953672455
153,1.5300000000000011,4876.311478136836,12.302580340936101
154,1.5400000000000011,4878.538398265946,12.240325255328809
155,1.5500000000000012,4880.700872291863,12.178046482427682
156,1.5600000000000012,4882.798816253713,12.115744809014599
157,1.5700000000000012,4884.8321484867265,12.053421023040663
158,1.5800000000000012,4886.800789627277,11.991075913590453
159,1.5900000000000012,4888.704662617766,11.928710270846182
160,1.6000000000000012,4890.543692711421,11.866324886051768
161,1.6100000000000012,4892.3178074769285,11.803920551476784
162,1.6200000000000012,4894.026936802968,11.741498060380327
163,1.6300000000000012,4895.671012902609,11.679058206974766
164,1.6400000000000012,4897.249970317572,11.616601786389419
165,1.6500000000000012,4898.763745922383,11.554129594634134
166,1.6600000000000013,4900.212278928383,11.49164242856277
167,1.6700000000000013,4901.595510887613,11.429141085836616
168,1.6800000000000013,4902.913385696583,11.366626364887715
169,1.6900000000000013,4904.165849599891,11.304099064882115
170,1.7000000000000013,4905.352851193735,11.24155998568305
171,1.7100000000000013,4906.474341429287,11.179009927814045
172,1.7200000000000013,4907.530273615936,11.116449692421956
173,1.7300000000000013,4908.520603424402,11.053880081239937
174,1.7400000000000013,4909.445288889735,10.991301896550368
175,1.7500000000000013,4910.304290414155,10.92871594114772
176,1.7600000000000013,4911.097570769796,10.866123018301325
177,1.7700000000000014,4911.825095101301,10.803523931718152
178,1.7800000000000014,4912.486830928288,10.740919485505525
179,1.7900000000000014,4913.0827481476845,10.678310484133766
180,1.8000000000000014,4913.612819035954,10.615697732398806
181,1.8100000000000014,4914.077018251146,10.553082035384794
182,1.8200000000000014,4914.475322834875,10.490464198426626
183,1.8300000000000014,4914.807712214113,10.42784502707247
184,1.8400000000000014,4915.074168202885,10.36522532704625
185,1.8500000000000014,4915.274675003823,10.302605904210136
186,1.8600000000000014,4915.409219209597,10.239987564526961
187,1.8700000000000014,4915.47778980419,10.177371114022659
188,1.8800000000000014,4915.480378164075,10.114757358748694
189,1.8900000000000015,4915.416978059241,10.052147104744444
190,1.9000000000000015,4915.2875856540895,9.989541157999602
191,1.9100000000000015,4915.092199508199,9.9269403244166
192,1.9200000000000015,4914.8308205769645,9.864345409772948
193,1.9300000000000015,4914.503452212087,9.801757219683678
194,1.9400000000000015,4914.110100161969,9.73917655956372
195,1.9500000000000015,4913.650772571926,9.676604234590327
196,1.9600000000000015,4913.1254799843055,9.614041049665497
197,1.9700000000000015,4912.534235338461,9.551487809378408
198,1.9800000000000015,4911.877053970595,9.488945317967891
199,1.9900000000000015,4911.153953613456,9.426414379284916
200,2.0000000000000013,4910.364954395927,9.363895796755092
201,2.010000000000001,4909.510078842463,9.301390373341222
202,2.020000000000001,4908.58935187241,9.238898911505876
203,2.0300000000000007,4907.602800799164,9.176422213173996
204,2.0400000000000005,4906.55045532924,9.113961079695557
205,2.0500000000000003,4905.432347561169,9.05151631180826
206,2.06,4904.248511984283,8.98908870960029
207,2.07,4902.998985477356,8.926679072473082
208,2.0799999999999996,4901.683807307131,8.86428819910419
209,2.0899999999999994,4900.303019126686,8.80191688741018
210,2.099999999999999,4898.856664973689,8.73956593450961
211,2.109999999999999,4897.344791268505,8.67723613668604
212,2.1199999999999988,4895.767446812195,8.614928289351141
213,2.1299999999999986,4894.124682784347,8.552643187007849
