,Time,Thrust,Prop_Mass
0,0.0,1360.2037652071917,21.090154961048952
1,0.01,3039.208397863595,21.04339969395316
2,0.02,4517.712653622267,20.996413789770756
3,0.03,5036.202206789626,20.949498037315106
4,0.04,5250.507222339197,20.902581213140866
5,0.05,5344.265634560474,20.855638452148145
6,0.060000000000000005,5519.0373712328965,20.80683982376863
7,0.07,5665.294824055086,20.757272558488154
8,0.08,5778.324335374355,20.707106930814202
9,0.09,5866.465434481685,20.65646934962808
10,0.09999999999999999,5936.028738709903,20.60545354165843
11,0.10999999999999999,5991.7520688102195,20.55412897893812
12,0.11999999999999998,6037.174099260678,20.502547175630564
13,0.12999999999999998,6074.929146058294,20.45074636729805
14,0.13999999999999999,6106.97436799699,20.398754976270354
15,0.15,6134.762259219972,20.346594172826514
16,0.16,6159.370316988694,20.294279766105436
17,0.17,6181.597883293855,20.241823599629235
18,0.18000000000000002,6202.038164415764,20.189234581330666
19,0.19000000000000003,6221.131648240264,20.1365194441529
20,0.20000000000000004,6239.205662612303,20.083683308089146
21,0.21000000000000005,6256.503647953274,20.03073009586151
22,0.22000000000000006,6273.206814252078,19.977662840661605
23,0.23000000000000007,6289.450167081695,19.924483914230077
24,0.24000000000000007,6305.334372737269,19.87119519609174
25,0.25000000000000006,6320.934549135918,19.817798199279178
26,0.26000000000000006,6336.306784729392,19.764294163846806
27,0.2700000000000001,6351.492977414229,19.710684126514447
28,0.2800000000000001,6366.524430253556,19.65696897259885
29,0.2900000000000001,6381.424526430326,19.603149474786882
30,0.3000000000000001,6396.210721552821,19.549226322120926
31,0.3100000000000001,6410.896029309212,19.49520014169463
32,0.3200000000000001,6425.490130669002,19.44107151491247
33,0.3300000000000001,6440.000203044698,19.386840989690366
34,0.34000000000000014,6454.431540885856,19.332509089621663
35,0.35000000000000014,6468.788020748083,19.278076320871417
36,0.36000000000000015,6483.072450247913,19.223543177368025
37,0.37000000000000016,6497.286830220962,19.168910144717064
38,0.38000000000000017,6511.432551918406,19.114177703154848
39,0.3900000000000002,6525.510545524004,19.059346329779572
40,0.4000000000000002,6539.52139214792,19.004416500238175
41,0.4100000000000002,6553.465408384318,18.949388690002706
42,0.4200000000000002,6567.34271023371,18.894263375336568
43,0.4300000000000002,6581.1532614861835,18.839041034026344
44,0.4400000000000002,6594.896910389104,18.783722145935975
45,0.45000000000000023,6608.573417471199,18.728307193426414
46,0.46000000000000024,6622.182476683102,18.67279666167303
47,0.47000000000000025,6635.723731480728,18.61719103890519
48,0.48000000000000026,6649.196787077558,18.561490816586883
49,0.49000000000000027,6662.601219791317,18.50569648955198
50,0.5000000000000002,6675.936584184299,18.44980855610519
51,0.5100000000000002,6689.20241852642,18.393827518096607
52,0.5200000000000002,6702.398248981717,18.337753880975974
53,0.5300000000000002,6715.523592822174,18.281588153831503
54,0.5400000000000003,6728.577960899545,18.22533084941667
55,0.5500000000000003,6741.560859550541,18.168982484167806
56,0.5600000000000003,6754.471792068734,18.1125435782145
57,0.5700000000000003,6767.310259844908,18.05601465538448
58,0.5800000000000003,6780.07576325326,17.99939624320409
59,0.5900000000000003,6792.7678023426915,17.942688872895406
60,0.6000000000000003,6805.38587737838,17.885893079370632
61,0.6100000000000003,6817.929489268269,17.829009401224347
62,0.6200000000000003,6830.398139900932,17.772038380723995
63,0.6300000000000003,6842.791332415183,17.71498056379908
64,0.6400000000000003,6855.108571417029,17.65783650002909
65,0.6500000000000004,6867.349363155911,17.600606742630557
66,0.6600000000000004,6879.513215669503,17.54329184844327
67,0.6700000000000004,6891.599638904159,17.485892377915828
68,0.6800000000000004,6903.608144816446,17.428408895090545
69,0.6900000000000004,6915.538247460066,17.37084196758792
70,0.7000000000000004,6927.389463061303,17.31319216659054
71,0.7100000000000004,6939.161310085675,17.255460066826593
72,0.7200000000000004,6950.853309297587,17.197646246553024
73,0.7300000000000004,6962.464983814603,17.139751287538203
74,0.7400000000000004,6973.995859157469,17.08177577504439
75,0.7500000000000004,6985.445463296786,17.02372029780975
76,0.7600000000000005,6996.813326697059,16.965585448030076
77,0.7700000000000005,7008.098982358656,16.907371821340245
78,0.7800000000000005,7019.301965858116,16.849080016795313
79,0.7900000000000005,7030.421815387119,16.79071063685132
80,0.8000000000000005,7041.4580717904,16.732264287345824
81,0.8100000000000005,7052.410278602769,16.67374157747815
82,0.8200000000000005,7063.277982085439,16.615143119789312
83,0.8300000000000005,7074.060731261757,16.556469530141722
84,0.8400000000000005,7084.758077952425,16.497721427698515
85,0.8500000000000005,7095.369576810303,16.438899434902748
86,0.8600000000000005,7105.894785354837,16.380004177456158
87,0.8700000000000006,7116.333264006166,16.321036284297794
88,0.8800000000000006,7126.68457611894,16.261996387582258
89,0.8900000000000006,7136.9482880158475,16.202885122657776
90,0.9000000000000006,7147.123969020925,16.143703128043942
91,0.9100000000000006,7157.211191492616,16.084451045409192
92,0.9200000000000006,7167.209530856597,16.025129519548084
93,0.9300000000000006,7177.118565638414,15.965739198358206
94,0.9400000000000006,7186.937877495892,15.906280732816924
95,0.9500000000000006,7196.667051251333,15.846754776957827
96,0.9600000000000006,7206.305674923518,15.787161987846895
97,0.9700000000000006,7215.853339759505,15.727503025558441
98,0.9800000000000006,7225.309640266215,15.667778553150809
99,0.9900000000000007,7234.67417424181,15.60798923664175
100,1.0000000000000007,7243.946542806894,15.548135744983659
101,1.0100000000000007,7253.126350435461,15.488218750038437
102,1.0200000000000007,7262.21320498566,15.428238926552208
103,1.0300000000000007,7271.206717730339,15.368196952129724
104,1.0400000000000007,7280.106503387382,15.30809350720855
105,1.0500000000000007,7288.912180149807,15.247929275033009
106,1.0600000000000007,7297.6233697156595,15.187704941627885
107,1.0700000000000007,7306.23969731769,15.127421195771854
108,1.0800000000000007,7314.7607917527685,15.067078728970733
109,1.0900000000000007,7323.186285411109,15.006678235430456
110,1.1000000000000008,7331.515814305218,14.9462204120298
111,1.1100000000000008,7339.749018098659,14.885705958292938
112,1.1200000000000008,7347.885540134517,14.82513557636171
113,1.1300000000000008,7355.925027463659,14.764509970967651
114,1.1400000000000008,7363.867130872738,14.70382984940389
115,1.1500000000000008,7371.711504911945,14.643095921496679
116,1.1600000000000008,7379.4578079224975,14.582308899576848
117,1.1700000000000008,7387.105702063889,14.521469498450921
