,Time,Thrust,Prop_mass
0,0.0,1338.1468732318008,22.984382515351516
1,0.1615416666666535,6386.391329618319,22.15962247611612
2,0.323083333333307,6896.9223181374455,21.247466856732206
3,0.48462499999996056,7167.452124076977,20.3006083781132
4,0.646166666666614,7403.914966807966,19.325876428109705
5,0.8077083333332675,7617.719487321309,18.32600069016273
6,0.9692499999999211,7807.4481082330785,17.303693069821893
7,1.1307916666665745,7970.921307703744,16.26190770659417
8,1.292333333333228,8106.133981219867,15.203832861478896
9,1.4538749999998817,8211.3733490079,14.132863326116263
10,1.615416666666535,8285.264004913472,13.052560748801005
11,1.7769583333331886,8326.801701713237,11.966613093501536
12,1.9384999999998422,8335.376159482466,10.878789571302663
13,2.100041666666496,8310.788590983766,9.792894027164193
14,2.261583333333149,8253.255974171743,8.712716882717089
15,2.4231249999998026,8163.409948422423,7.64198702011764
16,2.584666666666456,8042.282495624878,6.584325872286759
17,2.7462083333331098,7891.285645300553,5.543203368230288
18,2.9077499999997634,7712.18042701014,4.521895448104289
19,3.0692916666664165,7507.039932624869,3.5234505718588887
20,3.23083333333307,7278.205303635367,2.550656121234584
21,3.3923749999997237,7028.2368717959525,1.6060134668082513
22,3.5539166666663773,6759.862549276553,0.6917192228095549
23,3.715458333333031,3180.379963047504,0.0
24,3.876999999999684,0.0,0.0
