,Time,Thrust,Prop_mass
0,0.0,791.1711318583509,22.767961779752767
1,0.2712500000000212,3973.480086207343,21.960687092864283
2,0.5425000000000424,4218.4205068929405,21.0302309137615
3,0.8137500000000636,4342.544315440202,20.07372475024094
4,1.0850000000000848,4452.496726037839,19.09553982393403
5,1.3562500000001059,4550.680939887704,18.097951994061603
6,1.6275000000001272,4636.500635009342,17.08330768418416
7,1.8987500000001485,4709.33536489649,16.054072512265098
8,2.1700000000001696,4768.648975906513,15.012820471007773
9,2.4412500000001907,4813.999085987347,13.962213005762623
10,2.7125000000002117,4845.04183761089,12.904983795346268
11,2.9837500000002333,4861.535304397893,11.84391709742122
12,3.2550000000002544,4863.342066657739,10.781828655529594
13,3.5262500000002754,4850.430732153005,9.72154532877564
14,3.797500000000297,4822.876579430493,8.665884580623189
15,4.068750000000318,4780.860908992968,7.6176340804085765
16,4.340000000000339,4724.669587942394,6.579531271575173
17,4.611250000000361,4654.690428437961,5.554243586233145
18,4.882500000000381,4571.409834524998,4.544351388611707
19,5.153750000000403,4475.408094431276,3.552326629840026
20,5.4250000000004235,4367.35403841325,2.5805191761240884
21,5.696250000000445,4247.99866559472,1.631138489484612
22,5.9675000000004665,4118.168098184214,0.7062431991122214
23,6.238750000000487,1949.6444757544366,0.0
24,6.510000000000509,0.0,0.0
