,Time,Thrust,Prop_mass
0,0.0,2046.6914823556622,16.185355286405656
1,0.12116666666665794,6197.512504160223,15.598268543867714
2,0.2423333333333159,6622.541103929337,14.947016959354507
3,0.36349999999997384,6828.467217013457,14.275601727451965
4,0.4846666666666318,7005.841029709575,13.588507320002917
5,0.6058333333332897,7166.48010869151,12.887283807742712
6,0.7269999999999477,7310.0403990126215,12.173383479860547
7,0.8481666666666056,7435.347517652072,11.448352021915703
8,0.9693333333332635,7541.279675542068,10.713833912730346
9,1.0904999999999214,7626.859223499275,9.971560643292953
10,1.2116666666665794,7691.276072001521,9.223337149259969
11,1.3328333333332374,7733.902127914394,8.47102643751501
12,1.4539999999998954,7754.302304084174,7.71653292927218
13,1.5751666666665534,7752.242068683573,6.961785541601019
14,1.6963333333332111,7727.692847176872,6.208719684842412
15,1.817499999999869,7680.832394236826,5.45925963422398
16,1.938666666666527,7612.04277590494,4.715300316877488
17,2.059833333333185,7521.90474722462,3.9786905766678657
18,2.180999999999843,7411.188800270945,3.2512161416136065
19,2.302166666666501,7280.84293219357,2.534584750123945
20,2.423333333333159,7131.978515678726,1.8304110007766383
21,2.544499999999817,6965.852325277929,1.14020437327207
22,2.665666666666475,6783.84748601409,0.46535847061787083
23,2.7868333333331328,2518.478709593279,0.0
24,2.9079999999997908,0.0,0.0
