,Time,Thrust,Prop_mass
0,0.0,961.6171960969557,4.903516548332336
1,0.0864999999999951,2707.376046281109,4.7162833155584085
2,0.1729999999999902,2813.832492274013,4.514607190091956
3,0.2594999999999853,2875.0122557805103,4.308765096452903
4,0.3459999999999804,2929.6539902950262,4.099450707031609
5,0.43249999999997546,2978.7519570995073,3.8870108304265543
6,0.5189999999999706,3022.031317456185,3.671799936008551
7,0.6054999999999656,3059.1964402809526,3.454190619451203
8,0.6919999999999608,3089.987290392277,3.2345722919056845
9,0.7784999999999559,3114.183421863072,3.013348413719257
10,0.8649999999999509,3131.608812586084,2.790934267488844
11,0.9514999999999461,3142.132316273138,2.567753847979464
12,1.0379999999999412,3145.6712997603727,2.3442371724230586
13,1.1244999999999363,3142.1909618294208,2.120817207191798
14,1.2109999999999312,3131.7067026795835,1.897926811549682
15,1.2974999999999264,3114.282193836063,1.6759957966921033
16,1.3839999999999215,3090.03051557373,1.4554477602605487
17,1.4704999999999167,3059.1110182439284,1.236697417122824
18,1.5569999999999118,3021.7291373470666,1.0201474003308062
19,1.6434999999999067,2978.1322283577656,0.8061860439966567
20,1.7299999999999018,2928.608236225861,0.5951845023958202
21,1.816499999999897,2873.480432837809,0.3874948521655523
22,1.9029999999998921,2813.105372486616,0.1834476849276605
23,1.9894999999998872,2079.0787453855955,0.0
24,2.0759999999998824,0.0,0.0
