,Time,Thrust,Prop_mass
0,0.0,569.6815946130238,14.797672785068084
1,0.22624999999999704,3179.535620932191,14.272631602797125
2,0.4524999999999941,3359.546943976933,13.670625634465267
3,0.6787499999999911,3464.839108467823,13.050495879658197
4,0.9049999999999881,3559.596172883844,12.414809431588608
5,1.1312499999999852,3644.782351597724,11.765104091226956
6,1.3574999999999822,3719.8132892028675,11.102979127776107
7,1.5837499999999793,3784.130367902584,10.430135573231285
8,1.8099999999999763,3837.2500732440794,9.748356906414047
9,2.0362499999999732,3878.7559800461563,9.059488191638906
10,2.2624999999999704,3908.3325640033363,8.365441764205464
11,2.4887499999999676,3925.7404928028545,7.668165295241123
12,2.7149999999999643,3930.8298789298733,6.969635876084005
13,2.9412499999999615,3923.5508879589706,6.271843055843334
14,3.1674999999999587,3903.932555721766,5.576774917417089
15,3.3937499999999554,3872.1057613223043,4.886400472538363
16,3.6199999999999526,3828.2921648661554,4.202654166044323
17,3.8462499999999498,3772.790728961043,3.5274313484846394
18,4.0724999999999465,3706.0027996846084,2.862554251545129
19,4.298749999999944,3628.4029428541276,2.209776623911262
20,4.524999999999941,3540.543244806594,1.5707675060632527
21,4.751249999999938,3443.0571528393866,0.9470845171112066
22,4.977499999999935,3336.635854150668,0.34019139485647887
23,5.203749999999932,865.0654667756842,0.0
24,5.429999999999929,0.0,0.0
