,Time,Thrust,Prop_mass
0,0.0,791.1711318583509,22.767961779752767
1,0.2742500000000222,3931.125312279038,21.95714613931347
2,0.5485000000000444,4163.818942223728,21.026541937434256
3,0.8227500000000666,4284.929795185292,20.070352674988285
4,1.0970000000000888,4392.51330440551,19.09271035125544
5,1.3712500000001109,4488.556599333868,18.095865239607054
6,1.6455000000001332,4572.470553592103,17.082146263780224
7,1.9197500000001555,4643.659574922663,16.053997225791846
8,2.1940000000001776,4701.610202079252,15.013967179992258
9,2.4682500000001997,4745.899213399768,13.964689611440221
10,2.7425000000002218,4776.197944067943,12.908867743687964
11,3.0167500000002443,4792.275438479326,11.849253649380623
12,3.2910000000002664,4794.000817407966,10.788629792193566
13,3.5652500000002885,4781.344655708586,9.72978929085919
14,3.839500000000311,4754.379589006184,8.675516090497743
15,4.113750000000333,4713.279712282786,7.628565146140411
16,4.388000000000355,4658.319199368886,6.591643011620838
17,4.662250000000378,4589.869950664196,5.567389782481882
18,4.936500000000399,4508.398397926748,4.558358127511792
19,5.210750000000422,4414.461265424711,3.5669987747386127
20,5.4850000000004435,4308.70054687708,2.5956419061494405
21,5.759250000000466,4191.837644232074,1.6464853249316918
22,6.033500000000489,4064.6668304509703,0.7215742527023373
23,6.30775000000051,2024.7168303509245,0.0
24,6.582000000000533,0.0,0.0
