,Time,Thrust,Prop_mass
0,0.0,2045.2264308735598,17.50315890843265
1,0.1437499999999888,5502.05457780698,16.863273504289257
2,0.2874999999999776,5872.163117025521,16.16518610927943
3,0.4312499999999664,6076.1612757858065,15.443950017142933
4,0.5749999999999552,6255.398965390161,14.703889402158122
5,0.718749999999944,6417.740622947163,13.946814445913422
6,0.8624999999999328,6562.274677895683,13.174518823470331
7,1.0062499999999217,6687.566184077219,12.388936768193796
8,1.1499999999999104,6792.289564725065,11.592140294511125
9,1.2937499999998991,6875.303282707448,10.78632306826619
10,1.437499999999888,6935.677542613976,9.973778689931025
11,1.5812499999998768,6972.712624487342,9.156878023133004
12,1.7249999999998655,6985.953664750646,8.338044638807437
13,1.8687499999998545,6975.200213521748,7.519729009130264
14,2.0124999999998434,6940.512075478954,6.704382058752256
15,2.156249999999832,6882.208215663632,5.894428615119408
16,2.299999999999821,6800.861736925051,5.092240988163573
17,2.4437499999998096,6697.2893333307575,4.300114283019534
18,2.5874999999997983,6572.537067744658,3.5202429687805
19,2.7312499999997875,6427.860148145217,2.7546979396314453
20,2.874999999999776,6264.700144255489,2.005408694725063
21,3.018749999999765,6084.658531064916,1.2741466355834048
22,3.1624999999997536,5889.468570849919,0.562509946393077
23,3.3062499999997423,3046.0757528507743,0.0
24,3.449999999999731,0.0,0.0
