,Time,Thrust,Prop_mass
0,0.0,563.1926208917604,4.903516548332336
1,0.0864999999999951,2698.883325799073,4.716878324000531
2,0.1729999999999902,2813.3291674119914,4.5152940876415055
3,0.2594999999999853,2874.8063499425316,4.30946716757197
4,0.3459999999999804,2929.4777684752253,4.10016405277553
5,0.43249999999997546,2978.595471439562,3.887734160824316
6,0.5189999999999706,3021.895068465196,3.6725320115507225
7,0.6054999999999656,3059.0813726442298,3.454930159555102
8,0.6919999999999608,3089.894173557906,3.235317942063649
9,0.7784999999999559,3114.1129208981533,3.014098806835147
10,0.8649999999999509,3131.5614563041527,2.791687976583894
11,0.9514999999999461,3142.1084540930847,2.568509428945201
12,1.0379999999999412,3145.6711538742315,2.3449931651554086
13,1.1244999999999363,3142.214562054509,2.1215721411944117
14,1.2109999999999312,3131.753909958393,1.8986792142622513
15,1.2974999999999264,3114.3526941592363,1.6767442499663792
16,1.3839999999999215,3090.1238723346087,1.4561908040463336
17,1.4704999999999167,3059.226600049063,1.2374337077883482
18,1.5569999999999118,3021.866188434336,1.0208755830586715
19,1.6434999999999067,2978.2898396748656,0.806904859182688
20,1.7299999999999018,2928.78531239708,0.5958926939324046
21,1.816499999999897,2873.6758681047645,0.3881912840026777
22,1.9029999999998921,2813.31795753744,0.1841312177612703
23,1.9894999999998872,2079.256960233177,0.0
24,2.0759999999998824,0.0,0.0
