,Time,Thrust,Prop_mass
0,0.0,1121.9156314432728,18.464771689831668
1,0.2828333333333584,2958.97054264454,17.797730730331548
2,0.5656666666667168,3103.5948369775037,17.070989768543495
3,0.8485000000000753,3221.3726779057747,16.31981402508139
4,1.1313333333334337,3329.4244984292877,15.546389657979502
5,1.414166666666792,3427.020898049596,14.752774000199903
6,1.6970000000001506,3513.2984944347527,13.941199504508786
7,1.979833333333509,3587.4822564783785,13.114053503544712
8,2.2626666666668673,3648.8981487588508,12.273864660845023
9,2.5455000000002257,3696.9813828322976,11.423280193272737
10,2.828333333333584,3731.28347186474,10.565042557907631
11,3.1111666666669424,3751.4777279398236,9.701966618959538
12,3.394000000000301,3757.363478083908,8.836914244848948
13,3.6768333333336596,3748.8686835992844,7.972769310804628
14,3.959666666667018,3726.051152835007,7.112411344974563
15,4.242500000000376,3689.0980583735295,6.258689519658825
16,4.525333333333735,3638.3240348707823,5.4143979948714955
17,4.808166666667093,3574.1677324638445,4.582249532623375
18,5.091000000000451,3497.1868371006058,3.7648538531476357
19,5.37383333333381,3408.0516615922256,2.964693039590884
20,5.656666666667168,3307.5374210429377,2.1841011631372966
21,5.9395000000005265,3196.5151217267335,1.4252462805020774
22,6.222333333333885,3075.941279896489,0.6901133284880473
23,6.505166666667243,2681.3844820559643,0.0
24,6.7880000000006016,0.0,0.0
