,Time,Thrust,Prop_mass
0,0.0,368.4284157865215,5.685628772632699
1,0.17458333333332224,1510.8440831194466,5.477056290304584
2,0.3491666666666445,1566.9449739616125,5.249306848309565
3,0.5237499999999667,1612.4248520974456,5.015695887945955
4,0.698333333333289,1654.0496888126174,4.776758219807039
5,0.8729166666666112,1691.5951318276407,4.532993975508801
6,1.0474999999999335,1724.8103155037568,4.2849344675237235
7,1.2220833333332557,1753.4709339800872,4.033139594215604
8,1.396666666666578,1777.381586430598,3.77819435609788
9,1.5712499999999001,1796.3777220153318,3.520705293325236
10,1.7458333333332223,1810.3270636889795,3.2612964033942062
11,1.9204166666665445,1819.1308614372854,3.0006052542423025
12,2.094999999999867,1822.7248866904183,2.739278507159685
13,2.269583333333189,1821.079869555867,2.4779678072424725
14,2.4441666666665114,1814.2020932481817,2.217325277109331
15,2.6187499999998334,1802.1331266808147,1.9579993051986924
16,2.793333333333156,1784.949682715773,1.700629849994523
17,2.9679166666664782,1762.7629341162117,1.4458445069049315
18,3.1424999999998002,1735.7175341248087,1.194254209711749
19,3.3170833333331227,1703.9905172694987,0.9464490175013746
20,3.4916666666664447,1667.789575495766,0.702994939087614
21,3.666249999999767,1627.3514381088644,0.4644293914432759
22,3.840833333333089,1582.939657758472,0.2312586533343493
23,4.015416666666411,1534.8423493793018,0.0039551021042014915
24,4.189999999999734,0.0,0.0
