,Time,Thrust,Prop_mass
0,0.0,333.0573599443397,5.2927592673865
1,0.16074999999998693,1561.802880766641,5.098515863210531
2,0.32149999999997386,1609.694204694397,4.883741941876954
3,0.48224999999996077,1646.2029437537512,4.6646175480225835
4,0.6429999999999477,1679.6483263758948,4.441559047900351
5,0.8037499999999347,1709.919177742239,4.214925900474676
6,0.9644999999999215,1736.8622510701382,3.985094805786106
7,1.1252499999999086,1760.3395751298092,3.752458834693452
8,1.2859999999998954,1780.229985871742,3.5174251572031503
9,1.4467499999998823,1796.4299319664879,3.280413434337977
10,1.6074999999998694,1808.8543246025056,3.0418535782800853
11,1.7682499999998562,1817.4370301335875,2.8021836774619744
12,1.928999999999843,1822.131385313352,2.561847796171354
13,2.08974999999983,1822.91050023999,2.3212937283632296
14,2.250499999999817,1819.7675863503378,2.0809707038087875
15,2.411249999999804,1812.7159065128565,1.8413271437002832
16,2.571999999999791,1801.78874765255,1.6028083002304299
17,2.7327499999997777,1787.0391857794828,1.3658540494283393
18,2.8934999999997646,1768.5398533828302,1.1308966512310792
19,3.054249999999752,1746.382351093212,0.898358535046495
20,3.2149999999997387,1720.6766814320972,0.6686503228388553
21,3.3757499999997256,1691.5504842202138,0.44216868298890855
22,3.5364999999997124,1659.1482714625952,0.21929448404182875
23,3.6972499999996993,1623.6303553882613,0.0005461200281475898
24,3.857999999999686,0.0,0.0
