,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
0,0.0,1834.2274757296059,19.760145188730547,1500000.0,333.44444444444446,0.0
1,0.001,2077.0247856153433,19.755573458340077,1660985.7115633488,333.4767938430463,7.715430372545385e-06
2,0.002,2307.5519929743655,19.75095139397852,1814321.795871738,333.5094994030039,1.551580631626253e-05
3,0.003,2522.43099083327,19.74633463227084,1957369.9324330762,333.5421674415748,2.3307233294655684e-05
4,0.004,2723.021022201615,19.741722423073853,2090848.8583119945,333.574803266745,3.1090977278580024e-05
5,0.005,2910.4314729597004,19.737113072515527,2215421.1942025856,333.60737310193184,3.8868048865694654e-05
6,0.006,3085.614751771998,19.732506318949323,2331699.42744934,333.6398882583395,4.663927164136098e-05
7,0.007,3249.415677152964,19.72790262791467,2440250.8425058913,333.67238179894105,5.4405328172597744e-05
8,0.008,3402.5992350502297,19.72330165936554,2541601.625203172,333.7048561238322,6.216679208971343e-05
9,0.009000000000000001,3545.867026292198,19.718702908534755,2636240.333276804,333.73730577297215,6.992415114737675e-05
10,0.010000000000000002,3679.867669142294,19.714104603104417,2724620.9589570095,333.76967948498645,7.767782422971754e-05
11,0.011000000000000003,3805.20371558737,19.70950826846218,2807165.608686714,333.8020393219489,8.542817416467543e-05
12,0.012000000000000004,3922.436819611354,19.704913716841073,2884267.066763644,333.83438660580595,9.317551756535196e-05
13,0.013000000000000005,4032.0914136492283,19.700320783328145,2956290.935067134,333.86672249760375,0.00010092013250832429
14,0.014000000000000005,4134.657733851991,19.69572801826281,3023577.640127449,333.89900232705384,0.0001086622646173694
15,0.015000000000000006,4230.594287800086,19.691135905176647,3086444.222417563,333.931248480579,0.00011640213194470343
16,0.016000000000000007,4320.330158679138,19.686545020435155,3145186.0845588446,333.96348600857823,0.0001241399289343593
17,0.017000000000000008,4404.266965977727,19.68195526075295,3200078.5349855833,333.9957156363289,0.00013187582967070586
18,0.01800000000000001,4482.780608150147,19.677366150247508,3251378.1852398207,334.02792452779767,0.00013960999056786405
19,0.01900000000000001,4556.222881987169,19.67277635886606,3299324.2504865723,334.06006938647914,0.0001473425526161075
