,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
0,0.0,1435.6200769532345,19.136403232015574,1500000.0,345.36574074074076,0.0
1,0.001,1683.4901081806443,19.131668339506486,1660047.972762719,345.3957156582784,7.715430372545385e-06
2,0.002,1923.9089823537074,19.126881281495418,1813054.2135333647,345.4260208170236,1.55158635825585e-05
3,0.003,2151.790083300922,19.122099707086747,1956393.6028783692,345.4562912610358,2.330736135160921e-05
4,0.004,2367.3712705745356,19.117322542144603,2090704.183831577,345.4865198217537,3.1091155820859204e-05
5,0.005,2571.025316104347,19.11254823308025,2216576.272022969,345.5166747065598,3.886823440387977e-05
6,0.006,2763.2030533330794,19.10777755119343,2334557.5343313967,345.54680668184767,4.663940452050014e-05
7,0.007,2944.3981517126135,19.103010084433894,2445157.1751168077,345.57691835015675,5.4405337377196084e-05
8,0.008,3115.1243637130274,19.098244854030046,2548849.2934734095,345.60698811406843,6.216659863451043e-05
9,0.009000000000000001,3275.9006835290297,19.093481250572008,2646075.7787085874,345.63700603823344,6.99236705337574e-05
10,0.010000000000000002,3427.2416067889517,19.088719964825007,2737248.872057715,345.6670093573049,7.767696826259854e-05
11,0.011000000000000003,3569.6507650697786,19.08396077540785,2822753.4691887307,345.69699946631994,8.542685231910924e-05
12,0.012000000000000004,3703.616661307478,19.079202558747557,2902949.104348263,345.726942483258,9.317363802576228e-05
13,0.013000000000000005,3829.609949904548,19.074445433623517,2978171.7453744924,345.7568504005233,0.00010091760297226574
14,0.014000000000000005,3948.081915063447,19.0696898903224,3048735.5013113874,345.7867483729106,0.0001086589929221113
15,0.015000000000000006,4059.463641270268,19.06493579450742,3114934.1527901143,345.8166372449917,0.0001163980265576734
16,0.016000000000000007,4164.165654982787,19.06018180820922,3177042.523654339,345.8464717083452,0.00012413489933670962
17,0.017000000000000008,4262.577911939845,19.055428693804323,3235317.7263385938,345.87628535019934,0.00013186978665999562
18,0.01800000000000001,4355.0702365977995,19.050676702395258,3290000.4213549765,345.90609194812555,0.0001396028464980911
19,0.01900000000000001,4441.992788236331,19.045925746271536,3341315.895775416,345.9358920522828,0.0001473342215849181
20,0.02000000000000001,4523.676663989995,19.04117424772367,3389475.069375239,345.96562938277015,0.00015506404126608542
21,0.02100000000000001,4600.434523372937,19.0364235697315,3434675.392683952,345.995358782518,0.00016279242306723333
22,0.022000000000000013,4672.561507582874,19.031673709810043,3477101.8225573627,346.02508306283846,0.000170519474034588
23,0.023000000000000013,4740.335941213152,19.02692439254627,3516927.59236853,346.05479442234565,0.00017824529188381977
24,0.024000000000000014,4804.020109084226,19.02217443629095,3554314.9645450916,346.08445042082286,0.00018596996599365027
25,0.025000000000000015,4863.860998672008,19.01742513296524,3589415.912634914,346.1141023427827,0.00019369357826877237
26,0.026000000000000016,4920.091211056353,19.012676436337816,3622372.8611469795,346.1437504768669,0.0002014162038934221
27,0.027000000000000017,4972.929644199864,19.007927814717004,3653319.2580517167,346.17337647561254,0.0002091379119896044
28,0.028000000000000018,5022.582204030037,19.003178653816434,3682380.136001831,346.20295869965776,0.00021685876619739134
29,0.02900000000000002,5069.242512391372,18.99842998206055,3709672.6487997808,346.2325378768515,0.00022457882518789647
30,0.03000000000000002,5113.092675113959,18.993681766136966,3735306.623899516,346.2621142146946,0.00023229814311808374
31,0.03100000000000002,5154.303876356334,18.988933216090995,3759384.997340925,346.29165896191137,0.00024001677003399722
32,0.03200000000000002,5193.036963531836,18.98418427193562,3782004.2299740077,346.3211710945754,0.00024773475223141236
33,0.03300000000000002,5229.443080485656,18.979435698103764,3803254.7407041104,346.350680925878,0.00025545213257919456
34,0.03400000000000002,5278.427178524162,18.97452300258012,3831832.28099005,346.3812106851862,0.0002634362434367457
35,0.035000000000000024,5326.280425861269,18.969589452874136,3859733.877586005,346.4118194239867,0.0002714523943433048
36,0.036000000000000025,5373.023773383464,18.964636247693466,3886973.099935026,346.4425292978577,0.00027949972043008424
37,0.037000000000000026,5418.678240984825,18.95966437155018,3913563.4682597956,346.4733549317035,0.0002875773806780896
38,0.03800000000000003,5463.264869432052,18.954674249937252,3939518.4309619977,346.5042902246515,0.0002956845573123857
39,0.03900000000000003,5506.804656903278,18.94966490073691,3964851.3328082548,346.5352758157469,0.0003038204552028197
40,0.04000000000000003,5549.318453116755,18.94463834358656,3989575.3582066204,346.5663678475157,0.000311984301259486
41,0.04100000000000003,5590.82709523352,18.939595041307665,4013703.6148223593,346.5975634571517,0.00032017534379428413
42,0.04200000000000003,5631.351297223215,18.934534731666087,4037249.073449505,346.6288325452627,0.0003283928520015349
43,0.04300000000000003,5670.911587937804,18.929457631108342,4060224.536049533,346.66016392939343,0.00033663611539738915
44,0.04400000000000003,5709.528317344548,18.924365093125836,4082642.643167682,346.6915905796864,0.00034490444324825406
45,0.04500000000000003,5747.221700014554,18.91925753131629,4104515.902698215,346.7231099437814,0.0003531971640300885
46,0.046000000000000034,5784.011746447374,18.91413392159203,4125856.6533049783,346.754664730503,0.0003615136249401761
