,Time,Thrust,Prop_Mass
0,0.0,1834.2274757296059,19.760145188730547
1,0.001,2077.0247856153433,19.755573458340077
2,0.002,2307.5519929743655,19.75095139397852
3,0.003,2522.43099083327,19.74633463227084
4,0.004,2723.021022201615,19.741722423073853
5,0.005,2910.4314729597004,19.737113072515527
6,0.006,3085.614751771998,19.732506318949323
7,0.007,3249.415677152964,19.72790262791467
8,0.008,3402.5992350502297,19.72330165936554
9,0.009000000000000001,3545.867026292198,19.718702908534755
10,0.010000000000000002,3679.867669142294,19.714104603104417
11,0.011000000000000003,3805.20371558737,19.70950826846218
12,0.012000000000000004,3922.436819611354,19.704913716841073
13,0.013000000000000005,4032.0914136492283,19.700320783328145
14,0.014000000000000005,4134.657733851991,19.69572801826281
15,0.015000000000000006,4230.594287800086,19.691135905176647
16,0.016000000000000007,4320.330158679138,19.686545020435155
17,0.017000000000000008,4404.266965977727,19.68195526075295
18,0.01800000000000001,4482.780608150147,19.677366150247508
19,0.01900000000000001,4556.222881987169,19.67277635886606
20,0.02000000000000001,4624.922962378172,19.668187440853718
21,0.02100000000000001,4689.188964005741,19.663599327637133
22,0.022000000000000013,4749.30918205779,19.659011956913616
23,0.023000000000000013,4805.553336822724,19.654423872268847
24,0.024000000000000014,4858.173677146691,19.64983588552703
25,0.025000000000000015,4907.406189378621,19.645248485737657
26,0.026000000000000016,4953.471609912486,19.640661629574836
27,0.027000000000000017,4996.57636781804,19.636074789416895
28,0.028000000000000018,5036.913473489399,19.63148697369842
29,0.02900000000000002,5074.663354849892,19.62689959205541
30,0.03000000000000002,5109.994771632879,19.62231261360826
31,0.03100000000000002,5143.065498384393,19.61772600990287
32,0.03200000000000002,5174.023031338646,19.613138178750315
33,0.03300000000000002,5203.005180714175,19.60855022816929
34,0.03400000000000002,5230.140818553397,19.60396257959496
35,0.035000000000000024,5255.550425846257,19.599375212310846
36,0.036000000000000025,5279.346616674991,19.59478751141672
37,0.037000000000000026,5301.6346229762885,19.590198706068406
38,0.03800000000000003,5322.512768043869,19.5856101287237
39,0.03900000000000003,5355.363149531283,19.580866851496566
40,0.04000000000000003,5387.371189331487,19.576109381572817
41,0.04100000000000003,5418.556898801702,19.571336316996554
42,0.04200000000000003,5448.939921364304,19.566549661328484
43,0.04300000000000003,5478.539682430755,19.561749982489353
44,0.04400000000000003,5507.375312409761,19.556937649252635
45,0.04500000000000003,5535.465630001155,19.552111752145073
46,0.046000000000000034,5562.8290765382435,19.54727313287488
47,0.047000000000000035,5589.483794294783,19.54242289604925
48,0.048000000000000036,5615.447634298001,19.5375613685886
49,0.04900000000000004,5640.738116167967,19.532688049239606
50,0.05000000000000004,5665.37238702102,19.527802754401783
51,0.05100000000000004,5689.3672362300895,19.522907087801954
52,0.05200000000000004,5712.739179904956,19.518001339200744
53,0.05300000000000004,5735.50439741129,19.513085407838446
54,0.05400000000000004,5757.678713874951,19.50815828862646
55,0.05500000000000004,5779.277559626826,19.503221901926057
56,0.05600000000000004,5800.31611085496,19.498276504516078
57,0.057000000000000044,5820.809211818337,19.49332229737531
58,0.058000000000000045,5840.771374990174,19.48835756647998
59,0.059000000000000045,5860.2166942228505,19.483384546603656
60,0.060000000000000046,5879.159036405079,19.478403465276344
61,0.06100000000000005,5897.611948245552,19.473414543216858
62,0.06200000000000005,5915.588660007514,19.468416095222338
63,0.06300000000000004,5933.101999265276,19.46340998894912
64,0.06400000000000004,5950.16456667204,19.458396662187706
65,0.06500000000000004,5966.788670494959,19.453376310509647
66,0.06600000000000004,5982.986319637309,19.448347469231653
67,0.06700000000000005,5998.7691497540745,19.4433115105999
68,0.06800000000000005,6014.148565294293,19.438269076627822
69,0.06900000000000005,6029.135708384962,19.433220340604873
70,0.07000000000000005,6043.741441205438,19.428164028051494
71,0.07100000000000005,6057.976282751915,19.4231011111327
