,Time,Thrust,Prop_Mass
0,0.0,1784.3844531921507,19.760145188730547
1,0.01,3099.0184097559263,19.71441608141407
2,0.02,4503.047051987525,19.66844685602745
3,0.03,5057.801135122324,19.622555158576343
4,0.04,5314.903686050769,19.576670215160824
5,0.05,5557.77143921299,19.528835512657672
6,0.060000000000000005,5757.586256734057,19.479914135300305
7,0.07,5916.077449547417,19.43013130068287
8,0.08,6042.192654305487,19.379660420427616
9,0.09,6143.109051505874,19.328634674399808
10,0.09999999999999999,6224.501307687076,19.277156195893127
11,0.10999999999999999,6290.811319575249,19.22530325997633
12,0.11999999999999998,6345.491770160894,19.17313585732031
13,0.12999999999999998,6391.213441842946,19.120699989461787
14,0.13999999999999999,6430.035469786854,19.068030965177492
15,0.15,6463.541957590283,19.015155923488507
16,0.16,6492.949909543887,18.962095761527827
17,0.17,6519.193598003876,18.908866606286523
18,0.18000000000000002,6542.990026824479,18.855480937710762
19,0.19000000000000003,6564.889468974677,18.80194844574091
20,0.20000000000000004,6585.314346498463,18.74827668450885
21,0.21000000000000005,6604.589073341769,18.6944715719522
22,0.22000000000000006,6622.9629286584095,18.6405377716248
23,0.23000000000000007,6640.627574120216,18.58647898470769
24,0.24000000000000007,6657.730464875782,18.532298173534464
25,0.25000000000000006,6674.385116918203,18.477997732852256
26,0.26000000000000006,6690.6789699381125,18.42357962116702
27,0.2700000000000001,6706.679411662754,18.369045461578082
28,0.2800000000000001,6722.43839647356,18.314396619269555
29,0.2900000000000001,6737.99598894357,18.259634261124926
30,0.3000000000000001,6753.383084792305,18.204759401637485
31,0.3100000000000001,6768.62350207159,18.149772938304473
32,0.3200000000000001,6783.7355898523165,18.09467567894279
33,0.3300000000000001,6798.733466944664,18.039468362792253
34,0.34000000000000014,6813.627976690542,17.984151676836586
35,0.35000000000000014,6828.427423657222,17.92872626843879
36,0.36000000000000015,6843.138142637958,17.8731927551332
37,0.37000000000000016,6857.764938588977,17.81755173222166
38,0.38000000000000017,6872.311427134043,17.761803778671833
39,0.3900000000000002,6886.780298386873,17.705949461701596
40,0.4000000000000002,6901.173521576028,17.64998934034517
41,0.4100000000000002,6915.492503922779,17.59392396822958
42,0.4200000000000002,6929.738214130031,17.537753895737893
43,0.4300000000000002,6943.911278466693,17.481479671695784
44,0.4400000000000002,6958.012055608576,17.425101844687127
45,0.45000000000000023,6972.040694994804,17.368620964080627
46,0.46000000000000024,6985.997182379498,17.312037580831092
47,0.47000000000000025,6999.881375426821,17.255352248104693
48,0.48000000000000026,7013.693031556202,17.198565521766696
49,0.49000000000000027,7027.431829749256,17.14167796076157
50,0.5000000000000002,7041.097387647171,17.084690127408702
51,0.5100000000000002,7054.689274971257,17.027602587631964
52,0.5200000000000002,7068.207024070101,16.970415911137295
53,0.5300000000000002,7081.650138218857,16.913130671549393
54,0.5400000000000003,7095.018098158399,16.855747446516197
55,0.5500000000000003,7108.310367254786,16.798266817787912
56,0.5600000000000003,7121.526395576321,16.74068937127597
57,0.5700000000000003,7134.665623120455,16.68301569709606
58,0.5800000000000003,7147.727482372458,16.625246389598512
59,0.5900000000000003,7160.711400338211,16.56738204738863
60,0.6000000000000003,7173.616800162837,16.509423273339
61,0.6100000000000003,7186.443102422818,16.451370674595356
62,0.6200000000000003,7199.189726160434,16.393224862577288
63,0.6300000000000003,7211.85608971467,16.334986452974775
64,0.6400000000000003,7224.441611391201,16.276656065741314
65,0.6500000000000004,7236.945710005016,16.21823432508433
66,0.6600000000000004,7249.367805322164,16.15972185945324
67,0.6700000000000004,7261.70731842148,16.1011193015257
68,0.6800000000000004,7273.963671992845,16.042427288192247
69,0.6900000000000004,7286.136290584933,15.983646460539594
70,0.7000000000000004,7298.224600812886,15.924777463832863
71,0.7100000000000004,7310.228031533983,15.865820947496708
