,Time,Thrust,Prop_Mass
0,0.0,1026.0077395773262,19.760145188730547
1,0.01,2622.0936242228227,19.71441608141407
2,0.02,4097.243104877782,19.66844685602745
3,0.03,4719.075474075192,19.622555158576343
4,0.04,5011.911262252827,19.576670215160824
5,0.05,5296.017661369876,19.528835512657672
6,0.060000000000000005,5528.613869912798,19.479914135300305
7,0.07,5713.391549437201,19.43013130068287
8,0.08,5860.59191851199,19.379660420427616
9,0.09,5978.485708398025,19.328634674399808
10,0.09999999999999999,6073.640446114429,19.277156195893127
11,0.10999999999999999,6151.211674556827,19.22530325997633
12,0.11999999999999998,6215.214720380968,19.17313585732031
13,0.12999999999999998,6268.75995666086,19.120699989461787
14,0.13999999999999999,6314.247891261664,19.068030965177492
15,0.15,6353.526655050937,19.015155923488507
16,0.16,6388.016915803572,18.962095761527827
17,0.17,6418.80978286332,18.908866606286523
18,0.18000000000000002,6446.742919025275,18.855480937710762
19,0.19000000000000003,6472.459379591391,18.80194844574091
20,0.20000000000000004,6496.4529249541865,18.74827668450885
21,0.21000000000000005,6519.102827597191,18.6944715719522
22,0.22000000000000006,6540.700565985052,18.6405377716248
23,0.23000000000000007,6561.47027726117,18.58647898470769
24,0.24000000000000007,6581.584421227348,18.532298173534464
25,0.25000000000000006,6601.175776164384,18.477997732852256
26,0.26000000000000006,6620.346627587304,18.42357962116702
27,0.2700000000000001,6639.175809893697,18.369045461578082
28,0.2800000000000001,6657.724105846829,18.314396619269555
29,0.2900000000000001,6676.038389837569,18.259634261124926
30,0.3000000000000001,6694.154809766898,18.204759401637485
31,0.3100000000000001,6712.101232766356,18.149772938304473
32,0.3200000000000001,6729.899126820007,18.09467567894279
33,0.3300000000000001,6747.5650097933685,18.039468362792253
34,0.34000000000000014,6765.111566432534,17.984151676836586
35,0.35000000000000014,6782.548510286966,17.92872626843879
36,0.36000000000000015,6799.883249488167,17.8731927551332
37,0.37000000000000016,6817.121401553402,17.81755173222166
38,0.38000000000000017,6834.267191865991,17.761803778671833
39,0.3900000000000002,6851.323762439673,17.705949461701596
40,0.4000000000000002,6868.293411417978,17.64998934034517
41,0.4100000000000002,6885.177779042559,17.59392396822958
42,0.4200000000000002,6901.977992207952,17.537753895737893
43,0.4300000000000002,6918.694776944043,17.481479671695784
44,0.4400000000000002,6935.328546035096,17.425101844687127
45,0.45000000000000023,6951.8794673439015,17.368620964080627
46,0.46000000000000024,6968.34751714713,17.312037580831092
47,0.47000000000000025,6984.732521815113,17.255352248104693
48,0.48000000000000026,7001.034190418739,17.198565521766696
49,0.49000000000000027,7017.252140266768,17.14167796076157
50,0.5000000000000002,7033.385916928933,17.084690127408702
51,0.5100000000000002,7049.435009953774,17.027602587631964
52,0.5200000000000002,7065.3988652216185,16.970415911137295
53,0.5300000000000002,7081.276894665212,16.913130671549393
54,0.5400000000000003,7097.068483928978,16.855747446516197
55,0.5500000000000003,7112.772998412364,16.798266817787912
56,0.5600000000000003,7128.389788045378,16.74068937127597
57,0.5700000000000003,7143.918191068358,16.68301569709606
58,0.5800000000000003,7159.357537028903,16.625246389598512
59,0.5900000000000003,7174.707149162793,16.56738204738863
60,0.6000000000000003,7189.966346289711,16.509423273339
61,0.6100000000000003,7205.134444326408,16.451370674595356
62,0.6200000000000003,7220.21075749795,16.393224862577288
63,0.6300000000000003,7235.194599310501,16.334986452974775
64,0.6400000000000003,7250.085283335526,16.276656065741314
