,Time,Thrust,Prop_Mass
0,0.0,1084.6327558320997,21.090154961048952
1,0.01,2858.4325030970454,21.04339969395316
2,0.02,4383.733641534356,20.996413789770756
3,0.03,4938.984234480305,20.949498037315106
4,0.04,5170.9836627682735,20.902581213140866
5,0.05,5272.934863523562,20.855638452148145
6,0.060000000000000005,5466.678696754331,20.80683982376863
7,0.07,5627.804958670532,20.757272558488154
8,0.08,5752.592104382566,20.707106930814202
9,0.09,5850.06446171772,20.65646934962808
10,0.09999999999999999,5927.09538708002,20.60545354165843
11,0.10999999999999999,5988.869106381118,20.55412897893812
12,0.11999999999999998,6039.27073290567,20.502547175630564
13,0.12999999999999998,6081.199663394278,20.45074636729805
14,0.13999999999999999,6116.814009024724,20.398754976270354
15,0.15,6147.717672000805,20.346594172826514
16,0.16,6175.101774431836,20.294279766105436
17,0.17,6199.850713977937,20.241823599629235
18,0.18000000000000002,6222.621271163541,20.189234581330666
19,0.19000000000000003,6243.901414301597,20.1365194441529
20,0.20000000000000004,6264.053921114406,20.083683308089146
21,0.21000000000000005,6283.34870006045,20.03073009586151
22,0.22000000000000006,6301.986727229092,19.977662840661605
23,0.23000000000000007,6320.117773863501,19.924483914230077
24,0.24000000000000007,6337.853539914445,19.87119519609174
25,0.25000000000000006,6355.2773900512875,19.817798199279178
26,0.26000000000000006,6372.45157678292,19.764294163846806
27,0.2700000000000001,6389.422604252836,19.710684126514447
28,0.2800000000000001,6406.22521541376,19.65696897259885
29,0.2900000000000001,6422.88535914408,19.603149474786882
30,0.3000000000000001,6439.4224008061,19.549226322120926
31,0.3100000000000001,6455.850771101867,19.49520014169463
32,0.3200000000000001,6472.181197439811,19.44107151491247
33,0.3300000000000001,6488.421624645325,19.386840989690366
34,0.34000000000000014,6504.577904239021,19.332509089621663
35,0.35000000000000014,6520.654311096173,19.278076320871417
36,0.36000000000000015,6536.653931198701,19.223543177368025
37,0.37000000000000016,6552.578953004761,19.168910144717064
38,0.38000000000000017,6568.430886666071,19.114177703154848
39,0.3900000000000002,6584.210729165567,19.059346329779572
40,0.4000000000000002,6599.919088871455,19.004416500238175
41,0.4100000000000002,6615.556279598404,18.949388690002706
