,Time,Thrust,Prop_Mass
0,0.0,1319.97416751602,21.090154961048952
1,0.01,3020.984727115286,21.04339969395316
2,0.02,4507.38242544981,20.996413789770756
3,0.03,5030.604349148344,20.949498037315106
4,0.04,5247.0615993738265,20.902581213140866
5,0.05,5341.795146330843,20.855638452148145
6,0.060000000000000005,5518.749404050198,20.80683982376863
7,0.07,5666.696003370706,20.757272558488154
8,0.08,5781.041223756955,20.707106930814202
9,0.09,5870.214705746295,20.65646934962808
10,0.09999999999999999,5940.597003928372,20.60545354165843
11,0.10999999999999999,5996.979341681113,20.55412897893812
12,0.11999999999999998,6042.940750105708,20.502547175630564
13,0.12999999999999998,6081.145840257733,20.45074636729805
14,0.13999999999999999,6113.574416427051,20.398754976270354
15,0.15,6141.695855772398,20.346594172826514
16,0.16,6166.600223385744,20.294279766105436
17,0.17,6189.09620990919,20.241823599629235
18,0.18000000000000002,6209.783974275645,20.189234581330666
19,0.19000000000000003,6229.109176003409,20.1365194441529
20,0.20000000000000004,6247.402991429914,20.083683308089146
21,0.21000000000000005,6264.911726542326,20.03073009586151
22,0.22000000000000006,6281.818726470831,19.977662840661605
23,0.23000000000000007,6298.260588824558,19.924483914230077
24,0.24000000000000007,6314.339167796321,19.87119519609174
25,0.25000000000000006,6330.130468195596,19.817798199279178
26,0.26000000000000006,6345.691240947939,19.764294163846806
27,0.2700000000000001,6361.063878923857,19.710684126514447
28,0.2800000000000001,6376.280055001429,19.65696897259885
29,0.2900000000000001,6391.363428548352,19.603149474786882
30,0.3000000000000001,6406.331661230724,19.549226322120926
31,0.3100000000000001,6421.197920208211,19.49520014169463
32,0.3200000000000001,6435.9720004414385,19.44107151491247
33,0.3300000000000001,6450.661163657925,19.386840989690366
34,0.34000000000000014,6465.270766289284,19.332509089621663
35,0.35000000000000014,6479.804730046855,19.278076320871417
36,0.36000000000000015,6494.265895011056,19.223543177368025
37,0.37000000000000016,6508.656284897608,19.168910144717064
38,0.38000000000000017,6522.977306593366,19.114177703154848
39,0.3900000000000002,6537.229900436282,19.059346329779572
40,0.4000000000000002,6551.414653539435,19.004416500238175
41,0.4100000000000002,6565.531885353548,18.949388690002706
42,0.4200000000000002,6579.581712349458,18.894263375336568
43,0.4300000000000002,6593.564096977042,18.839041034026344
44,0.4400000000000002,6607.478884769432,18.783722145935975
45,0.45000000000000023,6621.325832498563,18.728307193426414
46,0.46000000000000024,6635.104629567681,18.67279666167303
47,0.47000000000000025,6648.814914286512,18.61719103890519
48,0.48000000000000026,6662.456286269769,18.561490816586883
49,0.49000000000000027,6676.028315895408,18.50569648955198
50,0.5000000000000002,6689.530551530261,18.44980855610519
51,0.5100000000000002,6702.96252505839,18.393827518096607
52,0.5200000000000002,6716.323756117672,18.337753880975974
53,0.5300000000000002,6729.61375535207,18.281588153831503
54,0.5400000000000003,6742.832026913092,18.22533084941667
55,0.5500000000000003,6755.978070387775,18.168982484167806
56,0.5600000000000003,6769.051382288289,18.1125435782145
57,0.5700000000000003,6782.051457205937,18.05601465538448
58,0.5800000000000003,6794.977788708039,17.99939624320409
59,0.5900000000000003,6807.829870037512,17.942688872895406
60,0.6000000000000003,6820.607194660992,17.885893079370632
61,0.6100000000000003,6833.309256700442,17.829009401224347
62,0.6200000000000003,6845.935551275113,17.772038380723995
63,0.6300000000000003,6858.485574774419,17.71498056379908
64,0.6400000000000003,6870.95882507751,17.65783650002909
65,0.6500000000000004,6883.354801731656,17.600606742630557
66,0.6600000000000004,6895.6730060988275,17.54329184844327
67,0.6700000000000004,6907.912941477589,17.485892377915828
68,0.6800000000000004,6920.0741132059,17.428408895090545
69,0.6900000000000004,6932.1560287490865,17.37084196758792
70,0.7000000000000004,6944.158197776236,17.31319216659054
71,0.7100000000000004,6956.080132227661,17.255460066826593
72,0.7200000000000004,6967.921346375294,17.197646246553024
73,0.7300000000000004,6979.681356877645,17.139751287538203
74,0.7400000000000004,6991.359682830441,17.08177577504439
75,0.7500000000000004,7002.95584581388,17.02372029780975
76,0.7600000000000005,7014.469369937243,16.965585448030076
77,0.7700000000000005,7025.899781881369,16.907371821340245
78,0.7800000000000005,7037.246610939473,16.849080016795313
79,0.7900000000000005,7048.509389056621,16.79071063685132
80,0.8000000000000005,7059.687650868092,16.732264287345824
81,0.8100000000000005,7070.780933736894,16.67374157747815
82,0.8200000000000005,7081.78877779054,16.615143119789312
83,0.8300000000000005,7092.710725957224,16.556469530141722
84,0.8400000000000005,7103.5463240015,16.497721427698515
85,0.8500000000000005,7114.295120559506,16.438899434902748
86,0.8600000000000005,7124.956667173858,16.380004177456158
87,0.8700000000000006,7135.530518328154,16.321036284297794
88,0.8800000000000006,7146.016231481244,16.261996387582258
89,0.8900000000000006,7156.413367101174,16.202885122657776
90,0.9000000000000006,7166.72148869891,16.143703128043942
91,0.9100000000000006,7176.940162861828,16.084451045409192
92,0.9200000000000006,7187.068959286953,16.025129519548084
93,0.9300000000000006,7197.107450814002,15.965739198358206
94,0.9400000000000006,7207.055213458201,15.906280732816924
95,0.9500000000000006,7216.911826442906,15.846754776957827
96,0.9600000000000006,7226.676872231993,15.787161987846895
97,0.9700000000000006,7236.349936562075,15.727503025558441
98,0.9800000000000006,7245.930608474464,15.667778553150809
99,0.9900000000000007,7255.418480346981,15.60798923664175
100,1.0000000000000007,7264.8131479255135,15.548135744983659
101,1.0100000000000007,7274.11421035539,15.488218750038437
102,1.0200000000000007,7283.321270212499,15.428238926552208
103,1.0300000000000007,7292.433933534253,15.368196952129724
104,1.0400000000000007,7301.4518098502895,15.30809350720855
105,1.0500000000000007,7310.374512212953,15.247929275033009
106,1.0600000000000007,7319.201657227574,15.187704941627885
107,1.0700000000000007,7327.932865082505,15.127421195771854
108,1.0800000000000007,7336.567759578932,15.067078728970733
109,1.0900000000000007,7345.105968160442,15.006678235430456
110,1.1000000000000008,7353.547121942361,14.9462204120298
111,1.1100000000000008,7361.890855740864,14.885705958292938
112,1.1200000000000008,7370.136808101809,14.82513557636171
113,1.1300000000000008,7378.28462132935,14.764509970967651
114,1.1400000000000008,7386.333941514302,14.70382984940389
115,1.1500000000000008,7394.284418562232,14.643095921496679
116,1.1600000000000008,7402.135706221306,14.582308899576848
117,1.1700000000000008,7409.887462109874,14.521469498450921
118,1.1800000000000008,7417.539347743796,14.46057843537208
119,1.1900000000000008,7425.091028563489,14.399636430010904
120,1.2000000000000008,7432.542173960719,14.338644204425869
121,1.2100000000000009,7439.892457305105,14.277602483033665
122,1.2200000000000009,7447.14155597036,14.21651199257928
123,1.2300000000000009,7454.289151360242,14.155373462105922
124,1.2400000000000009,7461.334928934237,14.094187622924656
125,1.2500000000000009,7468.278578232936,14.032955208583916
126,1.260000000000001,7475.119792903134,13.971676954838784
127,1.270000000000001,7481.858270722649,13.91035359962007
128,1.280000000000001,7488.493713624822,13.848985883003193
129,1.290000000000001,7495.025827722742,13.787574547176904
130,1.300000000000001,7501.454323333149,13.726120336411748
131,1.310000000000001,7507.778915000061,13.664623997028437
132,1.320000000000001,7513.999321518059,13.603086277365923
133,1.330000000000001,7520.115265955296,13.541507927749405
134,1.340000000000001,7526.126475676173,13.479889700458052
135,1.350000000000001,7532.032682363717,13.418232349692632
136,1.360000000000001,7537.833622041616,13.356536631542896
137,1.370000000000001,7543.529035095962,13.294803303954842
138,1.380000000000001,7549.11866629666,13.2330331266978
139,1.390000000000001,7554.602264818495,13.171226861331299
140,1.400000000000001,7559.979584261896,13.109385271171861
141,1.410000000000001,7565.250382673353,13.047509121259546
142,1.420000000000001,7570.414422565524,12.985599178324401
143,1.430000000000001,7575.471470936961,12.923656210752686
