,Time,Thrust,Prop_Mass
0,0.0,1075.512774687914,19.760145188730547
1,0.01,2754.7388542415656,19.71441608141407
2,0.02,4306.011726375671,19.66844685602745
3,0.03,4960.110042174331,19.622555158576343
4,0.04,5268.162215289986,19.576670215160824
5,0.05,5567.063386374586,19.528835512657672
6,0.060000000000000005,5811.76894693624,19.479914135300305
7,0.07,6006.168570591513,19.43013130068287
8,0.08,6161.035470506755,19.379660420427616
9,0.09,6285.07037087455,19.328634674399808
10,0.09999999999999999,6385.182431934875,19.277156195893127
11,0.10999999999999999,6466.795483564279,19.22530325997633
12,0.11999999999999998,6534.133861677546,19.17313585732031
13,0.12999999999999998,6590.469875862886,19.120699989461787
14,0.13999999999999999,6638.32903144813,19.068030965177492
15,0.15,6679.655704957428,19.015155923488507
16,0.16,6715.944555405716,18.962095761527827
17,0.17,6748.343523424369,18.908866606286523
18,0.18000000000000002,6777.733904720314,18.855480937710762
19,0.19000000000000003,6804.792252295078,18.80194844574091
20,0.20000000000000004,6830.038048366658,18.74827668450885
21,0.21000000000000005,6853.87032391646,18.6944715719522
22,0.22000000000000006,6876.595742769555,18.6405377716248
23,0.23000000000000007,6898.4501195247585,18.58647898470769
24,0.24000000000000007,6919.614899404535,18.532298173534464
25,0.25000000000000006,6940.229778916623,18.477997732852256
26,0.26000000000000006,6960.402373254005,18.42357962116702
27,0.2700000000000001,6980.2156247567955,18.369045461578082
28,0.2800000000000001,6999.733483673258,18.314396619269555
29,0.2900000000000001,7019.005267264023,18.259634261124926
30,0.3000000000000001,7038.069007447791,18.204759401637485
31,0.3100000000000001,7056.954023936413,18.149772938304473
32,0.3200000000000001,7075.682903885497,18.09467567894279
33,0.3300000000000001,7094.2730264160455,18.039468362792253
34,0.34000000000000014,7112.737737808879,17.984151676836586
35,0.35000000000000014,7131.087258334003,17.92872626843879
36,0.36000000000000015,7149.329382717155,17.8731927551332
37,0.37000000000000016,7167.470021765854,17.81755173222166
38,0.38000000000000017,7185.513621611494,17.761803778671833
39,0.3900000000000002,7203.463488561445,17.705949461701596
40,0.4000000000000002,7221.322041077245,17.64998934034517
41,0.4100000000000002,7239.09100543276,17.59392396822958
42,0.4200000000000002,7256.771567800984,17.537753895737893
43,0.4300000000000002,7274.364492597497,17.481479671695784
44,0.4400000000000002,7291.870214664991,17.425101844687127
45,0.45000000000000023,7309.288911157573,17.368620964080627
46,0.46000000000000024,7326.62055765525,17.312037580831092
47,0.47000000000000025,7343.864972015546,17.255352248104693
48,0.48000000000000026,7361.021848679466,17.198565521766696
49,0.49000000000000027,7378.090785539476,17.14167796076157
50,0.5000000000000002,7395.071305006007,17.084690127408702
51,0.5100000000000002,7411.962870544248,17.027602587631964
52,0.5200000000000002,7428.764899670816,16.970415911137295
53,0.5300000000000002,7445.476774180892,16.913130671549393
54,0.5400000000000003,7462.097848206563,16.855747446516197
55,0.5500000000000003,7478.627454575018,16.798266817787912
56,0.5600000000000003,7495.064909832916,16.74068937127597
57,0.5700000000000003,7511.4095182230385,16.68301569709606
58,0.5800000000000003,7527.660574837346,16.625246389598512
59,0.5900000000000003,7543.817368121926,16.56738204738863
60,0.6000000000000003,7559.879181871414,16.509423273339
61,0.6100000000000003,7575.8452968209585,16.451370674595356
62,0.6200000000000003,7591.714991920528,16.393224862577288
63,0.6300000000000003,7607.48754535831,16.334986452974775
64,0.6400000000000003,7623.162235385714,16.276656065741314
65,0.6500000000000004,7638.738340985368,16.21823432508433
66,0.6600000000000004,7654.215142414732,16.15972185945324
67,0.6700000000000004,7669.591921650998,16.1011193015257
68,0.6800000000000004,7684.867962757788,16.042427288192247
69,0.6900000000000004,7700.042552189544,15.983646460539594
70,0.7000000000000004,7715.114979046476,15.924777463832863
71,0.7100000000000004,7730.084535290076,15.865820947496708
72,0.7200000000000004,7744.9505159272185,15.806777565095755
73,0.7300000000000004,7759.712219169168,15.747647974314113
74,0.7400000000000004,7774.36894657057,15.688432836934359
75,0.7500000000000004,7788.920003152338,15.629132818815783
76,0.7600000000000005,7803.3646975117545,15.569748589872177
77,0.7700000000000005,7817.702341922169,15.510280824049014
78,0.7800000000000005,7831.932252424429,15.450730199300201
79,0.7900000000000005,7846.053748911581,15.39109739756434
80,0.8000000000000005,7860.066155208152,15.331383104740544
81,0.8100000000000005,7873.968799145028,15.271588010663844
82,0.8200000000000005,7887.761012630761,15.211712809080193
83,0.8300000000000005,7901.442131719917,15.151758197621055
84,0.8400000000000005,7915.011496679031,15.0917248777776
85,0.8500000000000005,7928.4684520505725,15.031613554874559
86,0.8600000000000005,7941.812346715226,14.971424938043675
87,0.8700000000000006,7955.042533952802,14.911159740196787
88,0.8800000000000006,7968.158371501929,14.850818677998571
89,0.8900000000000006,7981.159221618763,14.790402471838922
90,0.9000000000000006,7994.044451134811,14.729911845804962
91,0.9100000000000006,8006.813431513965,14.669347527652741
92,0.9200000000000006,8019.465538908854,14.60871024877855
93,0.9300000000000006,8032.000154216597,14.54800074418991
94,0.9400000000000006,8044.416663133956,14.48721975247624
95,0.9500000000000006,8056.714456211996,14.426368015779161
96,0.9600000000000006,8068.892928910208,14.36544627976248
97,0.9700000000000006,8080.951481650235,14.30445529358183
98,0.9800000000000006,8092.889519869063,14.243395809854015
99,0.9900000000000007,8104.706454071836,14.182268584625989
100,1.0000000000000007,8116.4016998842335,14.12107437734352
101,1.0100000000000007,8127.974678104431,14.05981395081959
102,1.0200000000000007,8139.424814754616,13.998488071202354
103,1.0300000000000007,8150.75154113213,13.93709750794293
104,1.0400000000000007,8161.954293860198,13.875643033762762
105,1.0500000000000007,8173.032514938219,13.814125424620714
106,1.0600000000000007,8183.985651791671,13.75254545967988
107,1.0700000000000007,8194.813157321576,13.690903921274035
108,1.0800000000000007,8205.514489953579,13.629201594873846
109,1.0900000000000007,8216.089113686552,13.567439269052707
110,1.1000000000000008,8226.536498140844,13.505617735452345
111,1.1100000000000008,8236.856118606029,13.4437377887481
112,1.1200000000000008,8247.047456088245,13.381800226613894
113,1.1300000000000008,8257.109997357109,13.319805849686976
114,1.1400000000000008,8267.043234992165,13.257755461532287
115,1.1500000000000008,8276.846667428872,13.195649868606633
116,1.1600000000000008,8286.519799004152,13.133489880222491
117,1.1700000000000008,8296.062140001473,13.071276308511635
118,1.1800000000000008,8305.47320669544,13.009009968388384
119,1.1900000000000008,8314.752521395952,12.94669167751265
120,1.2000000000000008,8323.899612491827,12.884322256252698
121,1.2100000000000009,8332.914014494003,12.821902527647627
122,1.2200000000000009,8341.79526807817,12.759433317369606
123,1.2300000000000009,8350.542920126978,12.696915453685826
124,1.2400000000000009,8359.156523771713,12.634349767420245
125,1.2500000000000009,8367.635638433438,12.571737091915006
126,1.260000000000001,8375.979829863658,12.509078262991691
127,1.270000000000001,8384.188670184469,12.44637411891225
128,1.280000000000001,8392.261737928118,12.383625500339743
129,1.290000000000001,8400.198618076138,12.320833250298815
130,1.300000000000001,8407.998902097834,12.25799821413594
131,1.310000000000001,8415.662187988322,12.19512123947944
132,1.320000000000001,8423.188080305961,12.13220317619927
133,1.330000000000001,8430.576190209265,12.069244876366575
134,1.340000000000001,8437.826135493242,12.006247194213028
135,1.350000000000001,8444.937540625173,11.943210986089953
136,1.360000000000001,8451.910036779853,11.880137110427222
137,1.370000000000001,8458.743261874215,11.81702642769196
138,1.380000000000001,8465.4368606014,11.753879800347027
139,1.390000000000001,8471.990484464268,11.690698092809313
140,1.400000000000001,8478.403791808285,11.627482171407797
141,1.410000000000001,8484.67644785383,11.564232904341473
142,1.420000000000001,8490.808124727942,11.500951161637012
143,1.430000000000001,8496.798501495425,11.437637815106303
144,1.440000000000001,8502.647264189365,11.37429373830376
145,1.450000000000001,8508.354105841028,11.310919806483467
146,1.460000000000001,8513.918726509193,11.247516896556165
147,1.470000000000001,8519.34083330881,11.184085887046043
148,1.480000000000001,8524.620140439058,11.120627658047349
149,1.490000000000001,8529.756369210803,11.057143091180889
150,1.500000000000001,8534.749248073398,10.99363306955031
151,1.5100000000000011,8539.59851264085,10.93009847769826
152,1.5200000000000011,8544.3039057174,10.866540201562385
153,1.5300000000000011,8548.8651773224,10.802959128431185
154,1.5400000000000011,8553.28208471457,10.739356146899722
155,1.5500000000000012,8557.554392415643,10.675732146825185
156,1.5600000000000012,8561.681872233303,10.612088019282318
157,1.5700000000000012,8565.66430328352,10.548424656518758
158,1.5800000000000012,8569.501472012202,10.484742951910167
159,1.5900000000000012,8573.193172216192,10.421043799915328
160,1.6000000000000012,8576.739205063606,10.357328096031058
161,1.6100000000000012,8580.139379113521,10.293596736747048
162,1.6200000000000012,8583.393510334958,10.229850619500569
163,1.6300000000000012,8586.501422125222,10.1660906426311
164,1.6400000000000012,8589.462945327583,10.10231770533482
165,1.6500000000000012,8592.27791824822,10.038532707619034
166,1.6600000000000013,8594.946186672581,9.974736550256502
167,1.6700000000000013,8597.467603880958,9.91093013473967
168,1.6800000000000013,8599.84203066346,9.847114363234827
169,1.6900000000000013,8602.069335334272,9.783290138536184
170,1.7000000000000013,8604.14939374521,9.719458364019879
171,1.7100000000000013,8606.0820892986,9.655619943597902
172,1.7200000000000013,8607.867312959475,9.591775781671984
173,1.7300000000000013,8609.504963267078,9.527926783087384
174,1.7400000000000013,8610.994946345647,9.46407385308667
175,1.7500000000000013,8612.337175914527,9.4002178972634
176,1.7600000000000013,8613.531573297565,9.336359821515783
177,1.7700000000000014,8614.57806743184,9.272500532000313
178,1.7800000000000014,8615.47659487563,9.208640935085327
179,1.7900000000000014,8616.22709981575,9.144781937304558
180,1.8000000000000014,8616.829534074115,9.080924445310655
181,1.8100000000000014,8617.283857113674,9.017069365828677
182,1.8200000000000014,8617.590036043548,8.953217605609558
183,1.8300000000000014,8617.74804562355,8.88937007138358
184,1.8400000000000014,8617.757868267943,8.825527669813818
185,1.8500000000000014,8617.6194940485,8.761691307449588
186,1.8600000000000014,8617.332920696866,8.697861890679892
187,1.8700000000000014,8616.898153606195,8.63404032568686
188,1.8800000000000014,8616.315205832103,8.570227518399221
189,1.8900000000000015,8615.584098092873,8.506424374445759
190,1.9000000000000015,8614.704858768991,8.442631799108819
191,1.9100000000000015,8613.677523901928,8.378850697277795
192,1.9200000000000015,8612.502137192265,8.315081973402693
193,1.9300000000000015,8611.17874999704,8.251326531447683
194,1.9400000000000015,8609.707421326448,8.187585274844716
195,1.9500000000000015,8608.0882178398,8.123859106447167
196,1.9600000000000015,8606.321213840769,8.060148928483521
197,1.9700000000000015,8604.406491271933,7.996455642511123
198,1.9800000000000015,8602.34413970863,7.932780149369979
199,1.9900000000000015,8600.134256352054,7.869123349136592
200,2.0000000000000013,8597.77694602171,7.805486141077911
201,2.010000000000001,8595.272321147091,7.741869423605291
202,2.020000000000001,8592.620501758718,7.678274094228576
203,2.0300000000000007,8589.821615478424,7.614701049510216
204,2.0400000000000005,8586.875797508961,7.551151185019498
205,2.0500000000000003,8583.783190622895,7.487625395286857
206,2.06,8580.543945150808,7.424124573758261
207,2.07,8577.158218968785,7.360649612749713
208,2.0799999999999996,8573.626177485221,7.297201403401835
209,2.0899999999999994,8569.947993626927,7.233780835634565
210,2.099999999999999,8566.123847824532,7.170388798101972
211,2.109999999999999,8562.153927997204,7.107026178147156
212,2.1199999999999988,8558.038429536662,7.043693861757302
213,2.1299999999999986,8553.77755529053,6.980392733518822
214,2.1399999999999983,8549.371515544972,6.917123676572647
215,2.149999999999998,8544.820528006665,6.853887572569642
216,2.159999999999998,8540.124817784079,6.790685301626145
217,2.1699999999999977,8535.284617368065,6.727517742279669
218,2.1799999999999975,8530.300166611802,6.664385771444722
219,2.1899999999999973,8525.171712710026,6.601290264368799
220,2.199999999999997,8519.899510177633,6.538232094588504
221,2.209999999999997,8514.483820827552,6.475212133885838
222,2.2199999999999966,8508.924913748002,6.412231252244658
223,2.2299999999999964,8503.223065279079,6.349290317807282
224,2.239999999999996,8497.378558988648,6.286390196831274
225,2.249999999999996,8491.391685647632,6.223531753646405
226,2.259999999999996,8485.262743204577,6.160715850611772
227,2.2699999999999956,8478.992036759633,6.097943348073133
228,2.2799999999999954,8472.579878537857,6.035215104320391
229,2.289999999999995,8466.026587861841,5.972531975545286
230,2.299999999999995,8459.332491123778,5.909894815799282
231,2.3099999999999947,8452.497921756802,5.847304476951646
232,2.3199999999999945,8445.52322020576,5.784761808647724
233,2.3299999999999943,8438.408733897308,5.722267658267438
234,2.339999999999994,8431.154817209432,5.659822870883974
235,2.349999999999994,8423.761831440292,5.5974282892226945
236,2.3599999999999937,8416.23014477649,5.535084753620257
237,2.3699999999999934,8408.560132260689,5.472793101983976
238,2.3799999999999932,8400.752175758664,5.410554169751376
239,2.389999999999993,8392.806663925709,5.348368789850008
240,2.399999999999993,8384.723992172465,5.28623779265747
241,2.4099999999999926,8376.504562630145,5.224162005961669
242,2.4199999999999924,8368.148784115172,5.162142254921349
243,2.429999999999992,8359.657072093214,5.100179362026811
244,2.439999999999992,8351.029848642658,5.03827414706093
245,2.4499999999999917,8342.267542417494,4.976427427060394
246,2.4599999999999915,8333.370588609632,4.914640016277202
247,2.4699999999999913,8324.33942891063,4.852912726140413
248,2.479999999999991,8315.174511472907,4.791246365218174
249,2.489999999999991,8305.876290870327,4.729641739179992
250,2.4999999999999907,8296.445228058306,4.668099650759284
251,2.5099999999999905,8286.88179033332,4.606620899716184
252,2.5199999999999902,8277.186451291878,4.545206282800654
253,2.52999999999999,8267.359690788988,4.483856593715831
254,2.53999999999999,8257.401994896047,4.422572623081682
255,2.5499999999999896,8247.313855858243,4.361355158398939
256,2.5599999999999894,8237.09577205142,4.300204984013309
257,2.569999999999989,8226.748247938407,4.23912288107998
258,2.579999999999989,8216.2717940249,4.178109627528432
259,2.5899999999999888,8205.66692681476,4.117165998027515
260,2.5999999999999885,8194.934168764896,4.056292763950842
261,2.6099999999999883,8184.074048239564,3.995490693342498
262,2.619999999999988,8173.087099464272,3.9347605508830203
263,2.629999999999988,8161.973862479155,3.874103097855716
264,2.6399999999999877,8150.734883091864,3.8135190921132587
265,2.6499999999999875,8139.370712830038,3.753009288044635
266,2.6599999999999873,8127.881908893268,3.692574436542371
267,2.669999999999987,8116.269034104623,3.632215284970103
268,2.679999999999987,8104.532656861729,3.5719325771304393
269,2.6899999999999866,8092.673351087425,3.511727053233177
270,2.6999999999999864,8080.691696179912,3.4515994498638283
271,2.709999999999986,8068.588276962574,3.391550499952469
272,2.719999999999986,8056.363683633301,3.3315809327429204
273,2.7299999999999858,8044.018511713416,3.271691473762281
274,2.7399999999999856,8031.553361996198,3.2118828447907624
275,2.7499999999999853,8018.968840495007,3.1521557638318876
276,2.759999999999985,8006.265558390989,3.0925109450830206
277,2.769999999999985,7993.444131980417,3.0329490989062307
278,2.7799999999999847,7980.505182621636,2.9734709317995094
279,2.7899999999999845,7967.449336681621,2.914077146368326
280,2.7999999999999843,7954.277225482209,2.8547684412975407
281,2.809999999999984,7940.9894852458965,2.7955455113236543
282,2.819999999999984,7927.586757041372,2.73640904720742
283,2.8299999999999836,7914.069686728597,2.6773597357068004
284,2.8399999999999834,7900.438924903644,2.6183982595502924
285,2.849999999999983,7886.695126843132,2.559525297410591
286,2.859999999999983,7872.838952448377,2.5257282931530027
287,2.869999999999983,6976.069303121448,2.492704489465228
288,2.8799999999999826,6170.849633969565,2.461421137543588
289,2.8899999999999824,5487.746602864279,2.431684889043832
290,2.899999999999982,4906.333313682618,2.40332526832185
291,2.909999999999982,4408.897992382354,2.3762219906773034
292,2.9199999999999817,4017.5762757528382,2.349106338095602
293,2.9299999999999815,3712.1531454003393,2.321982730527825
294,2.9399999999999813,3473.5495998604747,2.2948551141238442
295,2.949999999999981,3286.948530215117,2.267726939933845
296,2.959999999999981,3140.8418444705385,2.2406011734323266
297,2.9699999999999807,3026.2879189268156,2.213480326250439
298,2.9799999999999804,2936.335015889779,2.186366501445861
299,2.9899999999999802,2865.5745455496426,2.1592614449576115
300,2.99999999999998,2809.795292513664,2.132166597782587
301,3.00999999999998,2765.715838723381,2.105083145293136
302,3.0199999999999796,2730.7774140439865,2.078012061682205
303,3.0299999999999794,2702.9834023809412,2.050954148676006
304,3.039999999999979,2680.774873001889,2.023910068417958
305,3.049999999999979,2662.933948574938,1.996880370880722
306,3.0599999999999787,2648.5087056700095,1.9698655163928624
307,3.0699999999999785,2636.7547517494445,1.9428658939498729
308,3.0799999999999783,2627.0897341250147,1.9158818359744658
309,3.089999999999978,2619.0578893429474,1.8889136301382612
310,3.099999999999978,2612.302396751296,1.8619615287831897
311,3.1099999999999777,2606.5438042101623,1.835025756401458
312,3.1199999999999775,2601.563182556899,1.8081065155568143
313,3.1299999999999772,2597.188965564902,1.7812039915615447
314,3.139999999999977,2593.286664302252,1.7543183561644098
315,3.149999999999977,2589.750824677748,1.7274497704549892
316,3.1599999999999766,2586.498736528793,1.7005983871488084
317,3.1699999999999764,2583.4655110267645,1.6737643523839874
318,3.179999999999976,2580.6002274914763,1.6469478071332073
319,3.189999999999976,2577.8629163373917,1.6201488883129442
320,3.1999999999999758,2575.222196001521,1.5933677296547228
321,3.2099999999999755,2572.6534215598167,1.5666044623893842
322,3.2199999999999753,2570.137233828151,1.5398592157844748
323,3.229999999999975,2567.658422007747,1.5131321175662724
324,3.239999999999975,2565.2050318805495,1.4864232942512938
325,3.2499999999999747,2562.767666359475,1.4597328714066757
326,3.2599999999999745,2560.3389367638097,1.4330609738547464
327,3.2699999999999743,2557.9130322312167,1.4064077258337908
328,3.279999999999974,2555.485381747971,1.379773251124379
329,3.289999999999974,2553.0523888099915,1.3531576731486838
330,3.2999999999999736,2550.6112230549766,1.3265611150485743
331,3.3099999999999734,2548.159656593546,1.2999836997470335
332,3.319999999999973,2545.6959354194296,1.2734255499964755
333,3.329999999999973,2543.218678355986,1.2468867884167674
334,3.3399999999999728,2540.7267976233347,1.2203675375251593
335,3.3499999999999726,2538.2194363854983,1.1938679197598534
336,3.3599999999999723,2535.6959196361386,1.1673880574985722
337,3.369999999999972,2533.1557155649175,1.1409280730731888
338,3.379999999999972,2530.5984051608852,1.1144880887812667
339,3.3899999999999717,2528.023658291044,1.0880682268951545
340,3.3999999999999715,2525.4312148703457,1.0616686096691756
341,3.4099999999999713,2522.820870036042,1.0352893593453039
342,3.419999999999971,2520.1924624721055,1.0089305981576535
343,3.429999999999971,2517.5458652122893,0.9825924483360171
344,3.4399999999999706,2514.8809783940123,0.9562750321087017
345,3.4499999999999704,2512.1977235479167,0.9299784717047451
346,3.45999999999997,2509.4960390966703,0.9037028893557022
347,3.46999999999997,2506.7758768061167,0.8774484072970536
348,3.47999999999997,2504.037198986682,0.8512151477693473
349,3.4899999999999696,2501.2799762859318,0.8250032330190916
350,3.4999999999999694,2498.5041859470407,0.7988127852995026
351,3.509999999999969,2495.7098104345346,0.7726439268710766
352,3.519999999999969,2492.896836349652,0.7464967800020856
353,3.5299999999999687,2490.065253574085,0.7203714669689659
354,3.5399999999999685,2487.2150545939135,0.6942681100566404
355,3.5499999999999683,2484.3462339656894,0.6681868315587958
356,3.559999999999968,2481.4587878947304,0.6421277537781109
357,3.569999999999968,2478.552713901983,0.6160909990264478
358,3.5799999999999677,2475.6280105608053,0.5900766896250222
359,3.5899999999999674,2472.684677289001,0.5640849479045569
360,3.5999999999999672,2469.7227141844564,0.5381158962054035
361,3.609999999999967,2466.742121895282,0.5121696568776712
362,3.619999999999967,2463.7429015171565,0.48624635228132734
363,3.6299999999999666,2460.725054512249,0.46034610478630145
364,3.6399999999999664,2457.6885826451403,0.4344690367725778
365,3.649999999999966,2454.633487932213,0.40861527063028596
366,3.659999999999966,2451.5597726017213,0.38278492875978437
367,3.6699999999999657,2448.4674390622563,0.3569781335717449
368,3.6799999999999655,2445.356489877905,0.3311950074872289
369,3.6899999999999653,2442.2269277486857,0.30543567293777213
370,3.699999999999965,2439.078755495175,0.27970025236545526
371,3.709999999999965,2435.9119760464296,0.2539888682229846
372,3.7199999999999647,2432.7265924305507,0.22830164297376118
373,3.7299999999999645,2429.5226077673337,0.20263869909196672
374,3.7399999999999642,2426.300025262547,0.17700015906262284
375,3.749999999999964,2423.058848203555,0.1513861453816768
376,3.759999999999964,2419.7990799559466,0.12579678055607496
377,3.7699999999999636,2416.5207239610118,0.10023218710383125
378,3.7799999999999634,2413.223783733874,0.07469248755410308
379,3.789999999999963,2409.908262862137,0.049177804447271364
380,3.799999999999963,2406.5741650049476,0.023688260335004662
