,Time,Thrust,Prop_Mass
0,0.0,1026.0077395773262,19.760145188730547
1,0.001,1221.696945968672,19.75557427218541
2,0.002,1468.260053641387,19.75095257955882
3,0.003,1703.9877719442215,19.746335736618178
4,0.004,1927.2234813785947,19.741722994873122
5,0.005,2137.978635641887,19.737113756895926
6,0.006,2336.5260890687446,19.732507535875037
7,0.007,2523.2852242883478,19.727903928405198
8,0.008,2698.7555473295915,19.72330259550791
9,0.009000000000000001,2863.4767305203295,19.718703248988774
10,0.010000000000000002,3018.003883438767,19.71410564137886
11,0.011000000000000003,3162.8919819414286,19.709509558355577
12,0.012000000000000004,3298.686002978466,19.704914812923224
13,0.013000000000000005,3425.9147171397035,19.700321240870515
14,0.014000000000000005,3545.0868796103537,19.695728697172886
15,0.015000000000000006,3656.6890211627465,19.691137053106072
16,0.016000000000000007,3761.1843196496593,19.68654619390343
17,0.017000000000000008,3859.012206311252,19.681956016834633
18,0.01800000000000001,3950.5884725089227,19.67736642961513
19,0.01900000000000001,4036.305715443301,19.67277734907808
20,0.02000000000000001,4116.53401021645,19.668188700056714
21,0.02100000000000001,4191.6217288490325,19.663600414437216
22,0.022000000000000013,4261.896449884399,19.659012430350607
23,0.023000000000000013,4327.665918375211,19.65442469147924
24,0.024000000000000014,4389.219027536803,19.64983714645818
25,0.025000000000000015,4446.826801602871,19.64524974835595
26,0.026000000000000016,4500.7433653982835,19.640662454221886
27,0.027000000000000017,4551.206890507514,19.6360752246897
28,0.028000000000000018,4598.440511119813,19.631488023629107
29,0.02900000000000002,4642.653204991783,19.626900817838205
30,0.03000000000000002,4684.040636709779,19.622313576771045
31,0.03100000000000002,4722.785961720333,19.617726272295524
32,0.03200000000000002,4759.060590543593,19.613138878477518
33,0.03300000000000002,4793.024913278003,19.608551371387822
34,0.03400000000000002,4824.8289850072615,19.603963728929127
35,0.035000000000000024,4854.6131730800535,19.59937593068044
36,0.036000000000000025,4882.508767483767,19.594787957756864
37,0.037000000000000026,4908.638555702208,19.590199792683045
38,0.03800000000000003,4933.117363553961,19.58561141927852
39,0.03900000000000003,4970.221699229748,19.580867894221154
40,0.04000000000000003,5007.637230296109,19.576109707869502
41,0.04100000000000003,5044.097556215278,19.571337259910038
42,0.04200000000000003,5079.625093365294,19.566550938195007
43,0.04300000000000003,5114.24196687392,19.561751119085226
44,0.04400000000000003,5147.969995498638,19.556938167783827
45,0.04500000000000003,5180.830678457289,19.55211243866085
46,0.046000000000000034,5212.845184056728,19.54727427556916
47,0.047000000000000035,5244.034339977331,19.5424240121516
48,0.048000000000000036,5274.418625081201,19.537561972139812
49,0.04900000000000004,5304.018162620976,19.53268846964476
50,0.05000000000000004,5332.852714734804,19.527803809439153
51,0.05100000000000004,5360.9416781209875,19.52290828723208
52,0.05200000000000004,5388.304080793376,19.518002189935853
53,0.05300000000000004,5414.958579825411,19.513085795925406
54,0.05400000000000004,5440.923459997391,19.508159375290358
55,0.05500000000000004,5466.216633267437,19.50322319007994
56,0.05600000000000004,5490.85563899246,19.49827749454086
57,0.057000000000000044,5514.85764483061,19.49332253534855
58,0.058000000000000045,5538.23944826165,19.48835855183161
59,0.059000000000000045,5561.017478666347,19.483385776189927
60,0.060000000000000046,5583.207799910197,19.478404433706487
61,0.06100000000000005,5604.826113380895,19.473414742953
62,0.06200000000000005,5625.887761432577,19.468416915989653
63,0.06300000000000004,5646.407731193533,19.463411158559037
64,0.06400000000000004,5666.400658697135,19.458397670274415
65,0.06500000000000004,5685.880833298912,19.453376644802493
66,0.06600000000000004,5704.862202345472,19.448348270040903
67,0.06700000000000005,5723.3583760635975,19.443312728290426
68,0.06800000000000005,5741.382632640337,19.43827019642219
69,0.06900000000000005,5758.947923467128,19.43322084603997
70,0.07000000000000005,5776.06687852326,19.42816484363768
71,0.07100000000000005,5792.751811875776,19.423102350752238
72,0.07200000000000005,5809.014727274919,19.418033524111916
73,0.07300000000000005,5824.867323825908,19.412958515780296
74,0.07400000000000005,5840.321001719371,19.40787747329597
75,0.07500000000000005,5855.386868004328,19.4027905398081
76,0.07600000000000005,5870.075742388923,19.39769785420795
77,0.07700000000000005,5884.398163055504,19.3925995512565
78,0.07800000000000006,5898.364392477705,19.38749576170827
79,0.07900000000000006,5911.984423228385,19.382386612431475
80,0.08000000000000006,5925.267983768332,19.377272226524564
81,0.08100000000000006,5938.224544206464,19.372152723429306
82,0.08200000000000006,5950.863322023324,19.367028219040485
83,0.08300000000000006,5963.193287750327,19.361898825812318
84,0.08400000000000006,5975.223170598098,19.356764652861695
85,0.08500000000000006,5986.961464027865,19.351625806068363
86,0.08600000000000006,5998.416431260566,19.346482388172006
87,0.08700000000000006,6009.596110718943,19.34133449886653
88,0.08800000000000006,6020.508321398354,19.336182234891446
89,0.08900000000000007,6031.16066816275,19.33102569012057
90,0.09000000000000007,6041.560546962507,19.32586495564799
91,0.09100000000000007,6051.715149971408,19.3207001198715
92,0.09200000000000007,6061.6314706403955,19.315531268573533
93,0.09300000000000007,6071.316308666112,19.310358484999593
94,0.09400000000000007,6080.776274872591,19.30518184993444
95,0.09500000000000007,6090.01779600477,19.30000144177587
96,0.09600000000000007,6099.04711943273,19.29481733660635
97,0.09700000000000007,6107.870317765989,19.289629608262423
98,0.09800000000000007,6116.493293377179,19.284438328402153
99,0.09900000000000007,6124.921782834905,19.279243566570383
100,0.10000000000000007,6133.161361245588,19.274045390262124
101,0.10100000000000008,6141.217446504409,19.268843864984
102,0.10200000000000008,6149.095303455535,19.263639054313874
103,0.10300000000000008,6156.80004796208,19.25843101995862
104,0.10400000000000008,6164.336650886227,19.2532198218102
105,0.10500000000000008,6171.709941980258,19.248005518000042
106,0.10600000000000008,6178.924613689142,19.242788164951744
107,0.10700000000000008,6185.985224865619,19.237567817432264
108,0.10800000000000008,6192.896204398651,19.232344528601462
109,0.10900000000000008,6199.661854756308,19.227118350060245
110,0.11000000000000008,6206.28635544415,19.221889331897195
111,0.11100000000000008,6212.773766380268,19.216657522733843
112,0.11200000000000009,6219.128031188159,19.21142296976849
113,0.11300000000000009,6225.352980408746,19.206185718818848
114,0.11400000000000009,6231.452334632747,19.20094581436323
115,0.11500000000000009,6237.429707554801,19.195703299580646
116,0.11600000000000009,6243.288608950618,19.190458216389587
117,0.11700000000000009,6249.032447578607,19.185210605485665
118,0.11800000000000009,6254.6645340073255,19.17996050637817
119,0.11900000000000009,6260.188083370145,19.174707957425458
120,0.12000000000000009,6265.6062180486115,19.169452995869303
121,0.1210000000000001,6270.921970285834,19.164195657868195
122,0.1220000000000001,6276.13828473143,19.1589359785297
123,0.1230000000000001,6281.258020919357,19.1536739919417
124,0.1240000000000001,6286.283955680107,19.148409731202907
125,0.12500000000000008,6291.2187854886815,19.143143228452214
126,0.12600000000000008,6296.065128749747,19.137874514897373
127,0.12700000000000009,6300.825528021349,19.13260362084269
128,0.12800000000000009,6305.502452178634,19.127330575715916
129,0.1290000000000001,6310.098298518908,19.122055408094308
130,0.1300000000000001,6314.615394809392,19.116778145730002
131,0.1310000000000001,6319.056001279073,19.111498815574453
132,0.1320000000000001,6323.42231255594,19.106217443802294
133,0.1330000000000001,6327.716459550917,19.100934055834415
134,0.1340000000000001,6331.94051128981,19.09564867636034
135,0.1350000000000001,6336.096476694533,19.09036132935996
136,0.1360000000000001,6340.186306314878,19.08507203812455
137,0.1370000000000001,6344.211894012048,19.079780825277275
138,0.1380000000000001,6348.175078595182,19.074487712792948
139,0.1390000000000001,6352.077645412059,19.06919272201727
140,0.1400000000000001,6355.921327895154,19.063895873685503
141,0.1410000000000001,6359.707809064191,19.058597187940514
142,0.1420000000000001,6363.438722986338,19.05329668435035
143,0.1430000000000001,6367.115656195104,19.047994381925243
144,0.1440000000000001,6370.740149069097,19.04269029913411
145,0.1450000000000001,6374.313697171616,19.037384453920602
146,0.1460000000000001,6377.837752552173,19.03207686371859
147,0.1470000000000001,6381.313725010949,19.026767545467276
148,0.1480000000000001,6384.742983327156,19.021456515625776
149,0.1490000000000001,6388.126856452322,19.016143790187318
150,0.1500000000000001,6391.466634669366,19.010829384693007
151,0.1510000000000001,6394.763570718491,19.005513314245157
152,0.1520000000000001,6398.018880890749,19.000195593520225
153,0.1530000000000001,6401.233746090114,18.994876236781383
154,0.1540000000000001,6404.40931286505,18.989555257890725
155,0.1550000000000001,6407.54669441029,18.98423267032104
156,0.1560000000000001,6410.646971539747,18.978908487167303
157,0.1570000000000001,6413.71119363126,18.97358272115781
158,0.1580000000000001,6416.740379544095,18.96825538466496
159,0.1590000000000001,6419.735518509786,18.962926489715706
160,0.16000000000000011,6422.697570997234,18.957596048001765
161,0.16100000000000012,6425.627469552685,18.952264070889424
162,0.16200000000000012,6428.5261196153015,18.946930569429107
163,0.16300000000000012,6431.394400309049,18.941595554364707
164,0.16400000000000012,6434.23316521156,18.93625903614252
165,0.16500000000000012,6437.043243100606,18.93092102492002
166,0.16600000000000012,6439.8254386788285,18.92558153057431
167,0.16700000000000012,6442.580533277363,18.920240562710372
168,0.16800000000000012,6445.309285538913,18.914898130669016
169,0.16900000000000012,6448.012432080913,18.909554243534636
170,0.17000000000000012,6450.690688139321,18.90420891014273
171,0.17100000000000012,6453.344748193604,18.898862139087182
172,0.17200000000000013,6455.975286573447,18.893513938727295
173,0.17300000000000013,6458.582958047725,18.888164317194736
174,0.17400000000000013,6461.168398396251,18.882813282400118
175,0.17500000000000013,6463.732224964765,18.877460842039508
176,0.17600000000000013,6466.275037203701,18.872107003600675
177,0.17700000000000013,6468.797417191149,18.866751774369174
178,0.17800000000000013,6471.299930140514,18.861395161434274
179,0.17900000000000013,6473.783124893277,18.85603717169467
180,0.18000000000000013,6476.247534397317,18.85067781186403
181,0.18100000000000013,6478.693676171196,18.84531708847643
182,0.18200000000000013,6481.122052754839,18.839955007891554
183,0.18300000000000013,6483.533152146994,18.834591576299797
184,0.18400000000000014,6485.927448229821,18.829226799727184
185,0.18500000000000014,6488.305401181053,18.823860684040177
186,0.18600000000000014,6490.667457874041,18.818493234950306
187,0.18700000000000014,6493.014052266066,18.813124458018667
188,0.18800000000000014,6495.345605775226,18.807754358660322
189,0.18900000000000014,6497.662527646274,18.802382942148533
190,0.19000000000000014,6499.965215305717,18.79701021361889
191,0.19100000000000014,6502.254054706444,18.791636178073293
192,0.19200000000000014,6504.5294206622875,18.786260840383857
193,0.19300000000000014,6506.7916771727305,18.78088420529669
194,0.19400000000000014,6509.04117773805,18.775506277435504
195,0.19500000000000015,6511.278265665261,18.770127061305224
196,0.19600000000000015,6513.503274365008,18.76474656129539
197,0.19700000000000015,6515.716527639792,18.759364781683523
198,0.19800000000000015,6517.91833996369,18.75398172663838
199,0.19900000000000015,6520.109016753895,18.748597400223066
200,0.20000000000000015,6522.2888546342365,18.743211806398147
201,0.20100000000000015,6524.458141691003,18.73782494902459
202,0.20200000000000015,6526.6171577212335,18.732436831866647
203,0.20300000000000015,6528.766174473717,18.727047458594654
204,0.20400000000000015,6530.905455882918,18.721656832787765
205,0.20500000000000015,6533.035258296045,18.716264957936563
206,0.20600000000000016,6535.15583069343,18.710871837445623
207,0.20700000000000016,6537.267414902477,18.705477474636037
208,0.20800000000000016,6539.370245805288,18.70008187274778
209,0.20900000000000016,6541.464551540238,18.69468503494206
210,0.21000000000000016,6543.550553697607,18.689286964303612
211,0.21100000000000016,6545.628467509496,18.683887663842906
212,0.21200000000000016,6547.698502034159,18.678487136498255
213,0.21300000000000016,6549.76086033493,18.67308538513795
214,0.21400000000000016,6551.815739653927,18.667682412562215
215,0.21500000000000016,6553.86333158063,18.662278221505236
216,0.21600000000000016,6555.903822215555,18.656872814637033
217,0.21700000000000016,6557.937392329105,18.651466194565298
218,0.21800000000000017,6559.964217515798,18.646058363837188
219,0.21900000000000017,6561.984468343935,18.640649324941123
220,0.22000000000000017,6563.998310500941,18.63523908030841
221,0.22100000000000017,6566.005904934422,18.629827632314917
222,0.22200000000000017,6568.007407989073,18.624414983282684
223,0.22300000000000017,6570.002971539641,18.619001135481422
224,0.22400000000000017,6571.992743119945,18.613586091130088
225,0.22500000000000017,6573.976866048154,18.608169852398287
226,0.22600000000000017,6575.955479548382,18.602752421407722
227,0.22700000000000017,6577.92871886877,18.59733380023356
228,0.22800000000000017,6579.896715396061,18.591913990905763
229,0.22900000000000018,6581.8595967668825,18.586492995410403
