,Time,Thrust,Prop_Mass
0,0.0,1014.6300006573192,19.760145188730547
1,0.01,2682.434958906594,19.71441608141407
2,0.02,4213.389692483868,19.66844685602745
3,0.03,4861.323414377427,19.622555158576343
4,0.04,5166.763393095287,19.576670215160824
5,0.05,5463.562877807481,19.528835512657672
6,0.060000000000000005,5706.504512143629,19.479914135300305
7,0.07,5899.5290854179575,19.43013130068287
8,0.08,6053.316346745626,19.379660420427616
9,0.09,6176.496378698021,19.328634674399808
10,0.09999999999999999,6275.924804916638,19.277156195893127
11,0.10999999999999999,6356.984820131214,19.22530325997633
12,0.11999999999999998,6423.869886401738,19.17313585732031
13,0.12999999999999998,6479.828836746988,19.120699989461787
14,0.13999999999999999,6527.36931100283,19.068030965177492
15,0.15,6568.4220793412815,19.015155923488507
16,0.16,6604.471429446142,18.962095761527827
17,0.17,6636.657389438294,18.908866606286523
18,0.18000000000000002,6665.855212764826,18.855480937710762
19,0.19000000000000003,6692.736833895959,18.80194844574091
20,0.20000000000000004,6717.818201288679,18.74827668450885
21,0.21000000000000005,6741.495639450273,18.6944715719522
22,0.22000000000000006,6764.073737273659,18.6405377716248
23,0.23000000000000007,6785.786717030362,18.58647898470769
24,0.24000000000000007,6806.814800794058,18.532298173534464
25,0.25000000000000006,6827.296744636337,18.477997732852256
26,0.26000000000000006,6847.339440046664,18.42357962116702
27,0.2700000000000001,6867.0252719943965,18.369045461578082
28,0.2800000000000001,6886.417761150362,18.314396619269555
29,0.2900000000000001,6905.565893489424,18.259634261124926
30,0.3000000000000001,6924.507445328323,18.204759401637485
31,0.3100000000000001,6943.271539117012,18.149772938304473
32,0.3200000000000001,6961.880609769282,18.09467567894279
33,0.3300000000000001,6980.351918943473,18.039468362792253
34,0.34000000000000014,6998.698722354634,17.984151676836586
35,0.35000000000000014,7016.931170530422,17.92872626843879
36,0.36000000000000015,7035.057004592799,17.8731927551332
37,0.37000000000000016,7053.082094266395,17.81755173222166
38,0.38000000000000017,7071.010854324002,17.761803778671833
39,0.3900000000000002,7088.846567274399,17.705949461701596
40,0.4000000000000002,7106.591633663905,17.64998934034517
41,0.4100000000000002,7124.24776643421,17.59392396822958
42,0.4200000000000002,7141.816141999624,17.537753895737893
43,0.4300000000000002,7159.297517805925,17.481479671695784
44,0.4400000000000002,7176.692323904424,17.425101844687127
45,0.45000000000000023,7194.000734360791,17.368620964080627
46,0.46000000000000024,7211.222722998881,17.312037580831092
47,0.47000000000000025,7228.358106962958,17.255352248104693
48,0.48000000000000026,7245.40658079761,17.198565521766696
49,0.49000000000000027,7262.367743138879,17.14167796076157
50,0.5000000000000002,7279.24111764229,17.084690127408702
51,0.5100000000000002,7296.02616941111,17.027602587631964
52,0.5200000000000002,7312.722317907826,16.970415911137295
53,0.5300000000000002,7329.328947114365,16.913130671549393
54,0.5400000000000003,7345.845413537762,16.855747446516197
55,0.5500000000000003,7362.271052526924,16.798266817787912
56,0.5600000000000003,7378.605183264297,16.74068937127597
57,0.5700000000000003,7394.847112716692,16.68301569709606
58,0.5800000000000003,7410.996138767936,16.625246389598512
59,0.5900000000000003,7427.051552707648,16.56738204738863
60,0.6000000000000003,7443.0126412128375,16.509423273339
61,0.6100000000000003,7458.878687929683,16.451370674595356
62,0.6200000000000003,7474.648974739687,16.393224862577288
63,0.6300000000000003,7490.32278277665,16.334986452974775
64,0.6400000000000003,7505.899393246431,16.276656065741314
65,0.6500000000000004,7521.378088090809,16.21823432508433
66,0.6600000000000004,7536.7581505277385,16.15972185945324
67,0.6700000000000004,7552.038865493531,16.1011193015257
68,0.6800000000000004,7567.219520007346,16.042427288192247
69,0.6900000000000004,7582.299403473793,15.983646460539594
70,0.7000000000000004,7597.277807936377,15.924777463832863
71,0.7100000000000004,7612.154028291809,15.865820947496708
72,0.7200000000000004,7626.927362473073,15.806777565095755
73,0.7300000000000004,7641.597111607576,15.747647974314113
74,0.7400000000000004,7656.162580155392,15.688432836934359
75,0.7500000000000004,7670.623076031568,15.629132818815783
76,0.7600000000000005,7684.977910715627,15.569748589872177
77,0.7700000000000005,7699.226399350811,15.510280824049014
78,0.7800000000000005,7713.367860835094,15.450730199300201
79,0.7900000000000005,7727.401617905487,15.39109739756434
80,0.8000000000000005,7741.3269972169755,15.331383104740544
81,0.8100000000000005,7755.143329417081,15.271588010663844
82,0.8200000000000005,7768.84994921687,15.211712809080193
83,0.8300000000000005,7782.446195459013,15.151758197621055
84,0.8400000000000005,7795.931411183492,15.0917248777776
85,0.8500000000000005,7809.304943691299,15.031613554874559
86,0.8600000000000005,7822.566144606483,14.971424938043675
87,0.8700000000000006,7835.714369936813,14.911159740196787
88,0.8800000000000006,7848.748980133275,14.850818677998571
89,0.8900000000000006,7861.6693401485245,14.790402471838922
90,0.9000000000000006,7874.474819494515,14.729911845804962
91,0.9100000000000006,7887.164792299308,14.669347527652741
92,0.9200000000000006,7899.738637363231,14.60871024877855
93,0.9300000000000006,7912.195738214417,14.54800074418991
94,0.9400000000000006,7924.535483163753,14.48721975247624
95,0.9500000000000006,7936.75726535934,14.426368015779161
96,0.9600000000000006,7948.860482840435,14.36544627976248
97,0.9700000000000006,7960.844538590954,14.30445529358183
98,0.9800000000000006,7972.708840592489,14.243395809854015
99,0.9900000000000007,7984.452801876938,14.182268584625989
100,1.0000000000000007,7996.075840578679,14.12107437734352
101,1.0100000000000007,8007.5773799863255,14.05981395081959
102,1.0200000000000007,8018.956848594098,13.998488071202354
103,1.0300000000000007,8030.213680152762,13.93709750794293
104,1.0400000000000007,8041.347313720159,13.875643033762762
105,1.0500000000000007,8052.357193711334,13.814125424620714
106,1.0600000000000007,8063.242769948258,13.75254545967988
107,1.0700000000000007,8074.0034977091045,13.690903921274035
108,1.0800000000000007,8084.638837777162,13.629201594873846
109,1.0900000000000007,8095.14825648927,13.567439269052707
110,1.1000000000000008,8105.53122578386,13.505617735452345
111,1.1100000000000008,8115.787223248574,13.4437377887481
112,1.1200000000000008,8125.915732167409,13.381800226613894
113,1.1300000000000008,8135.916241567469,13.319805849686976
114,1.1400000000000008,8145.788246265226,13.257755461532287
115,1.1500000000000008,8155.531246912385,13.195649868606633
116,1.1600000000000008,8165.144750041219,13.133489880222491
117,1.1700000000000008,8174.628268109518,13.071276308511635
118,1.1800000000000008,8183.981319545019,13.009009968388384
119,1.1900000000000008,8193.203428789377,12.94669167751265
120,1.2000000000000008,8202.294126341667,12.884322256252698
121,1.2100000000000009,8211.252948801392,12.821902527647627
122,1.2200000000000009,8220.07943891099,12.759433317369606
123,1.2300000000000009,8228.773145597883,12.696915453685826
124,1.2400000000000009,8237.33362401597,12.634349767420245
125,1.2500000000000009,8245.76043558665,12.571737091915006
126,1.260000000000001,8254.053148039357,12.509078262991691
127,1.270000000000001,8262.211335451488,12.44637411891225
128,1.280000000000001,8270.234578287902,12.383625500339743
129,1.290000000000001,8278.122463439859,12.320833250298815
130,1.300000000000001,8285.874584263383,12.25799821413594
131,1.310000000000001,8293.490540617146,12.19512123947944
132,1.320000000000001,8300.969938899783,12.13220317619927
133,1.330000000000001,8308.312392086653,12.069244876366575
134,1.340000000000001,8315.517519766048,12.006247194213028
135,1.350000000000001,8322.584948174841,11.943210986089953
136,1.360000000000001,8329.514310233579,11.880137110427222
137,1.370000000000001,8336.305245581001,11.81702642769196
138,1.380000000000001,8342.957400607971,11.753879800347027
139,1.390000000000001,8349.470428490848,11.690698092809313
140,1.400000000000001,8355.843989224279,11.627482171407797
141,1.410000000000001,8362.077749653361,11.564232904341473
142,1.420000000000001,8368.17138350527,11.500951161637012
143,1.430000000000001,8374.124571420254,11.437637815106303
144,1.440000000000001,8379.937000982021,11.37429373830376
145,1.450000000000001,8385.608366747552,11.310919806483467
146,1.460000000000001,8391.138370276285,11.247516896556165
147,1.470000000000001,8396.526720158674,11.184085887046043
148,1.480000000000001,8401.77313204416,11.120627658047349
149,1.490000000000001,8406.87732866847,11.057143091180889
150,1.500000000000001,8411.839039880379,10.99363306955031
151,1.5100000000000011,8416.658002667718,10.93009847769826
152,1.5200000000000011,8421.333961182885,10.866540201562385
153,1.5300000000000011,8425.866666767593,10.802959128431185
154,1.5400000000000011,8430.255877977068,10.739356146899722
155,1.5500000000000012,8434.501360603555,10.675732146825185
156,1.5600000000000012,8438.602887699213,10.612088019282318
157,1.5700000000000012,8442.560239598304,10.548424656518758
158,1.5800000000000012,8446.373203938789,10.484742951910167
159,1.5900000000000012,8450.041575683235,10.421043799915328
160,1.6000000000000012,8453.565157139059,10.357328096031058
161,1.6100000000000012,8456.943757978128,10.293596736747048
162,1.6200000000000012,8460.17719525567,10.229850619500569
163,1.6300000000000012,8463.265293428534,10.1660906426311
164,1.6400000000000012,8466.207884372789,10.10231770533482
165,1.6500000000000012,8469.004807400592,10.038532707619034
