,Time,Thrust,Prop_Mass
0,0.0,1436.718614405359,19.760145188730547
1,0.01,2929.9323808367335,19.71441608141407
2,0.02,3592.664297767998,19.66844685602745
3,0.03,4796.236799565862,19.622555158576343
4,0.04,4985.931973081522,19.576670215160824
5,0.05,5190.086325931793,19.528835512657672
6,0.060000000000000005,5590.302838869521,19.479914135300305
7,0.07,5724.71981824132,19.43013130068287
8,0.08,5831.7952142775885,19.379660420427616
9,0.09,5917.570563220294,19.328634674399808
10,0.09999999999999999,6083.365009414534,19.277156195893127
11,0.10999999999999999,6140.771860860805,19.22530325997633
12,0.11999999999999998,6188.17395304206,19.17313585732031
13,0.12999999999999998,6227.866374272642,19.120699989461787
14,0.13999999999999999,6261.619416448657,19.068030965177492
15,0.15,6352.116501534417,19.015155923488507
16,0.16,6378.009948618919,18.962095761527827
17,0.17,6401.1500799271935,18.908866606286523
18,0.18000000000000002,6422.160103440451,18.855480937710762
19,0.19000000000000003,6441.518387256881,18.80194844574091
20,0.20000000000000004,6459.592223684944,18.74827668450885
21,0.21000000000000005,6531.060027199862,18.6944715719522
22,0.22000000000000006,6547.47934713437,18.6405377716248
23,0.23000000000000007,6563.2739638203275,18.58647898470769
24,0.24000000000000007,6578.573359931911,18.532298173534464
25,0.25000000000000006,6593.4772288240265,18.477997732852256
26,0.26000000000000006,6608.062387762138,18.42357962116702
27,0.2700000000000001,6622.387982552209,18.369045461578082
28,0.2800000000000001,6677.998127587021,18.314396619269555
29,0.2900000000000001,6692.014056285901,18.259634261124926
30,0.3000000000000001,6705.876827547309,18.204759401637485
31,0.3100000000000001,6719.607657405784,18.149772938304473
32,0.3200000000000001,6733.222895875305,18.09467567894279
33,0.3300000000000001,6746.735143398291,18.039468362792253
34,0.34000000000000014,6760.154017242873,17.984151676836586
35,0.35000000000000014,6773.486908146045,17.92872626843879
36,0.36000000000000015,6818.864202353517,17.8731927551332
37,0.37000000000000016,6832.098073110981,17.81755173222166
38,0.38000000000000017,6845.258129646761,17.761803778671833
39,0.3900000000000002,6858.346951841042,17.705949461701596
40,0.4000000000000002,6871.366440251029,17.64998934034517
41,0.4100000000000002,6884.317980838471,17.59392396822958
42,0.4200000000000002,6897.202477228133,17.537753895737893
43,0.4300000000000002,6910.020544061858,17.481479671695784
44,0.4400000000000002,6922.772559534381,17.425101844687127
45,0.45000000000000023,6960.693759266544,17.368620964080627
46,0.46000000000000024,6973.3539983983055,17.312037580831092
47,0.47000000000000025,6985.947366910758,17.255352248104693
48,0.48000000000000026,6998.473844975763,17.198565521766696
49,0.49000000000000027,7010.933302436538,17.14167796076157
50,0.5000000000000002,7023.325538231491,17.084690127408702
51,0.5100000000000002,7035.650213844145,17.027602587631964
52,0.5200000000000002,7047.906972559815,16.970415911137295
53,0.5300000000000002,7060.095432768094,16.913130671549393
54,0.5400000000000003,7072.215165738479,16.855747446516197
55,0.5500000000000003,7104.377911036457,16.798266817787912
56,0.5600000000000003,7116.38591834691,16.74068937127597
57,0.5700000000000003,7128.322928412897,16.68301569709606
58,0.5800000000000003,7140.188634045786,16.625246389598512
59,0.5900000000000003,7151.982681922208,16.56738204738863
60,0.6000000000000003,7163.704698652615,16.509423273339
61,0.6100000000000003,7175.3542121481905,16.451370674595356
62,0.6200000000000003,7186.93076426304,16.393224862577288
63,0.6300000000000003,7198.433897207112,16.334986452974775
64,0.6400000000000003,7209.863125642988,16.276656065741314
65,0.6500000000000004,7221.217960674362,16.21823432508433
66,0.6600000000000004,7248.762547284022,16.15972185945324
67,0.6700000000000004,7259.984362077041,16.1011193015257
68,0.6800000000000004,7271.129429175248,16.042427288192247
69,0.6900000000000004,7282.197436711862,15.983646460539594
70,0.7000000000000004,7293.1880326053315,15.924777463832863
71,0.7100000000000004,7304.100849783904,15.865820947496708
72,0.7200000000000004,7314.935425209617,15.806777565095755
73,0.7300000000000004,7325.691313634742,15.747647974314113
74,0.7400000000000004,7336.368073127259,15.688432836934359
75,0.7500000000000004,7346.965236193943,15.629132818815783
76,0.7600000000000005,7357.482333764172,15.569748589872177
77,0.7700000000000005,7367.918903050611,15.510280824049014
78,0.7800000000000005,7391.624769019827,15.450730199300201
79,0.7900000000000005,7401.908414645552,15.39109739756434
80,0.8000000000000005,7412.1092439454815,15.331383104740544
81,0.8100000000000005,7422.226976862945,15.271588010663844
82,0.8200000000000005,7432.261293333089,15.211712809080193
83,0.8300000000000005,7442.211858852356,15.151758197621055
84,0.8400000000000005,7452.078242090124,15.0917248777776
85,0.8500000000000005,7461.860030514157,15.031613554874559
86,0.8600000000000005,7471.556815611965,14.971424938043675
87,0.8700000000000006,7481.168163503547,14.911159740196787
88,0.8800000000000006,7490.693639290889,14.850818677998571
89,0.8900000000000006,7500.1328150147665,14.790402471838922
90,0.9000000000000006,7509.485266333944,14.729911845804962
91,0.9100000000000006,7529.876958459035,14.669347527652741
92,0.9200000000000006,7539.058048791296,14.60871024877855
93,0.9300000000000006,7548.150229181166,14.54800074418991
94,0.9400000000000006,7557.153263445654,14.48721975247624
95,0.9500000000000006,7566.0668751274325,14.426368015779161
96,0.9600000000000006,7574.890773499308,14.36544627976248
97,0.9700000000000006,7583.624569879188,14.30445529358183
98,0.9800000000000006,7592.267895141887,14.243395809854015
99,0.9900000000000007,7600.820384690809,14.182268584625989
100,1.0000000000000007,7609.281648614067,14.12107437734352
101,1.0100000000000007,7617.651296420666,14.05981395081959
102,1.0200000000000007,7625.928945114058,13.998488071202354
103,1.0300000000000007,7634.114215813777,13.93709750794293
104,1.0400000000000007,7642.206721593287,13.875643033762762
105,1.0500000000000007,7659.623693665895,13.814125424620714
106,1.0600000000000007,7667.527895745963,13.75254545967988
107,1.0700000000000007,7675.3372924462,13.690903921274035
108,1.0800000000000007,7683.051702203176,13.629201594873846
109,1.0900000000000007,7690.670902899215,13.567439269052707
110,1.1000000000000008,7698.194658286391,13.505617735452345
111,1.1100000000000008,7705.622633097514,13.4437377887481
112,1.1200000000000008,7712.954512335084,13.381800226613894
113,1.1300000000000008,7720.189986010342,13.319805849686976
114,1.1400000000000008,7727.328718877211,13.257755461532287
115,1.1500000000000008,7734.370375531974,13.195649868606633
116,1.1600000000000008,7741.314628595749,13.133489880222491
117,1.1700000000000008,7748.161155282549,13.071276308511635
118,1.1800000000000008,7754.90962507152,13.009009968388384
119,1.1900000000000008,7761.5597101393705,12.94669167751265
120,1.2000000000000008,7776.206336807715,12.884322256252698
121,1.2100000000000009,7782.652875349164,12.821902527647627
122,1.2200000000000009,7788.999169628273,12.759433317369606
123,1.2300000000000009,7795.245103936314,12.696915453685826
124,1.2400000000000009,7801.3905217557985,12.634349767420245
125,1.2500000000000009,7807.435252564417,12.571737091915006
126,1.260000000000001,7813.379025885148,12.509078262991691
127,1.270000000000001,7819.2215921602365,12.44637411891225
128,1.280000000000001,7824.962707281136,12.383625500339743
129,1.290000000000001,7830.6021019516975,12.320833250298815
130,1.300000000000001,7836.139507109219,12.25799821413594
131,1.310000000000001,7841.574662200721,12.19512123947944
132,1.320000000000001,7846.907311702071,12.13220317619927
133,1.330000000000001,7852.137192645855,12.069244876366575
