,Time,Thrust,Prop_Mass
0,0.0,1436.718614405359,19.760145188730547
1,0.01,2929.9323808367335,19.71441608141407
2,0.02,3592.664294331636,19.66844685602745
3,0.03,4796.236799565862,19.622555158576343
4,0.04,4985.93196860801,19.576670215160824
5,0.05,5190.086300602593,19.528835512657672
6,0.060000000000000005,5590.302838869521,19.479914135300305
7,0.07,5724.719813234755,19.43013130068287
8,0.08,5831.795186535915,19.379660420427616
9,0.09,5917.570484361134,19.328634674399808
10,0.09999999999999999,6083.365009414534,19.277156195893127
11,0.10999999999999999,6140.7718555518795,19.22530325997633
12,0.11999999999999998,6188.173923942213,19.17313585732031
13,0.12999999999999998,6227.866292228836,19.120699989461787
14,0.13999999999999999,6261.619243815834,19.068030965177492
15,0.15,6352.116501534417,19.015155923488507
16,0.16,6378.009943169562,18.962095761527827
17,0.17,6401.150050178846,18.908866606286523
18,0.18000000000000002,6422.16001982928,18.855480937710762
19,0.19000000000000003,6441.518211746977,18.80194844574091
20,0.20000000000000004,6459.5919106769215,18.74827668450885
21,0.21000000000000005,6531.060027199862,18.6944715719522
22,0.22000000000000006,6547.479341590108,18.6405377716248
23,0.23000000000000007,6563.273933590545,18.58647898470769
24,0.24000000000000007,6578.573275048174,18.532298173534464
25,0.25000000000000006,6593.477050775868,18.477997732852256
26,0.26000000000000006,6608.062070415365,18.42357962116702
27,0.2700000000000001,6622.387477578437,18.369045461578082
28,0.2800000000000001,6677.998127587021,18.314396619269555
29,0.2900000000000001,6692.014050658077,18.259634261124926
30,0.3000000000000001,6705.876796872346,18.204759401637485
31,0.3100000000000001,6719.607571296355,18.149772938304473
32,0.3200000000000001,6733.222715299321,18.09467567894279
33,0.3300000000000001,6746.73482161192,18.039468362792253
34,0.34000000000000014,6760.153505296088,17.984151676836586
35,0.35000000000000014,6773.486154000349,17.92872626843879
36,0.36000000000000015,6818.864202353517,17.8731927551332
37,0.37000000000000016,6832.098067395916,17.81755173222166
38,0.38000000000000017,6845.258098500806,17.761803778671833
39,0.3900000000000002,6858.346864421284,17.705949461701596
40,0.4000000000000002,6871.366256950608,17.64998934034517
41,0.4100000000000002,6884.317654236911,17.59392396822958
42,0.4200000000000002,6897.201957681472,17.537753895737893
43,0.4300000000000002,6910.019778807775,17.481479671695784
44,0.4400000000000002,6922.771492629679,17.425101844687127
45,0.45000000000000023,6960.693759266544,17.368620964080627
46,0.46000000000000024,6973.353992589444,17.312037580831092
47,0.47000000000000025,6985.947335257439,17.255352248104693
48,0.48000000000000026,6998.473756142502,17.198565521766696
49,0.49000000000000027,7010.933116194238,17.14167796076157
50,0.5000000000000002,7023.325206426995,17.084690127408702
51,0.5100000000000002,7035.649686082333,17.027602587631964
52,0.5200000000000002,7047.906195295698,16.970415911137295
53,0.5300000000000002,7060.094349244736,16.913130671549393
54,0.5400000000000003,7072.213717612139,16.855747446516197
55,0.5500000000000003,7104.377911036457,16.798266817787912
56,0.5600000000000003,7116.385912438579,16.74068937127597
57,0.5700000000000003,7128.322896221689,16.68301569709606
58,0.5800000000000003,7140.188543714564,16.625246389598512
59,0.5900000000000003,7151.982492563679,16.56738204738863
60,0.6000000000000003,7163.7043613396145,16.509423273339
61,0.6100000000000003,7175.353675693559,16.451370674595356
62,0.6200000000000003,7186.929974298035,16.393224862577288
63,0.6300000000000003,7198.432796120036,16.334986452974775
64,0.6400000000000003,7209.861654232153,16.276656065741314
65,0.6500000000000004,7221.216058389501,16.21823432508433
66,0.6600000000000004,7248.762547284022,16.15972185945324
67,0.6700000000000004,7259.984356065606,16.1011193015257
68,0.6800000000000004,7271.129396426918,16.042427288192247
69,0.6900000000000004,7282.197344830369,15.983646460539594
70,0.7000000000000004,7293.18784002443,15.924777463832863
71,0.7100000000000004,7304.100506779617,15.865820947496708
72,0.7200000000000004,7314.934879781483,15.806777565095755
73,0.7300000000000004,7325.690510570309,15.747647974314113
74,0.7400000000000004,7336.366953941588,15.688432836934359
75,0.7500000000000004,7346.963740811416,15.629132818815783
76,0.7600000000000005,7357.480400764789,15.569748589872177
77,0.7700000000000005,7367.916469447238,15.510280824049014
78,0.7800000000000005,7391.624769019827,15.450730199300201
79,0.7900000000000005,7401.908408529989,15.39109739756434
80,0.8000000000000005,7412.10921063513,15.331383104740544
81,0.8100000000000005,7422.226883419256,15.271588010663844
82,0.8200000000000005,7432.261097508636,15.211712809080193
83,0.8300000000000005,7442.211510125842,15.151758197621055
84,0.8400000000000005,7452.077687650066,15.0917248777776
85,0.8500000000000005,7461.859214309572,15.031613554874559
86,0.8600000000000005,7471.555678292976,14.971424938043675
87,0.8700000000000006,7481.166644132338,14.911159740196787
88,0.8800000000000006,7490.691675592954,14.850818677998571
89,0.8900000000000006,7500.130343153583,14.790402471838922
90,0.9000000000000006,7509.482220888655,14.729911845804962
91,0.9100000000000006,7529.876958459035,14.669347527652741
92,0.9200000000000006,7539.058042573717,14.60871024877855
93,0.9300000000000006,7548.1501953209645,14.54800074418991
94,0.9400000000000006,7557.1531684758465,14.48721975247624
95,0.9500000000000006,7566.066676139052,14.426368015779161
96,0.9600000000000006,7574.890419199513,14.36544627976248
97,0.9700000000000006,7583.624006675351,14.30445529358183
98,0.9800000000000006,7592.267066179087,14.243395809854015
99,0.9900000000000007,7600.819229793832,14.182268584625989
100,1.0000000000000007,7609.280106026868,14.12107437734352
101,1.0100000000000007,7617.649303062561,14.05981395081959
102,1.0200000000000007,7625.92643635202,13.998488071202354
103,1.0300000000000007,7634.111125440931,13.93709750794293
104,1.0400000000000007,7642.20298254329,13.875643033762762
105,1.0500000000000007,7659.623693665895,13.814125424620714
106,1.0600000000000007,7667.527889432114,13.75254545967988
107,1.0700000000000007,7675.337258068173,13.690903921274035
108,1.0800000000000007,7683.0516057990635,13.629201594873846
109,1.0900000000000007,7690.670700943457,13.567439269052707
110,1.1000000000000008,7698.194298770669,13.505617735452345
111,1.1100000000000008,7705.622061709682,13.4437377887481
112,1.1200000000000008,7712.953671484632,13.381800226613894
113,1.1300000000000008,7720.188814772118,13.319805849686976
114,1.1400000000000008,7727.327154757727,13.257755461532287
115,1.1500000000000008,7734.3683547303635,13.195649868606633
116,1.1600000000000008,7741.312085774036,13.133489880222491
117,1.1700000000000008,7748.158023545071,13.071276308511635
118,1.1800000000000008,7754.9058366899735,13.009009968388384
119,1.1900000000000008,7761.555196651425,12.94669167751265
120,1.2000000000000008,7776.206336807715,12.884322256252698
121,1.2100000000000009,7782.652868948949,12.821902527647627
122,1.2200000000000009,7788.999134787043,12.759433317369606
123,1.2300000000000009,7795.245006253108,12.696915453685826
124,1.2400000000000009,7801.390317162057,12.634349767420245
125,1.2500000000000009,7807.434888426663,12.571737091915006
126,1.260000000000001,7813.378447269116,12.509078262991691
127,1.270000000000001,7819.220740846125,12.44637411891225
128,1.280000000000001,7824.961521709378,12.383625500339743
129,1.290000000000001,7830.600519013294,12.320833250298815
130,1.300000000000001,7836.137462411112,12.25799821413594
131,1.310000000000001,7841.572089834506,12.19512123947944
132,1.320000000000001,7846.904144224481,12.13220317619927
133,1.330000000000001,7852.133361813243,12.069244876366575
