,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
0,0.0,1358.6053245872451,15.428738512897903,1500000.0,280.1632653061224,0.0
1,0.001,1500.8312802800756,15.425096694412177,1597246.6950548606,280.1897776042408,7.525487927211688e-06
2,0.002,1636.7526504765142,15.421456934232118,1689318.759212989,280.2162749179734,1.504672255226353e-05
3,0.003,1766.4857062812303,15.41781900947011,1776499.3673581898,280.24275886993337,2.2564164452220866e-05
4,0.004,1890.1888372994795,15.414182723067187,1859055.0363997642,280.269230490587,3.0078202662182282e-05
5,0.005,2008.0476145800797,15.410546560763457,1937236.8609373958,280.2956386031685,3.758916967247294e-05
6,0.006,2120.2644573822754,15.406911746313796,2011281.5512681166,280.32203692678064,4.509735251456996e-05
7,0.007,2227.051573104206,15.403278158715967,2081412.476774182,280.348426340218,5.260300113435232e-05
8,0.008,2328.625794019944,15.399645683374796,2147840.4829549417,280.3748072878183,6.0106334831096236e-05
9,0.009000000000000001,2425.204934531531,15.396012876965779,2210764.674190255,280.4011281445205,6.760754729352667e-05
10,0.010000000000000002,2517.0051187437166,15.392381014527688,2270373.091663959,280.42744216184815,7.510681059443655e-05
11,0.011000000000000003,2604.2390353963588,15.388750021640101,2326843.4553580377,280.4537498790013,8.260427840106794e-05
12,0.012000000000000004,2687.1145438067015,15.385119829716368,2380343.7325739115,280.4800517091524,9.010008858162703e-05
13,0.013000000000000005,2765.8337443963164,15.381489019828779,2431032.7055191332,280.50629531881833,9.75943653464185e-05
14,0.014000000000000005,2840.5922874493826,15.377858898427103,2479060.461950901,280.5325339520861,0.00010508722102221483
15,0.015000000000000006,2911.5790874259937,15.374229416129873,2524568.9681054116,280.55876796588655,0.00011257875753623866
16,0.016000000000000007,2978.9760188566383,15.37060052798942,2567692.489644101,280.58499768510285,0.00012006906766401247
17,0.017000000000000008,3042.957802762926,15.3669708435032,2608558.0246541905,280.6111708922796,0.00012755823608886848
18,0.01800000000000001,3101.5366546141813,15.36337033170702,2645912.3812877387,280.63713331499525,0.00013498719322010825
19,0.01900000000000001,3159.834818605151,15.359734426027456,2683032.1691406304,280.6633509544729,0.00014248917875876998
20,0.02000000000000001,3217.8402102118425,15.35606350283008,2719912.015160018,280.68982109683105,0.00015006341614755777
21,0.02100000000000001,3275.541345697714,15.352356569212258,2756546.860657289,280.71648766543365,0.00015770913013434036
22,0.022000000000000013,3332.9272663248803,15.348615340234854,2792931.914490866,280.74340021253585,0.0001654255471219887
23,0.023000000000000013,3389.9876415570384,15.344840205744756,2829062.7198268515,280.77055665909273,0.0001732118954278516
24,0.024000000000000014,3446.7126960910837,15.341031378451241,2864935.1089807954,280.7979480578187,0.00018106740567208268
25,0.025000000000000015,3503.09318667717,15.337188118943999,2900545.1899874746,280.8255283185349,0.00018899131107879777
26,0.026000000000000016,3559.1203435097764,15.333312056860773,2935889.310877895,280.85334397933167,0.00019698284775232483
27,0.027000000000000017,3614.785962882371,15.329403561208174,2970964.1194059826,280.8813923921187,0.00020504125488703898
28,0.028000000000000018,3670.0823355539615,15.325462466363842,3005766.518963834,280.9096500540436,0.00021316577509184677
29,0.02900000000000002,3725.002207242763,15.321488726981036,3040293.6449386203,280.938098253378,0.00022135565463217227
30,0.03000000000000002,3779.5387693878943,15.317483639012174,3074542.860167528,280.9667708788105,0.0002296101436294456
31,0.03100000000000002,3833.685708090716,15.313447564334446,3108511.786843765,280.9956653396443,0.00023792849625452132
32,0.03200000000000002,3887.4371465850604,15.309379770412958,3142198.271482736,281.02473620709867,0.00024630997098272587
33,0.03300000000000002,3940.7875789362947,15.305281279924355,3175600.3445666404,281.0540070124426,0.0002547538307854885
34,0.03400000000000002,3993.731940456907,15.301152864395105,3208716.265844012,281.08349153794563,0.00026325934325001067
35,0.035000000000000024,4046.26558284065,15.29699459762007,3241544.5098039764,281.1131762793077,0.00027182578078565944
36,0.036000000000000025,4098.3842273172695,15.292805839744473,3274083.7374729803,281.1430197907288,0.00028045242080580735
