,Time,Thrust,Prop_Mass
0,0.0,1014.6300006573192,19.760145188730547
1,0.01,2682.4349566335436,19.71441608141407
2,0.02,4213.38967490887,19.66844685602745
3,0.03,4861.32335564634,19.622555158576343
4,0.04,5166.763257983764,19.576670215160824
5,0.05,5463.562625131193,19.528835512657672
6,0.060000000000000005,5706.50409698616,19.479914135300305
7,0.07,5899.528460366266,19.43013130068287
8,0.08,6053.315462299627,19.379660420427616
9,0.09,6176.495183763744,19.328634674399808
10,0.09999999999999999,6275.923247154818,19.277156195893127
11,0.10999999999999999,6356.982846199774,19.22530325997633
12,0.11999999999999998,6423.867442122459,19.17313585732031
13,0.12999999999999998,6479.825867219253,19.120699989461787
14,0.13999999999999999,6527.365760681075,19.068030965177492
15,0.15,6568.417892087924,19.015155923488507
16,0.16,6604.466548568161,18.962095761527827
17,0.17,6636.651757713018,18.908866606286523
18,0.18000000000000002,6665.848772458634,18.855480937710762
19,0.19000000000000003,6692.729526778342,18.80194844574091
20,0.20000000000000004,6717.809968643272,18.74827668450885
21,0.21000000000000005,6741.486422083818,18.6944715719522
22,0.22000000000000006,6764.063475523623,18.6405377716248
23,0.23000000000000007,6785.775350771522,18.58647898470769
24,0.24000000000000007,6806.802269444391,18.532298173534464
25,0.25000000000000006,6827.282987162298,18.477997732852256
26,0.26000000000000006,6847.324394968027,18.42357962116702
27,0.2700000000000001,6867.0088773886655,18.369045461578082
28,0.2800000000000001,6886.399954656838,18.314396619269555
29,0.2900000000000001,6905.54661231294,18.259634261124926
30,0.3000000000000001,6924.4866262427295,18.204759401637485
31,0.3100000000000001,6943.249118468396,18.149772938304473
32,0.3200000000000001,6961.856523478948,18.09467567894279
33,0.3300000000000001,6980.326102510758,18.039468362792253
34,0.34000000000000014,6998.67111085952,17.984151676836586
35,0.35000000000000014,7016.901698636041,17.92872626843879
36,0.36000000000000015,7035.025606547779,17.8731927551332
37,0.37000000000000016,7053.048703907102,17.81755173222166
38,0.38000000000000017,7070.975405076724,17.761803778671833
39,0.3900000000000002,7088.808992157439,17.705949461701596
