,Time,Thrust,Prop_Mass
0,0.0,1436.718614405359,19.760145188730547
1,0.01,2929.932404770618,19.71441608141407
2,0.02,4406.156406546777,19.66844685602745
3,0.03,5009.661168701281,19.622555158576343
4,0.04,5291.772276613211,19.576670215160824
5,0.05,5562.149434548687,19.528835512657672
6,0.060000000000000005,5784.005619930777,19.479914135300305
7,0.07,5960.129527898016,19.43013130068287
8,0.08,6100.364167810859,19.379660420427616
9,0.09,6212.634258047933,19.328634674399808
10,0.09999999999999999,6303.220343365792,19.277156195893127
11,0.10999999999999999,6377.046337211925,19.22530325997633
12,0.11999999999999998,6437.943769086023,19.17313585732031
13,0.12999999999999998,6488.878774871495,19.120699989461787
14,0.13999999999999999,6532.139498505309,19.068030965177492
15,0.15,6569.486964633151,19.015155923488507
16,0.16,6602.274533321043,18.962095761527827
17,0.17,6631.541412960893,18.908866606286523
18,0.18000000000000002,6658.085296226946,18.855480937710762
19,0.19000000000000003,6682.518477562128,18.80194844574091
20,0.20000000000000004,6705.311050242684,18.74827668450885
21,0.21000000000000005,6726.824076986385,18.6944715719522
22,0.22000000000000006,6747.3350221964265,18.6405377716248
23,0.23000000000000007,6767.057233999613,18.58647898470769
24,0.24000000000000007,6786.154862405015,18.532298173534464
25,0.25000000000000006,6804.754282456985,18.477997732852256
26,0.26000000000000006,6822.952843384271,18.42357962116702
27,0.2700000000000001,6840.825572758305,18.369045461578082
28,0.2800000000000001,6858.430316796485,18.314396619269555
29,0.2900000000000001,6875.811684481613,18.259634261124926
30,0.3000000000000001,6893.004076332344,18.204759401637485
31,0.3100000000000001,6910.034012313691,18.149772938304473
32,0.3200000000000001,6926.921922736308,18.09467567894279
33,0.3300000000000001,6943.683527359904,18.039468362792253
34,0.34000000000000014,6960.3308984462265,17.984151676836586
35,0.35000000000000014,6976.873281023389,17.92872626843879
36,0.36000000000000015,6993.317726463047,17.8731927551332
37,0.37000000000000016,7009.6695823679,17.81755173222166
38,0.38000000000000017,7025.932871753032,17.761803778671833
39,0.3900000000000002,7042.11058684706,17.705949461701596
40,0.4000000000000002,7058.204916977882,17.64998934034517
41,0.4100000000000002,7074.217425517872,17.59392396822958
42,0.4200000000000002,7090.149187420825,17.537753895737893
43,0.4300000000000002,7106.000896240719,17.481479671695784
44,0.4400000000000002,7121.772947492348,17.425101844687127
45,0.45000000000000023,7137.465503653204,17.368620964080627
46,0.46000000000000024,7153.078544904044,17.312037580831092
47,0.47000000000000025,7168.61190877997,17.255352248104693
48,0.48000000000000026,7184.065321189506,17.198565521766696
49,0.49000000000000027,7199.4384207078165,17.14167796076157
50,0.5000000000000002,7214.730777623968,17.084690127408702
51,0.5100000000000002,7229.941908892414,17.027602587631964
52,0.5200000000000002,7245.071289883569,16.970415911137295
53,0.5300000000000002,7260.1183636301985,16.913130671549393
54,0.5400000000000003,7275.0825481129705,16.855747446516197
55,0.5500000000000003,7289.963242008879,16.798266817787912
56,0.5600000000000003,7304.75982923374,16.74068937127597
57,0.5700000000000003,7319.471682537502,16.68301569709606
58,0.5800000000000003,7334.098166354974,16.625246389598512
59,0.5900000000000003,7348.63863907063,16.56738204738863
60,0.6000000000000003,7363.092454821953,16.509423273339
61,0.6100000000000003,7377.458964938887,16.451370674595356
62,0.6200000000000003,7391.737519096213,16.393224862577288
63,0.6300000000000003,7405.927466239066,16.334986452974775
64,0.6400000000000003,7420.028155329163,16.276656065741314
65,0.6500000000000004,7434.038935949062,16.21823432508433
66,0.6600000000000004,7447.959158794035,16.15972185945324
67,0.6700000000000004,7461.788176074721,16.1011193015257
68,0.6800000000000004,7475.525341849058,16.042427288192247
69,0.6900000000000004,7489.170012297946,15.983646460539594
70,0.7000000000000004,7502.7215459561785,15.924777463832863
71,0.7100000000000004,7516.179303907786,15.865820947496708
72,0.7200000000000004,7529.5426499529385,15.806777565095755
73,0.7300000000000004,7542.810950752226,15.747647974314113
74,0.7400000000000004,7555.983575952765,15.688432836934359
75,0.7500000000000004,7569.059898299875,15.629132818815783
76,0.7600000000000005,7582.03929373707,15.569748589872177
77,0.7700000000000005,7594.9211414967485,15.510280824049014
78,0.7800000000000005,7607.7048241833445,15.450730199300201
79,0.7900000000000005,7620.38972785045,15.39109739756434
80,0.8000000000000005,7632.975242073006,15.331383104740544
81,0.8100000000000005,7645.460760015527,15.271588010663844
82,0.8200000000000005,7657.845678497088,15.211712809080193
83,0.8300000000000005,7670.129398053657,15.151758197621055
84,0.8400000000000005,7682.311322998255,15.0917248777776
85,0.8500000000000005,7694.3908614792945,15.031613554874559
86,0.8600000000000005,7706.3674255374435,14.971424938043675
87,0.8700000000000006,7718.240431161193,14.911159740196787
88,0.8800000000000006,7730.009298341389,14.850818677998571
89,0.8900000000000006,7741.673451124817,14.790402471838922
90,0.9000000000000006,7753.232317667004,14.729911845804962
91,0.9100000000000006,7764.685330284332,14.669347527652741
92,0.9200000000000006,7776.031925505486,14.60871024877855
93,0.9300000000000006,7787.271544122406,14.54800074418991
94,0.9400000000000006,7798.403631240673,14.48721975247624
95,0.9500000000000006,7809.427636329436,14.426368015779161
96,0.9600000000000006,7820.343013270889,14.36544627976248
97,0.9700000000000006,7831.149220409345,14.30445529358183
98,0.9800000000000006,7841.845720599857,14.243395809854015
99,0.9900000000000007,7852.431981256486,14.182268584625989
100,1.0000000000000007,7862.90747440018,14.12107437734352
101,1.0100000000000007,7873.27167670623,14.05981395081959
102,1.0200000000000007,7883.524069551405,13.998488071202354
103,1.0300000000000007,7893.664139060694,13.93709750794293
104,1.0400000000000007,7903.691376153641,13.875643033762762
105,1.0500000000000007,7913.605276590366,13.814125424620714
106,1.0600000000000007,7923.4053410171655,13.75254545967988
107,1.0700000000000007,7933.091075011747,13.690903921274035
108,1.0800000000000007,7942.661989128091,13.629201594873846
