,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
0,0.0,1434.9711264654889,16.402631341727634,1500000.0,296.02777777777777,0.0
1,0.001,1608.8505774770754,16.398572862434133,1612579.3860520136,296.05347056423864,7.715430372545385e-06
2,0.002,1778.3267030459206,16.39446812204427,1721135.871748849,296.0794562132187,1.5518806066995293e-05
3,0.003,1939.5976774910405,16.39036685666386,1823499.125101966,296.10541986315195,2.3315575544787294e-05
4,0.004,2092.8716041907087,16.386268395134806,1920035.051558063,296.13135367229427,3.110649148655478e-05
5,0.005,2238.40414553075,16.38217159738243,2011085.8371732102,296.15722934616286,3.889218443208929e-05
6,0.006,2376.47958082815,16.378077266419417,2096971.9507461446,296.18308943960966,4.66731894077389e-05
7,0.007,2507.39817488749,16.373985160753183,2177993.928281905,296.20893547791934,5.444996535415194e-05
8,0.008,2631.4674007389904,16.369894520187405,2254433.832977191,296.23474802015124,6.222290963040091e-05
9,0.009000000000000001,2748.995881206141,16.36580491108416,2326556.563619182,296.26051875799857,6.999236906489857e-05
10,0.010000000000000002,2860.2892156681573,16.36171697582469,2394611.0529045374,296.2862789480923,7.775864852278004e-05
11,0.011000000000000003,2965.647127689795,16.3576305724758,2458831.3737821095,296.3120294848268,8.552201764944321e-05
12,0.012000000000000004,3065.3614270253283,16.35354475876227,2519437.6905441163,296.33774036020054,9.328271625008767e-05
13,0.013000000000000005,3159.7146305281967,16.349459705246378,2576637.130610657,296.3634229814039,0.0001010409586355403
14,0.014000000000000005,3248.979156914569,16.345375843746112,2630624.6445159903,296.3890981084372,0.00010879693717154716
15,0.015000000000000006,3333.41682336265,16.34129308298724,2681583.774684842,296.4147663151391,0.00011655082520409272
16,0.016000000000000007,3413.2785593494314,16.337210267387853,2729687.345057657,296.44038753596567,0.00012430277949283035
17,0.017000000000000008,3488.8042854626697,16.333128123491612,2775098.0867348174,296.4659925531717,0.00013205294225265924
18,0.01800000000000001,3560.223076063674,16.32904685506913,2817969.3057859493,296.491592079018,0.00013980144287996295
19,0.01900000000000001,3627.753301020816,16.3249663999443,2858445.4361280543,296.5171865035007,0.00014754839941932656
20,0.02000000000000001,3691.602855220048,16.320885377259742,2896662.5636211256,296.5427260075245,0.00015529391981982052
21,0.02100000000000001,3751.9693917739824,16.31680504194919,2932748.886780278,296.56826045118765,0.00016303810301711928
22,0.022000000000000013,3809.040781030249,16.312725363324592,2966825.2591906036,296.59379078535756,0.00017078103987167826
23,0.023000000000000013,3862.9954004805863,16.30864606479641,2999005.5870669372,296.61930845545356,0.00017852281398258616
24,0.024000000000000014,3914.0024921394333,16.30456623316887,3029397.2315187776,296.64478058067544,0.00018626350240026155
25,0.025000000000000015,3962.2225098307695,16.30048693628142,3058101.3753228616,296.67024936728734,0.0001940031762524457
26,0.026000000000000016,4007.8075903629165,16.296408139475687,3085213.4389254353,296.6957150316762,0.0002017419012966525
27,0.027000000000000017,4050.9018739743215,16.292329332408976,3110823.386198228,296.72115957719996,0.00020947973840729884
28,0.028000000000000018,4091.6418516798303,16.288250107475307,3135016.029233245,296.7465688123143,0.000217216744009312
29,0.02900000000000002,4130.156732446378,16.28417129333537,3157871.3305820497,296.7719754886204,0.0002249529704649292
30,0.03000000000000002,4166.56885139881,16.280092864341672,3179464.7176756994,296.79737976587484,0.0002326884664193692
31,0.03100000000000002,4200.993968685236,16.276014075956333,3199867.3220793693,296.82275431678653,0.00024042327710969692
32,0.03200000000000002,4233.541565592566,16.27193501612301,3219146.2085070726,296.84810347883325,0.00024815744464322967
33,0.03300000000000002,4264.3152002146335,16.267856274805823,3237364.6317277625,296.8734506614736,0.0002558910082490949
34,0.03400000000000002,4293.412832929995,16.263777832713462,3254582.269204305,296.89879598459265,0.00026362400450486275
35,0.035000000000000024,4320.927088124789,16.259698711479718,3270855.410583179,296.9241028732133,0.00027135646754141346
36,0.036000000000000025,4346.945489661113,16.255619486837535,3286237.12706916,296.9493940674367,0.00027908842922940336
37,0.037000000000000026,4371.550798306254,16.251540510984828,3300777.497103785,296.97468371916534,0.0002868199193496574
38,0.03800000000000003,4394.821253262346,16.247461769231126,3314523.7718563783,296.99997191948006,0.0002945509657472316
39,0.03900000000000003,4416.830796179024,16.24338205013837,3327520.5274203834,297.02521290867344,0.00030228159447227506
40,0.04000000000000003,4437.649248021307,16.239302410999848,3339809.786635477,297.0504477296266,0.0003100118299091747
41,0.04100000000000003,4457.342630764995,16.2352229673668,3351431.2241903534,297.0756813412706,0.000317741694895828
42,0.04200000000000003,4475.97333031067,16.231143597355324,3362422.276018051,297.10090957180006,0.00032547121083133603
43,0.04300000000000003,4493.600282732229,16.22706318916935,3372818.260821245,297.12609025018753,0.0003332003977757167
44,0.04400000000000003,4510.2791181690845,16.222982944733296,3382652.475173093,297.15126991805494,0.0003409292745418657
45,0.04500000000000003,4526.062442429495,16.218902854728668,3391956.36854551,297.17644863290786,0.00034865785878107234
46,0.046000000000000034,4540.999948701495,16.21482256348513,3400759.617021285,297.20161311572485,0.0003563861670601672
47,0.047000000000000035,4555.13856175335,16.210741437104787,3409090.215223471,297.22673937080924,0.00036411421493372443
48,0.048000000000000036,4568.522577662007,16.206660440527628,3416974.5647696187,297.2518648267348,0.00037184201701110964
49,0.04900000000000004,4581.193877980006,16.202579566504816,3424437.605823915,297.27698952813057,0.00037956958701877653
50,0.05000000000000004,4593.192020020198,16.198498226632857,3431502.8750047004,297.3020911200768,0.00038729693785680835
51,0.05100000000000004,4604.554339633942,16.194416260969348,3438192.57010412,297.3271637292985,0.0003950240816521089
52,0.05200000000000004,4615.316092526008,16.190334398654816,3444527.6370010804,297.35223570372096,0.0004027510298082349
53,0.05300000000000004,4625.510607761291,16.186252634023,3450527.863293372,297.3773070781481,0.00041047779305139584
54,0.05400000000000004,4635.169362309125,16.182170147002278,3456211.92505483,297.40234644642635,0.0004182043814725855
55,0.05500000000000004,4644.322048254745,16.178087248120747,3461597.428953026,297.42736601546125,0.000425930804567351
56,0.05600000000000004,4652.99672080924,16.174004431880185,3466701.001613093,297.4523850780811,0.000433657071273448
57,0.057000000000000044,4661.219896967752,16.169921693834233,3471538.3496609335,297.4774036615326,0.00044138319000511385
58,0.058000000000000045,4669.016619214799,16.165837983305153,3476124.2989712562,297.5023813279717,0.0004491091686849077
59,0.059000000000000045,4676.410492140538,16.16175407815302,3480472.817786543,297.52734833064505,0.00045683501477380186
60,0.060000000000000046,4683.423841488576,16.157670239373665,3484597.111662123,297.5523149275475,0.0004645607353000589
61,0.06100000000000005,4690.077762808138,16.15358646346711,3488509.653308675,297.5772811400765,0.0004722863368848816
62,0.06200000000000005,4696.392178418155,16.14950147020187,3492222.217187284,297.6021975142688,0.0004800118257667781
63,0.06300000000000004,4702.385847548341,16.14541650189664,3495745.886455348,297.62711232250354,0.0004877372078245517
64,0.06400000000000004,4708.0765400254295,16.141331587146837,3499091.1559515377,297.652026804096,0.0004954624885997515
65,0.06500000000000004,4713.481038888457,16.137246522782483,3502267.9344961336,297.67693319537767,0.0005031876733158624
66,0.06600000000000004,4718.615185327742,16.133160401282687,3505285.57199452,297.7017963802858,0.0005109127668971665
67,0.06700000000000005,4723.493900782785,16.12907432553202,3508152.8730410016,297.72665928682017,0.0005186377739865905
68,0.06800000000000005,4728.131324870076,16.124988293214354,3510878.17852786,297.7515219290739,0.0005263626989629512
69,0.06900000000000005,4732.540811250087,16.120901870995407,3513469.3636939432,297.7763675474702,0.0005340875459556769
70,0.07000000000000005,4736.734952832228,16.116814616095898,3515933.853368975,297.8011790094101,0.0005418123188594203
71,0.07100000000000005,4740.725623785536,16.112727398453718,3518278.6470469628,297.82599024518123,0.0005495370213480875
