,Time,Thrust,Prop_Mass
0,0.0,1154.220760868658,21.090154961048952
1,0.01,2932.2369488212184,21.04339969395316
2,0.02,4474.336958338784,20.996413789770756
3,0.03,5033.240283829166,20.949498037315106
4,0.04,5266.525809905003,20.902581213140866
5,0.05,5369.001415566579,20.855638452148145
6,0.060000000000000005,5563.306844373605,20.80683982376863
7,0.07,5725.059571022923,20.757272558488154
8,0.08,5850.319039136672,20.707106930814202
9,0.09,5948.152375912835,20.65646934962808
10,0.09999999999999999,6025.463330059929,20.60545354165843
11,0.10999999999999999,6087.45792347075,20.55412897893812
12,0.11999999999999998,6138.037012494537,20.502547175630564
13,0.12999999999999998,6180.11142594415,20.45074636729805
14,0.13999999999999999,6215.8476111310565,20.398754976270354
15,0.15,6246.855569212712,20.346594172826514
16,0.16,6274.330896875096,20.294279766105436
17,0.17,6299.161282424253,20.241823599629235
18,0.18000000000000002,6322.005931417158,20.189234581330666
19,0.19000000000000003,6343.354602641704,20.1365194441529
20,0.20000000000000004,6363.571398045638,20.083683308089146
21,0.21000000000000005,6382.927207025507,20.03073009586151
22,0.22000000000000006,6401.623733381429,19.977662840661605
23,0.23000000000000007,6419.811288948241,19.924483914230077
24,0.24000000000000007,6437.601975772533,19.87119519609174
25,0.25000000000000006,6455.079457951861,19.817798199279178
26,0.26000000000000006,6472.306211200786,19.764294163846806
27,0.2700000000000001,6489.328906196822,19.710684126514447
28,0.2800000000000001,6506.182410231164,19.65696897259885
29,0.2900000000000001,6522.89276505976,19.603149474786882
30,0.3000000000000001,6539.479405433073,19.549226322120926
31,0.3100000000000001,6555.95681387999,19.49520014169463
32,0.3200000000000001,6572.3357564889275,19.44107151491247
33,0.3300000000000001,6588.624206910258,19.386840989690366
34,0.34000000000000014,6604.828038092537,19.332509089621663
35,0.35000000000000014,6620.951540779696,19.278076320871417
36,0.36000000000000015,6636.99781263893,19.223543177368025
37,0.37000000000000016,6652.969050661618,19.168910144717064
38,0.38000000000000017,6668.86677115484,19.114177703154848
39,0.3900000000000002,6684.691975460841,19.059346329779572
40,0.4000000000000002,6700.445274948943,19.004416500238175
41,0.4100000000000002,6716.126985406592,18.949388690002706
42,0.4200000000000002,6731.737198410477,18.894263375336568
43,0.4300000000000002,6747.275835359276,18.839041034026344
44,0.4400000000000002,6762.742688431816,18.783722145935975
45,0.45000000000000023,6778.137451673831,18.728307193426414
46,0.46000000000000024,6793.459744622953,18.67279666167303
47,0.47000000000000025,6808.709130286663,18.61719103890519
48,0.48000000000000026,6823.885128841463,18.561490816586883
49,0.49000000000000027,6838.98722808629,18.50569648955198
50,0.5000000000000002,6854.014891430831,18.44980855610519
51,0.5100000000000002,6868.967564009569,18.393827518096607
52,0.5200000000000002,6883.844677368982,18.337753880975974
53,0.5300000000000002,6898.645653067489,18.281588153831503
54,0.5400000000000003,6913.369905445709,18.22533084941667
55,0.5500000000000003,6928.016843763121,18.168982484167806
56,0.5600000000000003,6942.58587385007,18.1125435782145
57,0.5700000000000003,6957.076399388888,18.05601465538448
58,0.5800000000000003,6971.4878229106625,17.99939624320409
59,0.5900000000000003,6985.819546573893,17.942688872895406
60,0.6000000000000003,7000.070972775569,17.885893079370632
61,0.6100000000000003,7014.241504633421,17.829009401224347
62,0.6200000000000003,7028.330546368949,17.772038380723995
63,0.6300000000000003,7042.337503614058,17.71498056379908
64,0.6400000000000003,7056.261783658634,17.65783650002909
