,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
0,0.0,97.10530115431897,0.5583218357766798,1500000.0,309.8947368421053,0.0
1,0.001,137.747076218081,0.5580250294422792,1889544.0094139068,309.9960287214332,7.525487927211688e-06
2,0.002,171.84044638093403,0.5577287941596035,2209376.0882804804,310.0970543646553,1.5035355374923988e-05
3,0.003,200.2231628205488,0.5574328535030103,2472269.7934836056,310.19778622320086,2.2534661081999325e-05
4,0.004,223.76648336549684,0.557137123264868,2688546.171928759,310.29830546226674,3.0026382539778442e-05
5,0.005,244.19684217513586,0.5568376346255857,2875143.3900143066,310.3999776373209,3.761132597985165e-05
6,0.006,264.550248233923,0.5565238511734776,3060187.5688000717,310.50627327993135,4.555464580796451e-05
7,0.007,284.74930169997566,0.5561962364700759,3243103.5527480515,310.61713875531433,5.384625765205122e-05
8,0.008,304.7263253371127,0.5558551218818212,3423391.1062480123,310.7323347843594,6.247575199852853e-05
9,0.009000000000000001,324.4227575867162,0.5555009306935847,3600620.178930765,310.85172308953247,7.143250074456204e-05
10,0.010000000000000002,343.7885795082707,0.5551341065588685,3774426.5527473716,310.9751831929986,8.070574922812836e-05
11,0.011000000000000003,362.78168408403934,0.5547550385744344,3944507.007824233,311.10252319767756,9.028469645383913e-05
12,0.012000000000000004,381.3672005870987,0.5543641003197648,4110614.100545148,311.23353277277005,0.00010015856422088956
13,0.013000000000000005,399.5168385335361,0.5539617541757579,4272551.1120446855,311.3681185615163,0.0001103166557576673
14,0.014000000000000005,417.20829660357606,0.5535484004566544,4430167.55270029,311.50611737592794,0.00012074840518683195
15,0.015000000000000006,434.424626435047,0.5531244336206856,4583354.227909278,311.6473694774857,0.00013144341953843193
16,0.016000000000000007,451.1536526260343,0.5526902244924926,4732038.76304141,311.79169819755214,0.00014239151315550625
17,0.017000000000000008,467.38741878816126,0.5522461450726236,4876181.312488749,311.9389430749724,0.00015358273572779936
18,0.01800000000000001,483.12168320699374,0.5517925933388269,5015770.659489781,312.0889930328907,0.000165007394591076
19,0.01900000000000001,498.355466098656,0.5513299285542343,5150820.722936332,312.2417053140332,0.000176656072166657
20,0.02000000000000001,513.0906024198185,0.550858499396253,5281367.063701186,312.3969419749891,0.00018851963934853503
21,0.02100000000000001,527.3313469016645,0.550378643546153,5407463.806716782,312.55456996925335,0.0002005892649305203
22,0.022000000000000013,541.0840155955761,0.549890687406681,5529180.8416186925,312.7144611864868,0.00021285642179022217
23,0.023000000000000013,554.3566623241284,0.5493949459302142,5646601.2906835545,312.8764924544916,0.00022531289028158863
24,0.024000000000000014,567.1587881415159,0.5488917225418227,5759819.230487278,313.0405455096656,0.00023795075923912
25,0.025000000000000015,579.5010817264167,0.5483813091433102,5868937.652207836,313.20650694103824,0.0002507624249523028
26,0.026000000000000016,591.3951885345431,0.5478639861858651,5974066.644634644,313.3742681123816,0.0002637405884281355
27,0.027000000000000017,603.4672439744761,0.5473374549639937,6080744.7181334235,313.5445539246621,0.0002769426112013011
28,0.028000000000000018,613.2287077576586,0.5468120167877183,6166989.286476979,313.714025184195,0.00029011009657935584
