,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
0,0.0,569.870873339847,14.797672785068084,1500000.0,625.3421550094519,0.0
1,0.001,604.398954278607,14.796141822736583,1557188.8460230115,625.375305555283,3.40724280532573e-06
2,0.002,638.9380637773903,14.794588065139257,1614119.368340354,625.4089496962139,6.865217757278336e-06
3,0.003,673.4555181326224,14.79301211294518,1670758.8593506855,625.443074425714,1.0372588033032757e-05
4,0.004,707.9211449956761,14.791414544778553,1727077.174973829,625.4776672146002,1.3928065871871488e-05
5,0.005,742.3070923828408,14.789795918462332,1783046.566819737,625.5127159841063,1.7530409807428565e-05
6,0.006,776.58765650548,14.7881567721586,1838641.5268166119,625.5482090811917,2.1178422129718255e-05
7,0.007,810.7391258755198,14.786497625416981,1893838.6431267697,625.5841352558382,2.487094655179994e-05
8,0.008,844.7396395821788,14.784818980140942,1948616.466319201,625.6204836401273,2.8606866059282314e-05
9,0.009000000000000001,878.5690579863668,14.78312092613855,2002955.3848876965,625.6572077654675,3.238510092370166e-05
10,0.010000000000000002,912.2088385316899,14.781403909105919,2056837.4999831417,625.6942953314085,3.620460686321224e-05
11,0.011000000000000003,945.6419324674068,14.779668793394888,2110246.525995979,625.7317738287824,4.006437332916394e-05
12,0.012000000000000004,978.8526913355253,14.777916018835336,2163167.699957244,625.7696337572642,4.396342191960434e-05
13,0.013000000000000005,1011.8267686492017,14.776146011466892,2215587.677484832,625.8078659143982,4.7900804908985775e-05
14,0.014000000000000005,1044.5510345482583,14.774359184158813,2267494.444510002,625.8464613822092,5.187560386926726e-05
15,0.015000000000000006,1077.0134967236463,14.772555937189408,2318877.2346188775,625.885411514686,5.588692838100256e-05
16,0.016000000000000007,1109.2032270189452,14.770736658788515,2369726.4515870684,625.9247079260647,5.99339148265517e-05
17,0.017000000000000008,1141.1102931902929,14.768901097052172,2420033.5967250923,625.9642851836038,6.40157252584016e-05
18,0.01800000000000001,1172.7256856143936,14.76704999917074,2469791.185349624,626.0041701690565,6.813154633632219e-05
19,0.01900000000000001,1204.0412737051995,14.765183960128702,2518992.7074458413,626.0443770866876,7.228058831755586e-05
20,0.02000000000000001,1235.0497484712469,14.763303324921722,2567632.564037752,626.0848985029913,7.64620841219664e-05
21,0.02100000000000001,1265.744567097787,14.761408428750435,2615706.0046995967,626.1257271955118,8.0675288448155e-05
22,0.022000000000000013,1296.1199045981762,14.759499597397523,2663209.0743148094,626.166856144719,8.491947693506016e-05
23,0.023000000000000013,1326.1706085419812,14.757577147584195,2710138.562965249,626.2082785263269,8.919394536933494e-05
24,0.024000000000000014,1355.8921566280885,14.755640982535024,2756491.9587462954,626.2499507351747,9.349800893513209e-05
25,0.025000000000000015,1385.2806104220886,14.753691291402337,2802267.393246151,626.291856229243,9.783100150323754e-05
26,0.026000000000000016,1414.3325827223314,14.751728874889071,2847463.6070481436,626.3340352350235,0.00010219227495057563
27,0.027000000000000017,1443.0452124669644,14.749754016813965,2892079.9257594896,626.3764816522865,0.00010658119851853672
28,0.028000000000000018,1471.4161235729302,14.747766993452593,2936116.2099835933,626.41918954293,0.00011099715821242372
29,0.02900000000000002,1499.4433939478663,14.745768073797896,2979572.8202082375,626.4621531253808,0.00011543955622246227
30,0.03000000000000002,1527.125526341424,14.743757519808263,3022450.583682183,626.5053667692621,0.00011990781037246281
31,0.03100000000000002,1554.4614209149343,14.74173510368445,3064750.7631611824,626.5487807919276,0.0001244013535943535
32,0.03200000000000002,1581.4503415349268,14.739701082528798,3106475.0152311744,626.5923906296048,0.00012891963342694785
33,0.03300000000000002,1608.0918995269235,14.737656167892286,3147625.3749858695,626.6362340257829,0.0001334621115304047
34,0.03400000000000002,1634.3860383284757,14.735600595971121,3188204.2414070517,626.6803059163659,0.0001380282632294805
35,0.035000000000000024,1660.333004161632,14.733534597003649,3228214.3405718813,626.7246013649959,0.00014261757708344502
36,0.036000000000000025,1685.9333256842588,14.731458395458631,3267658.7022259277,626.7691155590159,0.0001472295544678383
37,0.037000000000000026,1711.1877948065062,14.729372210215537,3306540.637663201,626.813843805604,0.00015186370917400933
38,0.03800000000000003,1736.0974486023838,14.727275436999035,3344863.7188396393,626.8587065416702,0.000156519567025421
39,0.03900000000000003,1760.6635387085373,14.725168930429266,3382631.7378375833,626.9037585785863,0.00016119666550978054
40,0.04000000000000003,1784.8875396294145,14.723053060564897,3419848.7257789094,626.949010869088,0.0001658945534147025
41,0.04100000000000003,1808.7711255165023,14.720928025685334,3456518.92283699,626.9944591725571,0.0001706127904983418
42,0.04200000000000003,1832.316153053399,14.718794019274487,3492646.7573299548,627.0400993509359,0.0001753509471663738
43,0.04300000000000003,1855.524647948576,14.716651230161593,3528236.8300477313,627.0859273657177,0.0001801086041592561
44,0.04400000000000003,1878.3987921924097,14.714499483422111,3563293.899457452,627.1319062669385,0.0001848853522515087
45,0.04500000000000003,1900.9409060308494,14.712338665391869,3597822.8585451245,627.1780052306566,0.00018968079196239742
46,0.046000000000000034,1923.1534377865453,14.710169600688092,3631828.7234419547,627.2242801291823,0.00019449453327258725
47,0.047000000000000035,1945.0389690025036,14.707992460912175,3665316.645243741,627.2707273015653,0.00019932619535217248
48,0.048000000000000036,1966.600193355646,14.705807413637144,3698291.881428116,627.3173431727977,0.00020417540631126796
49,0.04900000000000004,1987.8399071369977,14.703614622519916,3730759.7847922896,627.3641242514168,0.00020904180295090358
50,0.05000000000000004,2008.7610002736228,14.70141420290203,3762725.793022675,627.4110630293861,0.00021392503052279166
51,0.05100000000000004,2029.3664471136242,14.69920536796738,3794195.4177193246,627.4580693569151,0.00021882474249755083
52,0.05200000000000004,2049.6592833229074,14.696989254327843,3825174.2120541674,627.5052305829292,0.00022374060034040998
53,0.05300000000000004,2069.642631039802,14.69476601109688,3855667.8119484764,627.5525435341381,0.00022867227328287113
54,0.05400000000000004,2089.3196749813096,14.692535783974927,3885681.9021747746,627.6000051098827,0.0002336194381273105
55,0.05500000000000004,2108.6936557617582,14.690298715340319,3915222.208620295,627.6476122802028,0.00023858177904532665
56,0.05600000000000004,2127.767863599336,14.68805494433715,3944294.49100783,627.695362083966,0.00024355898738280456
57,0.057000000000000044,2146.54563238973,14.68580370175366,3972904.536050138,627.7431681159702,0.00024855076147140416
58,0.058000000000000045,2165.0303188075773,14.683545878687312,4001058.127686323,627.7910974933642,0.00025355680644619866
59,0.059000000000000045,2183.225325437207,14.681281749181506,4028761.0842798254,627.8391607447189,0.000258576834057641
60,0.060000000000000046,2201.1340852517546,14.679011440331225,4056019.23680353,627.8873551720449,0.00026361056251075684
61,0.06100000000000005,2218.7600544937395,14.676735076394072,4082838.4197414103,627.9356781375844,0.0002686577163016031
62,0.06200000000000005,2236.1067083105086,14.674452778862548,4109224.4660946354,627.9841270622783,0.0002737180260570316
63,0.06300000000000004,2253.1775366542356,14.672163824005448,4135183.2027024836,628.0326215380438,0.00027879122837943474
64,0.06400000000000004,2269.9760261208285,14.669868946197726,4160720.4241080903,628.0812162477717,0.0002838770656962751
65,0.06500000000000004,2286.505681375732,14.66756848077916,4185841.926537728,628.129929276796,0.0002889752861036813
66,0.06600000000000004,2302.770014867938,14.665262538918451,4210553.493567484,628.1787582710866,0.0002940856432330141
67,0.06700000000000005,2318.772539829045,14.662951229347284,4234860.886728558,628.2277009282183,0.00029920789611648224
68,0.06800000000000005,2334.5167673002225,14.660634658420387,4258769.842172744,628.2767549960986,0.00030434180905400534
69,0.06900000000000005,2350.006203350223,14.65831205472949,4282286.067566412,628.325837178239,0.00030948715148400833
70,0.07000000000000005,2365.2443315620744,14.655984191445372,4305415.216569106,628.375007511854,0.00031464369785800085
71,0.07100000000000005,2380.234637195947,14.653651369888163,4328162.926524488,628.4242825766805,0.0003198112275080722
