,Time,Thrust,Prop_Mass
0,0.0,1722.7827144848548,16.402631341727634
1,0.001,1937.1655140177638,16.398572862434133
2,0.002,2140.446625390467,16.394469369477623
3,0.003,2329.455701943245,16.390370315782878
4,0.004,2505.4314871809493,16.38627480822231
5,0.005,2669.4015734651807,16.382181537370784
6,0.006,2822.256198363496,16.378091181068392
7,0.007,2964.788474266425,16.37400340004299
8,0.008,3097.7174334657648,16.369917364783745
9,0.009000000000000001,3221.7021348411063,16.365832566906995
10,0.010000000000000002,3337.3508702130985,16.361749605547466
11,0.011000000000000003,3445.2275768225536,16.357668298763333
12,0.012000000000000004,3545.8564487943095,16.353587685744998
13,0.013000000000000005,3639.725517692245,16.34950788355512
14,0.014000000000000005,3727.2896771316055,16.34542931426629
15,0.015000000000000006,3808.9732113199425,16.34135186821644
16,0.016000000000000007,3885.171963717914,16.337274395692802
17,0.017000000000000008,3956.2552515536177,16.333197570079445
18,0.01800000000000001,4022.567761376978,16.32912160400674
19,0.01900000000000001,4084.4311665937357,16.3250464265948
20,0.02000000000000001,4142.145635077368,16.320970677836065
21,0.02100000000000001,4195.991179204453,16.316895552412802
22,0.022000000000000013,4246.229116802094,16.312821041137017
23,0.023000000000000013,4293.103237426946,16.308746896600343
24,0.024000000000000014,4336.840945171866,16.30467213806338
25,0.025000000000000015,4377.654303395873,16.300597862337977
26,0.026000000000000016,4415.741155929089,16.296524032938734
27,0.027000000000000017,4451.286011605511,16.2924501777252
28,0.028000000000000018,4484.460908866141,16.288375810719167
29,0.02900000000000002,4515.426246374278,16.284301797971157
30,0.03000000000000002,4544.331627666116,16.280228113615312
31,0.03100000000000002,4571.316538506949,16.276154058849546
32,0.03200000000000002,4596.510991995875,16.272079632042587
33,0.03300000000000002,4620.0361994071545,16.268005467790964
34,0.03400000000000002,4642.005193224258,16.263931547448557
35,0.035000000000000024,4662.523345737846,16.259856944955803
36,0.036000000000000025,4681.688841563141,16.255782135346415
37,0.037000000000000026,4699.593231429713,16.25170752188698
38,0.03800000000000003,4716.321876808835,16.24763309097125
39,0.03900000000000003,4731.954348340869,16.243557689366014
40,0.04000000000000003,4746.564763072586,16.239482262826378
41,0.04100000000000003,4760.222255337721,16.235406983817924
42,0.04200000000000003,4772.991277113326,16.231331792722365
43,0.04300000000000003,4784.931904506399,16.22725545837855
44,0.04400000000000003,4796.100078777689,16.2231792436776
45,0.04500000000000003,4806.548006499907,16.21910314061868
46,0.046000000000000034,4816.324352285429,16.21502686090489
47,0.047000000000000035,4825.47446609211,16.210949641106588
48,0.048000000000000036,4834.040585969601,16.206872512248705
49,0.04900000000000004,4842.062134933677,16.202795468376028
50,0.05000000000000004,4849.575862918714,16.198717993252945
51,0.05100000000000004,4856.61600431119,16.194639787628557
52,0.05200000000000004,4863.214459352525,16.190561651547455
53,0.05300000000000004,4869.401004857804,16.186483580558114
54,0.05400000000000004,4875.203400432305,16.182404831303582
55,0.05500000000000004,4880.647490685603,16.178325565594736
56,0.05600000000000004,4885.757378246678,16.174246353415516
57,0.057000000000000044,4890.555561375865,16.170167191427293
58,0.058000000000000045,4895.063015910235,16.166087110015656
59,0.059000000000000045,4899.299253155288,16.16200672925194
60,0.060000000000000046,4903.282494364087,16.157926389996298
61,0.06100000000000005,4907.029745147145,16.15384608973811
62,0.06200000000000005,4910.556861846285,16.14976463349804
63,0.06300000000000004,4913.878573442006,16.14568309703753
64,0.06400000000000004,4917.008664953985,16.14160159303821
65,0.06500000000000004,4919.959996152364,16.137520006592727
66,0.06600000000000004,4922.74455362352,16.13343725731332
67,0.06700000000000005,4925.3734646184075,16.129354535205593
68,0.06800000000000005,4927.857162022094,16.125271838737085
69,0.06900000000000005,4930.20537541627,16.121188826811032
70,0.07000000000000005,4932.427162777784,16.117104875466445
71,0.07100000000000005,4934.530942706436,16.113020945766518
72,0.07200000000000005,4936.524612135019,16.10893703655291
73,0.07300000000000005,4938.415536466977,16.104852581467384
74,0.07400000000000005,4940.210559001327,16.100767410775738
75,0.07500000000000005,4941.916054888886,16.096682257549343
76,0.07600000000000005,4943.538005139374,16.092597120911424
77,0.07700000000000005,4945.081988831739,16.088511210175746
78,0.07800000000000006,4946.553173197304,16.08442480771086
79,0.07900000000000006,4947.956391806771,16.080338419546646
80,0.08000000000000006,4949.296177576768,16.076252045018595
81,0.08100000000000006,4950.576759303399,16.072164670049634
82,0.08200000000000006,4951.802034619817,16.068077027044097
83,0.08300000000000006,4952.975674275856,16.06398939594012
84,0.08400000000000006,4954.101116204191,16.05990177623347
85,0.08500000000000006,4955.181568063788,16.055812931395895
86,0.08600000000000006,4956.219964749104,16.051724041843453
87,0.08700000000000006,4957.2191001403335,16.047635162371645
88,0.08800000000000006,4958.181583806642,16.0435461235109
89,0.08900000000000007,4959.109842882311,16.039455974482575
90,0.09000000000000007,4960.006097674369,16.03536583446333
91,0.09100000000000007,4960.872472668305,16.031275703141002
92,0.09200000000000007,4961.710950470194,16.027185187816965
93,0.09300000000000007,4962.523362913193,16.02309378710745
94,0.09400000000000007,4963.311396084834,16.01900239427981
95,0.09500000000000007,4964.07666553456,16.01491100909634
96,0.09600000000000007,4964.820679104386,16.01081901657236
97,0.09700000000000007,4965.544815283406,16.0067263627664
98,0.09800000000000007,4966.250358218014,16.00263371598388
99,0.09900000000000007,4966.938537918117,15.998541076043514
100,0.10000000000000007,4967.610502530166,15.994447606618147
101,0.10100000000000008,4968.267284545071,15.990353699271191
102,0.10200000000000008,4968.909866188969,15.986259798292975
103,0.10300000000000008,4969.539185257143,15.982165903545013
104,0.10400000000000008,4970.156117236973,15.978070958301577
105,0.10500000000000008,4970.761429834404,15.97397579770512
106,0.10600000000000008,4971.355879017947,15.969880642977259
107,0.10700000000000008,4971.940180983075,15.965785493197922
108,0.10800000000000008,4972.5150043842505,15.961689074629144
109,0.10900000000000008,4973.080913695056,15.957592661633175
110,0.11000000000000008,4973.638495846569,15.953496254122992
111,0.11100000000000008,4974.188298891038,15.949399630006113
112,0.11200000000000009,4974.730824152587,15.945301960625557
113,0.11300000000000009,4975.266500828666,15.941204296504035
114,0.11400000000000009,4975.795779086215,15.937106637574615
115,0.11500000000000009,4976.319079324128,15.93300854151661
116,0.11600000000000009,4976.836773349646,15.928909622847886
117,0.11700000000000009,4977.349190282949,15.92481070919698
118,0.11800000000000009,4977.856676409952,15.920711800512242
119,0.11900000000000009,4978.359555157328,15.91661223518894
120,0.12000000000000009,4978.858097480638,15.912512069017982
121,0.1210000000000001,4979.352559091243,15.908411907678797
122,0.1220000000000001,4979.84320732034,15.904311751131372
123,0.1230000000000001,4980.330291882304,15.900210719431017
124,0.1240000000000001,4980.814004623872,15.89610930774327
125,0.12500000000000008,4981.294548060559,15.892007900743222
126,0.12600000000000008,4981.7721294728735,15.887906498399724
127,0.12700000000000009,4982.246942505327,15.883804003372145
128,0.12800000000000009,4982.719116398199,15.879701348304849
129,0.1290000000000001,4983.188815796402,15.875598697813139
130,0.1300000000000001,4983.6562022736425,15.871495997392993
131,0.1310000000000001,4984.121424225347,15.86739209669058
132,0.1320000000000001,4984.584566118489,15.863288200496532
133,0.1330000000000001,4985.045763606941,15.859184308790292
134,0.1340000000000001,4985.505143447412,15.855080148897434
135,0.1350000000000001,4985.962811232527,15.85097500948246
136,0.1360000000000001,4986.418832115544,15.846869874502415
137,0.1370000000000001,4986.873313330407,15.842764743940945
138,0.1380000000000001,4987.326355089974,15.83865912789685
139,0.1390000000000001,4987.778027944457,15.834552752162036
140,0.1400000000000001,4988.228384902792,15.830446380803854
141,0.1410000000000001,4988.677511512292,15.826340013809164
142,0.1420000000000001,4989.125487728725,15.822232944993436
143,0.1430000000000001,4989.572354966225,15.818125335386267
144,0.1440000000000001,4990.018159529066,15.814017730108967
145,0.1450000000000001,4990.462970396499,15.809910129150865
146,0.1460000000000001,4990.906852046894,15.805801610987409
147,0.1470000000000001,4991.349821257792,15.801692769997125
148,0.1480000000000001,4991.791921755815,15.797583933298762
149,0.1490000000000001,4992.23320984522,15.793475100883539
150,0.1500000000000001,4992.673738162711,15.789365136830003
151,0.1510000000000001,4993.113502280621,15.78525506697771
152,0.1520000000000001,4993.552546478402,15.781145001386118
153,0.1530000000000001,4993.9909173477645,15.777034833997806
154,0.1540000000000001,4994.428653438847,15.772923533587637
155,0.1550000000000001,4994.86574208198,15.768812237418722
156,0.1560000000000001,4995.302225131281,15.764700945484423
157,0.1570000000000001,4995.738141722721,15.760589336554279
158,0.1580000000000001,4996.173513264325,15.756476812414471
159,0.1590000000000001,4996.608331503853,15.752364292492842
160,0.16000000000000011,4997.042632157563,15.748251776783686
161,0.16100000000000012,4997.476448626156,15.744138729826139
162,0.16200000000000012,4997.909786818547,15.740024984531598
163,0.16300000000000012,4998.342644360992,15.73591124343539
164,0.16400000000000012,4998.775052235357,15.73179750653251
165,0.16500000000000012,4999.207039418301,15.727683025074166
166,0.16600000000000012,4999.638597580283,15.72356806121142
167,0.16700000000000012,5000.069731330443,15.71945310152962
168,0.16800000000000012,5000.500467986349,15.7153381460243
169,0.16900000000000012,5000.930833100545,15.711222233601033
170,0.17000000000000012,5001.360805074677,15.707106053765493
171,0.17100000000000012,5001.790396333787,15.702989878095385
172,0.17200000000000013,5002.219631347543,15.698873706586673
173,0.17300000000000013,5002.648533007281,15.69475636674141
174,0.17400000000000013,5003.077067193968,15.690638973535265
175,0.17500000000000013,5003.505254774963,15.68652158448048
176,0.17600000000000013,5003.933117995241,15.682404043965866
177,0.17700000000000013,5004.360670290572,15.678285435854368
178,0.17800000000000013,5004.787880819582,15.674166831884925
179,0.17900000000000013,5005.214771489328,15.670048232053883
180,0.18000000000000013,5005.641362798016,15.66592926856853
181,0.18100000000000013,5006.0676564823325,15.661809452317334
182,0.18200000000000013,5006.493630979198,15.657689640195862
183,0.18300000000000013,5006.919306717582,15.653569832200684
184,0.18400000000000014,5007.344702814899,15.64944944929918
185,0.18500000000000014,5007.769809685834,15.645328427521914
186,0.18600000000000014,5019.530866284425,15.641071495594232
187,0.18700000000000014,5030.990418081811,15.636809723188797
188,0.18800000000000014,5042.156725197488,15.632542325313043
189,0.18900000000000014,5053.0377934711705,15.628269992111749
190,0.19000000000000014,5063.6414541303275,15.623993193552598
191,0.19100000000000014,5073.97535612453,15.619712004391365
192,0.19200000000000014,5084.046949958207,15.61542536141548
193,0.19300000000000014,5093.863434570603,15.611134596165984
194,0.19400000000000014,5103.4318839202515,15.606839816773798
195,0.19500000000000015,5112.759187713773,15.602540674838561
196,0.19600000000000015,5121.852032468722,15.598236912141509
197,0.19700000000000015,5130.716910810143,15.59392943987877
198,0.19800000000000015,5139.360185134511,15.58961835405115
199,0.19900000000000015,5147.788049262126,15.585302868479385
200,0.20000000000000015,5156.006487733067,15.580983564116481
201,0.20100000000000015,5164.021350232989,15.576660916604677
202,0.20200000000000015,5171.838349416138,15.572334959868135
203,0.20300000000000015,5179.463041792937,15.568004610999733
204,0.20400000000000015,5186.900774890681,15.563671166348428
205,0.20500000000000015,5194.156813389785,15.559334703901168
206,0.20600000000000016,5201.2362791681535,15.554994795955707
207,0.20700000000000016,5208.14412918242,15.550651253805956
208,0.20800000000000016,5214.885171882301,15.546304913526773
209,0.20900000000000016,5221.464123154285,15.541955844379245
210,0.21000000000000016,5227.885569617482,15.537603146708985
211,0.21100000000000016,5234.153922606725,15.533247550213424
212,0.21200000000000016,5240.273505863052,15.528889419946331
213,0.21300000000000016,5246.248539183192,15.524528645691767
214,0.21400000000000016,5252.083116903432,15.520164361966627
215,0.21500000000000016,5257.781172695557,15.515797722988147
216,0.21600000000000016,5263.346587001858,15.511428785061812
217,0.21700000000000016,5268.78313234462,15.507056948572156
218,0.21800000000000017,5274.094442693172,15.502682306609742
219,0.21900000000000017,5279.284052669973,15.49830552429598
220,0.22000000000000017,5284.355429481313,15.493926651659372
221,0.22100000000000017,5289.311943278131,15.489544592446054
222,0.22200000000000017,5294.156811111397,15.485160415350478
223,0.22300000000000017,5298.893212046762,15.480774288856445
224,0.22400000000000017,5303.524242071952,15.47638588193742
225,0.22500000000000017,5308.052890778842,15.471994721813026
