,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
0,0.0,1112.0088205656614,15.340515312664706,1500000.0,307.86328125,0.0
1,0.001,1263.5535999758483,15.337180259017329,1628296.7764559765,307.892176644535,7.715430372545385e-06
2,0.002,1410.4763650971306,15.333807615630771,1751441.6908587483,307.9213977220902,1.5517822169413873e-05
3,0.003,1549.604935604219,15.330438167191296,1867093.215856,307.9505911181546,2.3312822663358272e-05
4,0.004,1681.189245733539,15.327071518495085,1975724.3914364015,307.9797602568323,3.110134613279744e-05
5,0.005,1805.5211373955854,15.323706555299554,2077775.3154001466,308.0088657117505,3.888414573858769e-05
6,0.006,1922.91458686901,15.3203431723656,2173656.1619334724,308.03791879296625,4.6661851500719e-05
7,0.007,2033.693145530561,15.316981761366863,2263749.794067384,308.0669548405004,5.443499723141656e-05
8,0.008,2138.1817486417526,15.313622124577808,2348413.985076411,308.09597556231665,6.220404016408372e-05
9,0.009000000000000001,2236.7012815404,15.310263928233729,2427983.31300252,308.1249736904955,6.996937559765746e-05
10,0.010000000000000002,2329.5650362699384,15.306905945230787,2502770.8655495155,308.15389261022824,7.773134804619071e-05
11,0.011000000000000003,2417.0763778728087,15.303549286311666,2573069.7368242466,308.18280012696283,8.549025987703205e-05
12,0.012000000000000004,2499.5274574142254,15.300193835958941,2639154.531316667,308.2116972355345,9.324637810855608e-05
13,0.013000000000000005,2577.1983046266437,15.296839491604118,2701282.571621709,308.240584819262,0.00010099993982765919
14,0.014000000000000005,2650.356413682805,15.29348523321418,2759695.0622755075,308.269413668904,0.00010875115656560181
15,0.015000000000000006,2719.2565697162117,15.290131438045178,2814618.1194053786,308.2982092199784,0.00011650021786954829
16,0.016000000000000007,2784.1410135574833,15.286778501952293,2866263.8238804494,308.3269973950596,0.0001242472942480064
17,0.017000000000000008,2845.239666828778,15.283426358320053,2914831.1340712905,308.3557787661054,0.00013199253961836675
18,0.01800000000000001,2902.7704301398953,15.280074659337158,2960506.7116849367,308.3845383303673,0.0001397360933591743
19,0.01900000000000001,2956.9395603438497,15.27672253233705,3003465.697354743,308.41323240287454,0.00014747808204454305
20,0.02000000000000001,3007.942079205429,15.27337103307585,3043872.4221704835,308.44192110196195,0.00015521862091982545
21,0.02100000000000001,3055.962341285716,15.270020116012526,3081881.1746474677,308.47060481745893,0.00016295781516546337
22,0.022000000000000013,3101.17444459986,15.266669739493958,3117636.7864962714,308.4992839059145,0.00017069576098244376
23,0.023000000000000013,3143.74270890568,15.263318831800275,3151275.226652223,308.5279027493643,0.0001784325465333944
24,0.024000000000000014,3183.822096441415,15.259968036890193,3182924.1130627226,308.55649840158804,0.00018616825276128723
25,0.025000000000000015,3221.5587729481053,15.256617677254694,3212703.3053178703,308.5850903391826,0.0001939029541063441
26,0.026000000000000016,3257.0905430840244,15.253267723194385,3240725.373397317,308.6136788156023,0.00020163671913311367
27,0.027000000000000017,3290.547271825644,15.249917760313558,3267096.0352393016,308.6422430615479,0.00020936961108357328
28,0.028000000000000018,3322.0512900176136,15.246567153518319,3291914.5651741615,308.6707501986771,0.000217101688366905
29,0.02900000000000002,3351.717793172235,15.243216876344357,3315274.18321577,308.6992545313714,0.00022483300499481592
30,0.03000000000000002,3379.6553175811373,15.239866907123764,3337262.493639704,308.72775624398236,0.00023256361096958528
31,0.03100000000000002,3405.9660589953423,15.236517225776659,3357961.7898895056,308.75625550735066,0.00024029355262884997
32,0.03200000000000002,3430.746228752295,15.233166692510638,3377449.3809276377,308.78469147234074,0.0002480228729557973
33,0.03300000000000002,3454.086335395506,15.229816152804045,3395797.8521897956,308.81311123331636,0.00025575161185791386
34,0.03400000000000002,3476.071611138467,15.226465849078348,3413075.4346660962,308.841528992668,0.0002634798064194529
35,0.035000000000000024,3496.7822829605825,15.223115766382973,3429346.2468890394,308.8699448772085,0.00027120749112711774
36,0.036000000000000025,3516.293847615935,15.2197654175347,3444670.535903756,308.89833318413326,0.0002789346980750604
37,0.037000000000000026,3534.677321332867,15.216414360547514,3459104.8948585773,308.9266706162263,0.0002866614571511489
38,0.03800000000000003,3551.9995024160144,15.213063485721086,3472702.4877384156,308.9550065079193,0.0002943877962068292
39,0.03900000000000003,3568.3232839405355,15.209712781792504,3485513.3108225362,308.98334095445455,0.000302113741211776
40,0.04000000000000003,3583.7078362047214,15.206362238254421,3497584.349685906,309.0116740446849,0.00030983931639348494
41,0.04100000000000003,3598.208824738452,15.203010646134977,3508959.7622518744,309.0399402636268,0.0003175645443658719
42,0.04200000000000003,3611.8785560756937,15.199659023003157,3519681.003568105,309.06819585384784,0.0003252894462469951
43,0.04300000000000003,3624.7662867714175,15.196307532792456,3529787.0772299254,309.09645032348806,0.0003330140417683242
44,0.04400000000000003,3636.918360121899,15.192956167501075,3539314.650423731,309.1247037400059,0.0003407383493725856
45,0.04500000000000003,3648.378369400219,15.189604367666043,3548298.188751274,309.1529258911652,0.0003484623863046647
46,0.046000000000000034,3659.1872928691982,15.186251862485133,3556770.0680393954,309.1811023667492,0.0003561861686954748
47,0.047000000000000035,3669.3836629175003,15.182899461235866,3564760.7121247053,309.20927796882904,0.0003639097116398605
48,0.048000000000000036,3679.0037644276763,15.17954715778497,3572298.752851292,309.23745274895236,0.0003716330292681635
49,0.04900000000000004,3688.0817273513453,15.176194946389636,3579411.1065668087,309.26562675538526,0.00037935613481114745
