,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
0,0.0,1434.1740715332062,16.402631341727634,1500000.0,296.02777777777777,0.0
1,0.001,1588.2509964156002,16.398572862434133,1599867.4149666603,296.05347056423864,7.715430372545385e-06
2,0.002,1739.2740499686442,16.39446769970584,1696812.043624209,296.07945888689284,1.5519608959539094e-05
3,0.003,1883.8588881429298,16.39036567538932,1788850.1681991522,296.1054273413802,2.3317821223727984e-05
4,0.004,2022.1368459824314,16.38626619093605,1876239.348604881,296.13136759417466,3.111068042038797e-05
5,0.005,2154.2733165528484,16.38216816411491,1959222.2241795522,296.1572510309314,3.88987091297611e-05
6,0.006,2280.455774285891,16.378072442260184,2038027.6571350873,296.1831199093517,4.668235740302897e-05
7,0.007,2400.8855025832795,16.37397881955619,2112871.7849326683,296.20897552938277,5.446201637928594e-05
8,0.008,2515.771603204336,16.369886561964968,2183958.862353137,296.2347981690186,6.223802870042108e-05
9,0.009000000000000001,2625.3267063558974,16.365795264014025,2251482.025332973,296.26057954916695,7.001069661606212e-05
10,0.010000000000000002,2729.7639011716888,16.361705585253922,2315624.0020427117,296.2863507259581,7.778028838500091e-05
11,0.011000000000000003,2829.2945450257794,16.357617399676872,2376557.7787226955,296.31211249343204,8.554704339745745e-05
12,0.012000000000000004,2924.1266062462896,16.353529773291417,2434447.1595626185,296.33783457345135,9.33111763215866e-05
13,0.013000000000000005,3014.463464779924,16.34944289699146,2489447.281890922,296.363528654449,0.00010107288049782179
14,0.014000000000000005,3100.503139201904,16.34535720748391,2541705.143682783,296.3892152741147,0.0001088323307444217
15,0.015000000000000006,3182.437727924808,16.341272621241373,2591360.06993026,296.4148949575831,0.00011658968569476357
16,0.016000000000000007,3260.4530106814273,16.33718798184267,2638544.1272134855,296.4405273207902,0.0001243450897608553
17,0.017000000000000008,3334.7281756138577,16.333104035375406,2683382.4970109956,296.4661436445212,0.00013209867479563949
18,0.01800000000000001,3405.435787757257,16.329020983442504,2725993.9013193613,296.49175435733594,0.00013985056151034968
19,0.01900000000000001,3472.7417341984665,16.324938767692743,2766490.9388102368,296.5173598252391,0.0001476008606878271
20,0.02000000000000001,3536.8052482613543,16.32085600080008,2804980.4079821226,296.5429098432873,0.00015534967422920065
21,0.02100000000000001,3597.778939493045,16.31677395908408,2841563.5844520624,296.5684549655125,0.00016309709606141757
22,0.022000000000000013,3655.8090303483127,16.312692604941343,2876336.5817492735,296.5939957849539,0.00017084321292899088
23,0.023000000000000013,3711.0354482506955,16.308611652262474,2909390.591651366,296.6195233075489,0.00017858810508457096
