,Time,Thrust,Prop_Mass
0,0.0,1321.2294969365173,21.090154961048952
1,0.01,3021.6231313713765,21.04339969395316
2,0.02,4507.824735492798,20.996413789770756
3,0.03,5030.918520261302,20.949498037315106
4,0.04,5247.316876148962,20.902581213140866
5,0.05,5342.023643053204,20.855638452148145
6,0.060000000000000005,5518.9169516066895,20.80683982376863
7,0.07,5666.81669663296,20.757272558488154
8,0.08,5781.125395413451,20.707106930814202
9,0.09,5870.27020438803,20.65646934962808
10,0.09999999999999999,5940.629745537172,20.60545354165843
11,0.10999999999999999,5996.993764217812,20.55412897893812
12,0.11999999999999998,6042.940173385632,20.502547175630564
13,0.12999999999999998,6081.132744087754,20.45074636729805
14,0.13999999999999999,6113.55065236512,20.398754976270354
15,0.15,6141.662806804054,20.346594172826514
16,0.16,6166.558923580262,20.294279766105436
17,0.17,6189.047433730331,20.241823599629235
18,0.18000000000000002,6209.728303080251,20.189234581330666
19,0.19000000000000003,6229.047047486458,20.1365194441529
20,0.20000000000000004,6247.33473636634,20.083683308089146
21,0.21000000000000005,6264.837596086603,20.03073009586151
22,0.22000000000000006,6281.738912446729,19.977662840661605
23,0.23000000000000007,6298.175238813432,19.924483914230077
24,0.24000000000000007,6314.248396365931,19.87119519609174
25,0.25000000000000006,6330.034365264223,19.817798199279178
26,0.26000000000000006,6345.589878020873,19.764294163846806
27,0.2700000000000001,6360.957313748509,19.710684126514447
28,0.2800000000000001,6376.168335045975,19.65696897259885
29,0.2900000000000001,6391.246593604236,19.603149474786882
30,0.3000000000000001,6406.209745362001,19.549226322120926
31,0.3100000000000001,6421.070953213383,19.49520014169463
32,0.3200000000000001,6435.84000895104,19.44107151491247
33,0.3300000000000001,6450.524171959581,19.386840989690366
34,0.34000000000000014,6465.12879694864,19.332509089621663
35,0.35000000000000014,6479.657804375429,19.278076320871417
36,0.36000000000000015,6494.114033419161,19.223543177368025
37,0.37000000000000016,6508.499507160837,19.168910144717064
38,0.38000000000000017,6522.815632054059,19.114177703154848
39,0.3900000000000002,6537.06334815596,19.059346329779572
40,0.4000000000000002,6551.243242414245,19.004416500238175
41,0.4100000000000002,6565.355634201778,18.949388690002706
42,0.4200000000000002,6579.400639977888,18.894263375336568
43,0.4300000000000002,6593.378222231305,18.839041034026344
44,0.4400000000000002,6607.288226572224,18.783722145935975
45,0.45000000000000023,6621.130409878641,18.728307193426414
46,0.46000000000000024,6634.90446168184,18.67279666167303
47,0.47000000000000025,6648.610020436249,18.61719103890519
48,0.48000000000000026,6662.246685913854,18.561490816586883
49,0.49000000000000027,6675.814028659371,18.50569648955198
50,0.5000000000000002,6689.311597213487,18.44980855610519
51,0.5100000000000002,6702.73892363942,18.393827518096607
52,0.5200000000000002,6716.095527758086,18.337753880975974
53,0.5300000000000002,6729.3809203993305,18.281588153831503
54,0.5400000000000003,6742.594605902523,18.22533084941667
55,0.5500000000000003,6755.736084043946,18.168982484167806
56,0.5600000000000003,6768.804851525874,18.1125435782145
57,0.5700000000000003,6781.800403130227,18.05601465538448
58,0.5800000000000003,6794.722232615117,17.99939624320409
59,0.5900000000000003,6807.569833414238,17.942688872895406
60,0.6000000000000003,6820.342699184777,17.885893079370632
61,0.6100000000000003,6833.040324238885,17.829009401224347
62,0.6200000000000003,6845.66220388554,17.772038380723995
63,0.6300000000000003,6858.207834703315,17.71498056379908
64,0.6400000000000003,6870.676714759875,17.65783650002909
65,0.6500000000000004,6883.068343790318,17.600606742630557
66,0.6600000000000004,6895.38222334369,17.54329184844327
67,0.6700000000000004,6907.617856904852,17.485892377915828
68,0.6800000000000004,6919.774749997231,17.428408895090545
69,0.6900000000000004,6931.852410270771,17.37084196758792
70,0.7000000000000004,6943.850347578304,17.31319216659054
71,0.7100000000000004,6955.76807404298,17.255460066826593
72,0.7200000000000004,6967.60510411866,17.197646246553024
73,0.7300000000000004,6979.360954644839,17.139751287538203
74,0.7400000000000004,6991.035144897259,17.08177577504439
75,0.7500000000000004,7002.627196635175,17.02372029780975
76,0.7600000000000005,7014.136634145933,16.965585448030076
77,0.7700000000000005,7025.562984287435,16.907371821340245
78,0.7800000000000005,7036.905776528937,16.849080016795313
79,0.7900000000000005,7048.164542990514,16.79071063685132
80,0.8000000000000005,7059.338818481417,16.732264287345824
81,0.8100000000000005,7070.428140537566,16.67374157747815
82,0.8200000000000005,7081.432049458309,16.615143119789312
83,0.8300000000000005,7092.350088342605,16.556469530141722
84,0.8400000000000005,7103.181803124659,16.497721427698515
85,0.8500000000000005,7113.926742609179,16.438899434902748
86,0.8600000000000005,7124.584458506209,16.380004177456158
87,0.8700000000000006,7135.154505465652,16.321036284297794
88,0.8800000000000006,7145.636441111518,16.261996387582258
89,0.8900000000000006,7156.029826075858,16.202885122657776
90,0.9000000000000006,7166.33422403248,16.143703128043942
91,0.9100000000000006,7176.549201730417,16.084451045409192
92,0.9200000000000006,7186.674329027165,16.025129519548084
93,0.9300000000000006,7196.709178921708,15.965739198358206
94,0.9400000000000006,7206.653327587327,15.906280732816924
95,0.9500000000000006,7216.506354404206,15.846754776957827
96,0.9600000000000006,7226.267841991821,15.787161987846895
97,0.9700000000000006,7235.937376241123,15.727503025558441
98,0.9800000000000006,7245.514546346523,15.667778553150809
99,0.9900000000000007,7254.9989448376555,15.60798923664175
100,1.0000000000000007,7264.39016761095,15.548135744983659
101,1.0100000000000007,7273.687813960978,15.488218750038437
102,1.0200000000000007,7282.891486611584,15.428238926552208
103,1.0300000000000007,7292.000791746807,15.368196952129724
104,1.0400000000000007,7301.015339041595,15.30809350720855
105,1.0500000000000007,7309.934741692272,15.247929275033009
106,1.0600000000000007,7318.758616446796,15.187704941627885
107,1.0700000000000007,7327.4865836348,15.127421195771854
108,1.0800000000000007,7336.1182671973775,15.067078728970733
109,1.0900000000000007,7344.6532947166515,15.006678235430456
110,1.1000000000000008,7353.091297445105,14.9462204120298
111,1.1100000000000008,7361.431910334655,14.885705958292938
112,1.1200000000000008,7369.674772065511,14.82513557636171
113,1.1300000000000008,7377.819525074764,14.764509970967651
114,1.1400000000000008,7385.86581558473,14.70382984940389
115,1.1500000000000008,7393.813293631047,14.643095921496679
116,1.1600000000000008,7401.661613090505,14.582308899576848
117,1.1700000000000008,7409.41043170863,14.521469498450921
118,1.1800000000000008,7417.05941112698,14.46057843537208
119,1.1900000000000008,7424.608216910211,14.399636430010904
120,1.2000000000000008,7432.056518572835,14.338644204425869
121,1.2100000000000009,7439.403989605728,14.277602483033665
122,1.2200000000000009,7446.6503075023575,14.21651199257928
123,1.2300000000000009,7453.795153784735,14.155373462105922
124,1.2400000000000009,7460.838214029068,14.094187622924656
125,1.2500000000000009,7467.779177891141,14.032955208583916
126,1.260000000000001,7474.617739131423,13.971676954838784
127,1.270000000000001,7481.353595639844,13.91035359962007
128,1.280000000000001,7487.986449460304,13.848985883003193
129,1.290000000000001,7494.516006814898,13.787574547176904
130,1.300000000000001,7500.9419781277975,13.726120336411748
131,1.310000000000001,7507.264078048873,13.664623997028437
132,1.320000000000001,7513.482025476967,13.603086277365923
133,1.330000000000001,7519.595543582907,13.541507927749405
134,1.340000000000001,7525.604359832167,13.479889700458052
135,1.350000000000001,7531.508206007229,13.418232349692632
136,1.360000000000001,7537.306818229628,13.356536631542896
137,1.370000000000001,7542.9999369816705,13.294803303954842
