,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
0,0.0,1436.6315986572683,16.402631341727634,1500000.0,296.02777777777777,0.0
1,0.001,1660.5877909497276,16.398572862434133,1644634.2593154185,296.05347056423864,7.715430372545385e-06
2,0.002,1875.7210253733467,16.39446917222808,1781742.7322934717,296.07944956487916,1.551680959996881e-05
3,0.003,2077.2489766603767,16.390369751580916,1908805.4144655098,296.1054015364635,2.3310072121128817e-05
4,0.004,2265.7034575390553,16.386273726913668,2026581.9995263617,296.13131999638955,3.109635879376592e-05
5,0.005,2441.704115468786,16.382179804486643,2135769.939673695,296.1571775094931,3.887658737379895e-05
6,0.006,2605.911356868808,16.378088673962782,2237010.8282025866,296.1830173887324,4.6651510126680485e-05
7,0.007,2758.997710418973,16.374000005857127,2330895.8277748395,296.2088417151584,5.442175321676429e-05
8,0.008,2901.6298637851737,16.36991297738882,2417970.193787609,296.2346317117983,6.218784454861514e-05
9,0.009000000000000001,3034.457501307111,16.365827089706972,2498737.246568533,296.26037899904856,6.995023400849558e-05
10,0.010000000000000002,3158.1065122388245,16.36174294690671,2573661.9203359494,296.28611529089926,7.770930853377513e-05
11,0.011000000000000003,3273.1750606410224,16.35766037242361,2643173.965365868,296.31184169997414,8.546540356241849e-05
12,0.012000000000000004,3380.231388596668,16.353578407200946,2707670.755360356,296.3375288133747,9.321881188698717e-05
13,0.013000000000000005,3479.812875562456,16.349497178319684,2767519.8308376,296.3631873892034,0.00010096979061179318
14,0.014000000000000005,3572.42606208626,16.34541710922502,2823061.2844382664,296.38883867348505,0.00010871856669579372
15,0.015000000000000006,3658.5471759298102,16.341338093933167,2874609.905050838,296.4144833325368,0.00011646534142103717
16,0.016000000000000007,3738.622975282872,16.337258981067254,2922457.10770905,296.44008198216085,0.00012421029403578056
17,0.017000000000000008,3813.0718023017444,16.33318045679266,2966872.6842666767,296.46566429549443,0.00013195358475542342
18,0.01800000000000001,3882.284966031761,16.32910273218932,3008106.517462821,296.4912415929352,0.00013969535725755227
19,0.01900000000000001,3946.628050687968,16.32502573919067,3046390.0700665074,296.51681430142673,0.00014743574077007117
20,0.02000000000000001,4006.442273067252,16.32094811303095,3081937.7631622152,296.5423334115995,0.000155174851834397
21,0.02100000000000001,4062.045781934904,16.316871065109023,3114948.2098782146,296.56784728302205,0.0001629127958043327
22,0.022000000000000013,4113.735174992044,16.312794581826385,3145605.491096319,296.59335762097277,0.00017064966812947507
23,0.023000000000000013,4161.786736881471,16.308718408707772,3174080.195827287,296.6188567816255,0.00017838555545628533
24,0.024000000000000014,4206.457695975695,16.304641585183685,3200530.417194148,296.64431012597726,0.00018612053658168359
25,0.025000000000000015,4247.987401324061,16.30056520145428,3225102.656232268,296.6697607245036,0.00019385468328205364
26,0.026000000000000016,4286.598606405638,16.296489223007274,3247932.7524296963,296.69520879267947,0.00020158806103775598
