,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
0,0.0,1329.6178727268607,17.50315890843265,1500000.0,326.8571428571428,0.0
1,0.001,1480.9355614430945,17.498923163440388,1607209.8066920193,326.8888545668439,7.715430372545385e-06
2,0.002,1629.5679417135661,17.49463895100771,1711611.2662158357,326.9209291372468,1.5519144426600648e-05
3,0.003,1772.3935551449765,17.490358242322063,1811195.6197570541,326.9529774761818,2.3316476388175932e-05
4,0.004,1909.5083962210067,17.486080456326842,1906195.4285914463,326.98499338292993,3.110807804479545e-05
5,0.005,2041.0413992897884,17.481804123124256,1996830.4491087582,327.0169327578484,3.88945032178831e-05
6,0.006,2167.143119292555,17.477530371506806,2083308.6455566008,327.04885285124425,4.6676227793866755e-05
7,0.007,2287.9780319035303,17.473258974719844,2165827.1384253134,327.0807553567183,5.4453664651720565e-05
8,0.008,2403.7189727138007,17.468989286544,2244572.9174800725,327.11262390585676,6.222717501073328e-05
9,0.009000000000000001,2514.5431882881676,17.464720422158585,2319723.491575612,327.14443150551034,6.999707721485006e-05
10,0.010000000000000002,2620.6294900767466,17.460453384991553,2391447.471727884,327.17622549043523,7.77636536379555e-05
11,0.011000000000000003,2722.156269928333,17.456188036642676,2459905.1521858573,327.20800689186075,8.552715618689845e-05
12,0.012000000000000004,2819.2999537415826,17.45192359352895,2525248.959376691,327.2397502954468,9.328781073874668e-05
13,0.013000000000000005,2912.233889588935,17.447659662852992,2587623.876127834,327.2714453109101,0.00010104582076110482
14,0.014000000000000005,3001.127582873473,17.443397084502234,2647167.85940275,327.30313027415366,0.00010880137029495855
15,0.015000000000000006,3086.1461910229336,17.439135766639453,2704012.248517149,327.3348058678298,0.00011655462643355302
16,0.016000000000000007,3167.450105184309,17.434874764115627,2758282.0896036993,327.3664382376738,0.0001243057413985671
17,0.017000000000000008,3245.194668839438,17.430614128523768,2810096.4408329525,327.39803307635157,0.00013205485429396716
18,0.01800000000000001,3319.5300683532955,17.426354523624266,2859568.7046529297,327.42962027190714,0.0001398020925978395
19,0.01900000000000001,3390.601282939376,17.42209588501768,2906806.9294793354,327.4612003018959,0.00014754757343788454
20,0.02000000000000001,3458.548042017091,17.41783709735364,2951914.060085863,327.4927312586182,0.00015529140468861286
21,0.02100000000000001,3523.5048175802967,17.413578627660677,2994988.1658910313,327.52423447141825,0.00016303368592139342
22,0.022000000000000013,3585.6009502843,17.409320959865624,3036122.7208500067,327.55573175195553,0.00017077450923158689
23,0.023000000000000013,3644.960739943964,17.40506404702865,3075406.8291086257,327.5872234474807,0.00017851395996003243
24,0.024000000000000014,3701.7035355128887,17.400806600893688,3112925.4251922397,327.6186598669549,0.00018625211732628484
25,0.025000000000000015,3755.943814892275,17.396549484323025,3148759.446681351,327.65007760917814,0.00019398905498711872
26,0.026000000000000016,3807.7914003790083,17.392293001134288,3182986.079106612,327.6814906770097,0.00020172484153161048
27,0.027000000000000017,3857.351578310357,17.388037116134928,3215678.9228149415,327.7128993301725,0.00020945954091912977
28,0.028000000000000018,3904.725232474382,17.38378036792352,3246908.1566820503,327.74424629352177,0.00021719321287001948
29,0.02900000000000002,3950.0089419480087,17.379524000952756,3276740.668032809,327.7755831363101,0.00022492591321507437
30,0.03000000000000002,3993.2952299256785,17.37526814002667,3305240.2732315697,327.80691625342286,0.0002326576942099224
31,0.03100000000000002,4034.672670304168,17.371012727905256,3332467.8369450723,327.8382446212253,0.00024038860481579105
32,0.03200000000000002,4074.2260286236333,17.3667562217275,3358481.407669407,327.8695071986757,0.0002481186909534609
33,0.03300000000000002,4112.036355328903,17.362500145797963,3383336.3164240406,327.90076661610055,0.00025584799573296875
34,0.03400000000000002,4148.181239267281,17.35824447781101,3407085.376057901,327.9320230373272,0.00026357655966279165
35,0.035000000000000024,4182.734889786306,17.35398898608876,3429778.9637222574,327.9632680983216,0.0002713044208377681
36,0.036000000000000025,4215.768265372023,17.349732497927196,3451465.130461867,327.99445533286666,0.0002790316151112178
37,0.037000000000000026,4247.349173437075,17.34547635852369,3472189.688823565,328.02564001206594,0.0002867581762521005
38,0.03800000000000003,4277.542488149859,17.34122055034546,3491996.375266852,328.0568222643818,0.00029448413608929497
39,0.03900000000000003,4306.41022453743,17.336964668657867,3510926.915893933,328.0879864850585,0.00030220952464208467
