,Time,Thrust,Prop. Mass,Chamber Pressure,Klemmung,Web Thickness
0,0.0,569.6815946130238,14.797672785068084,1500000.0,625.3421550094519,0.0
1,0.001,602.0995584651967,14.796141822736583,1553716.3849304153,625.375305555283,3.40724280532573e-06
2,0.002,634.5286520023528,14.79458943466334,1607206.1153568614,625.4089200413556,6.862169804374264e-06
3,0.003,666.9416568538513,14.793016152095959,1660441.9780990838,625.4429869643506,1.0363598675718233e-05
4,0.004,699.3133259077587,14.791422487879926,1713398.7670170853,625.4774952194174,1.391038805286756e-05
5,0.005,731.6202413670081,14.789808937441487,1766053.1590029194,625.5124340788915,1.7501435336838803e-05
6,0.006,763.8406861127282,14.7881759796931,1818383.5986915082,625.5477931726879,2.1135674681009933e-05
7,0.007,795.9545266586754,14.786524077869533,1870370.1911114722,625.583562470197,2.4812075130349003e-05
8,0.008,827.9431062642292,14.784853680301612,1921994.6015858424,625.6197322635304,2.8529638899375598e-05
9,0.009000000000000001,859.789147001598,14.783164846619057,1973239.962269059,625.6562590831387,3.228739977514907e-05
10,0.010000000000000002,891.4766546836564,14.781457937058804,2024090.7766407686,625.693128327688,3.6084421633233416e-05
11,0.011000000000000003,922.9908400950842,14.77973378607664,2074532.8444873565,625.7303699869309,3.99197970499243e-05
12,0.012000000000000004,954.3180490821806,14.77799278927248,2124553.195975852,625.7679755159096,4.379264601285544e-05
13,0.013000000000000005,985.4456858620965,14.776235330461864,2174140.0105170105,625.805936624209,4.770211472401207e-05
14,0.014000000000000005,1016.3621472162426,14.774461782182577,2223282.549315339,625.8442452650132,5.164737447276353e-05
15,0.015000000000000006,1047.0567613235285,14.772672506169528,2271971.0920007667,625.8828936248487,5.562762057946368e-05
16,0.016000000000000007,1077.5197308091053,14.770867853800599,2320196.8770480705,625.9218741139537,5.9642071403700135e-05
17,0.017000000000000008,1107.742079635285,14.769047607225508,2367952.0457166764,625.9611283780177,6.368996741188631e-05
18,0.01800000000000001,1137.715595521887,14.767212348788103,2415229.5766864438,626.0006720762805,6.777057029942887e-05
19,0.01900000000000001,1167.4327950942986,14.765362703255319,2462023.254565129,626.0405257684639,7.188316215471566e-05
20,0.02000000000000001,1196.8868812650344,14.763498984686855,2508327.624210844,626.0806826876288,7.602704468212464e-05
21,0.02100000000000001,1226.0716982182018,14.761621498650003,2554137.939678507,626.1211362498198,8.020153846847749e-05
22,0.022000000000000013,1254.9816932312804,14.759730542533806,2599450.1224908615,626.1618800472941,8.440598228451367e-05
23,0.023000000000000013,1283.6118808246488,14.757826405846643,2644260.722241461,626.2029078421123,8.863973242321228e-05
24,0.024000000000000014,1311.9578090685623,14.755909092236708,2688566.8793833987,626.2441881457445,9.29021620723393e-05
25,0.025000000000000015,1340.015523794355,14.753978521843523,2732366.28367408,626.285682670084,9.71926607188316e-05
26,0.026000000000000016,1367.7815376271517,14.752035589040378,2775657.139201727,626.3274429046627,0.00010151063357884494
27,0.027000000000000017,1395.25281644168,14.750080554625479,2818438.155645703,626.3694632440402,0.00010585550105457787
28,0.028000000000000018,1422.4267435962495,14.748113672790295,2860708.5040193433,626.4117382247771,0.00011022669823104708
29,0.02900000000000002,1449.3010949698842,14.746135191339274,2902467.7885477417,626.4542625207129,0.00011462367438777128
30,0.03000000000000002,1475.874015413086,14.744145351899396,2943716.0200548475,626.497030938462,0.00011904589253307826
31,0.03100000000000002,1502.1439965220663,14.74214409967318,2984453.590773224,626.5400118326523,0.0001234928289596195
32,0.03200000000000002,1528.109851276692,14.74013129800119,3024681.2437182586,626.5831667201753,0.00012796397281978844
33,0.03300000000000002,1553.7706930782135,14.738107823090186,3064400.0483718673,626.6265504441683,0.00013245882571586066
34,0.03400000000000002,1579.1259324611747,14.73607389387919,3103611.4031993863,626.6701583105328,0.00013697690130686958
35,0.035000000000000024,1604.175249479687,14.7340297240428,3142317.000015625,626.713985738041,0.0001415177249460364
36,0.036000000000000025,1628.9185769705464,14.731975522151487,3180518.804795338,626.7580282548985,0.00014608083332463435
37,0.037000000000000026,1653.3560847257702,14.729911491825291,3218219.039493772,626.802281495449,0.00015066577413057905
38,0.03800000000000003,1677.4881645218347,14.727837277944278,3255420.164822896,626.8466904011229,0.0001552721057209255
39,0.03900000000000003,1701.3154074701422,14.725753204002556,3292124.8508640784,626.8912626694965,0.00015989939680750948
40,0.04000000000000003,1724.8386011516245,14.723659879888666,3328335.9778636023,626.9360327720966,0.0001645472261477367
41,0.04100000000000003,1748.0587214011534,14.721557490930394,3364056.628437375,626.9809967453019,0.00016921518225639404
42,0.04200000000000003,1770.9769137959977,14.719446218184023,3399290.0636530295,627.0261507168462,0.00017390286313232132
43,0.04300000000000003,1793.5944822928277,14.717326238555238,3434039.709875811,627.0714909032326,0.0001786098759899942
44,0.04400000000000003,1815.9128784710651,14.715197692698624,3468309.1463057105,627.1170106470134,0.0001833358370011539
45,0.04500000000000003,1837.9336908506593,14.713059812686105,3502102.0924047655,627.1626202502986,0.00018808037104598094
46,0.046000000000000034,1859.6586212265263,14.710913728904767,3535422.3752095853,627.2084048730605,0.00019284311147293133
47,0.047000000000000035,1881.0895052022631,14.708759602860965,3568273.964251049,627.2543610697174,0.0001976236998557319
48,0.048000000000000036,1902.2282884184806,14.706597592449498,3600660.9382807934,627.3004854717365,0.00020242178578309982
49,0.04900000000000004,1923.077018371426,14.704427852050545,3632587.475768234,627.3467747855652,0.0002072370266436603
50,0.05000000000000004,1943.6378366678643,14.702250532623212,3664057.8459029393,627.3932257906378,0.00021206908741832947
51,0.05100000000000004,1963.9129716934174,14.700065106985184,3695076.4000770217,627.439773207562,0.00021691764047981942
52,0.05200000000000004,1983.9047211229058,14.697872044534948,3725647.547694278,627.4864438800555,0.00022178236539894194
53,0.05300000000000004,2003.6154611097888,14.695671832959098,3755775.7726570778,627.5332666934513,0.00022666294874906055
54,0.05400000000000004,2023.0476403555215,14.693464610476077,3785465.6265661484,627.580238706316,0.0002315590839293702
55,0.05500000000000004,2042.203768740607,14.691250512304123,3814721.7134979255,627.627357041063,0.00023647047099421806
56,0.05600000000000004,2061.0864117603796,14.68902967073764,3843548.683550925,627.6746188823289,0.00024139681648371606
57,0.057000000000000044,2079.698185261982,14.686801775160014,3871951.226745841,627.7219808769555,0.0002463378332597929
58,0.058000000000000045,2098.041743543405,14.684566790759751,3899934.056701645,627.7694254320166,0.00025129324034745654
59,0.059000000000000045,2116.1197791177506,14.682325440067977,3927501.912025635,627.8170051315863,0.000256262762775736
60,0.060000000000000046,2133.9350302718813,14.680077844461968,3954659.5694787074,627.8647173990507,0.00026124613142695046
61,0.06100000000000005,2151.4902673137312,14.67782412274083,3981411.8245491185,627.9125597125266,0.0002662430828997433
