,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
0,0.0,514.6661125425775,14.797672785068084,1000000.0,625.3421550094519,0.0
1,0.001,549.6773278747835,14.796368392072845,1057538.3550896416,625.370399557917,2.9030000000000004e-06
2,0.002,584.965309808348,14.795034853972844,1115241.652243813,625.3992751971095,5.870864070435897e-06
3,0.003,620.4795951141269,14.793673035548707,1173045.53236754,625.428763201585,8.901667593372497e-06
4,0.004,656.1731425041157,14.7922837617936,1230890.4276892813,625.4588457074333,1.1993574500107782e-05
5,0.005,692.0021102881368,14.790867820919773,1288721.2023075966,625.4895056471759,1.5144830579919337e-05
6,0.006,727.925650033759,14.789425967032882,1346486.8269441084,625.5207266918585,1.8353757528261194e-05
7,0.007,512.4050724397539,14.78795892252134,1404140.0835764864,625.5524931993132,2.161874762905536e-05
8,0.008,546.8092299280411,14.786467380200069,1461637.2963161054,625.5847901677381,2.4938258983725223e-05
9,0.009000000000000001,581.2855270428511,14.784952005241284,1518938.0854550241,625.6176031938911,2.831081121407814e-05
10,0.010000000000000002,615.7966956611511,14.783413180165052,1576005.1420642757,625.6508950788292,3.1734981577843974e-05
11,0.011000000000000003,650.3083338122389,14.78185129279395,1632804.0151511298,625.6846318442587,3.520940144520726e-05
12,0.012000000000000004,684.788677364571,14.780267408679691,1689302.9214631603,625.7188437393153,3.8732753087583845e-05
13,0.013000000000000005,719.2084053967658,14.778662098628025,1745472.585321299,625.7535184345953,4.2303766747072814e-05
14,0.014000000000000005,753.5404502417792,14.777035913080057,1801286.0653105972,625.7886440405715,4.592121796693462e-05
15,0.015000000000000006,787.7598317260424,14.775389383217592,1856718.6035093504,625.8242090837178,4.958392513276992e-05
16,0.016000000000000007,821.843506862982,14.77372302198024,1911747.4855871168,625.8602024845387,5.32907472099424e-05
17,0.017000000000000008,855.7702330328581,14.772037325003636,1966351.9107887007,625.8966135373055,5.704058165654047e-05
18,0.01800000000000001,889.520443004364,14.770332771486833,2020512.8709343178,625.9334318913191,6.0832362493838904e-05
19,0.01900000000000001,923.076130413631,14.768609058258615,2074213.0376634158,625.9705776455796,6.466505851848691e-05
20,0.02000000000000001,956.4207331125822,14.766867343588832,2127436.6390369274,626.0081057876429,6.853767164258306e-05
21,0.02100000000000001,989.5390581057985,14.765108110830813,2180169.396307983,626.0460113860802,7.2449235336239e-05
22,0.022000000000000013,1022.417182296378,14.763331781131383,2232398.416407773,626.0842853665821,7.639881320112983e-05
23,0.023000000000000013,1055.0423689080917,14.761538762689655,2284112.1047988813,626.1229189338193,8.038549762748328e-05
24,0.024000000000000014,1087.402990665758,14.759729451322343,2335300.0849292506,626.1619035592616,8.440840853715903e-05
25,0.025000000000000015,1119.488458447177,14.757904230993349,2385953.1227218946,626.2012309697677,8.846669220614949e-05
26,0.026000000000000016,1151.2891549122671,14.756063268799007,2436063.055732263,626.2408743670086,9.255952015977255e-05
27,0.027000000000000017,1182.7963694798493,14.754206461324179,2485622.721619366,626.2807834753376,9.668608813453145e-05
28,0.028000000000000018,1214.0022365707537,14.752334823487459,2534625.8892993596,626.321011338587,0.00010084561509791844
29,0.02900000000000002,1244.8996993994697,14.750448696689789,2583067.2279545944,626.3615506188897,0.0001050373423206546
30,0.03000000000000002,1275.4824492626512,14.748548412682263,2630942.2354651247,626.4023941857861,0.00010926053251926921
31,0.03100000000000002,1305.7448784109845,14.746634293935303,2678247.1864287457,626.4435351082901,0.00011351446903567422
32,0.03200000000000002,1335.682035904778,14.74470665398779,2724979.083226675,626.4849666473847,0.00011779845506121366
33,0.03300000000000002,1365.2895862303399,14.742765797777679,2771135.6099370895,626.5266822489158,0.0001221118129019374
34,0.03400000000000002,1394.5637704753776,14.740811104073481,2816715.088914161,626.5685915362437,0.00012645388328214548
35,0.035000000000000024,1423.501355143465,14.738843771284692,2861716.4169600853,626.6107715614306,0.00013082402468351384
36,0.036000000000000025,1452.0996273425937,14.736864082686862,2906139.072557088,626.6532164977394,0.00013522161270344645
37,0.037000000000000026,1480.3563479647364,14.73487231192822,2949983.0566476206,626.6959204780953,0.0001396460394725117
38,0.03800000000000003,1508.269721384574,14.732868725469869,2993248.858255467,626.7388777895167,0.00014409671308644002
39,0.03900000000000003,1535.8383669840614,14.730853582829345,3035937.422101069,626.7820828678931,0.0001485730570650469
40,0.04000000000000003,1563.0612923502572,14.728827047602529,3078050.118040424,626.8255221124398,0.0001530745098363903
41,0.04100000000000003,1589.9378665812087,14.726788587408116,3119588.709968648,626.8691188356822,0.0001576005242445755
42,0.04200000000000003,1616.467785233924,14.724739305111768,3160555.311187911,626.9129470121482,0.00016215056707845056
43,0.04300000000000003,1642.6510749209892,14.722679434791905,3200952.400411096,626.9570016355823,0.000166724118611246
44,0.04400000000000003,1668.488057960443,14.720609204641429,3240782.7754476094,627.0012778256036,0.0001713206721838971
45,0.04500000000000003,1693.97933247648,14.718528837152869,3280049.5302826823,627.045770823745,0.0001759397337939063
46,0.046000000000000034,1719.125753636991,14.71643854929575,3318756.0334333847,627.0904759896607,0.00018058082170158946
47,0.047000000000000035,1743.9284159598812,14.714338117873758,3356905.907509752,627.1353488449134,0.00018524346605271964
48,0.048000000000000036,1768.3886294189736,14.712227630457539,3394502.998841735,627.1803740536382,0.00018992720851665278
49,0.04900000000000004,1792.50790900553,14.71010783775274,3431551.367433031,627.2255977816989,0.00019463160193302349
50,0.05000000000000004,1816.287971005189,14.70797893636672,3468055.2868334698,627.2710158346679,0.00019935620997692756
51,0.05100000000000004,1839.7307097718053,14.705841118165177,3504019.213709844,627.3166241192757,0.0002041006068464761
52,0.05200000000000004,1862.838184507864,14.703694570410898,3539447.77250339,627.3624186404519,0.00020886437695489778
53,0.05300000000000004,1885.6126067917824,14.701539475897176,3574345.740946332,627.4083954984782,0.00021364711463441667
54,0.05400000000000004,1908.0563288099706,14.699375015852128,3608718.0363912373,627.4544590717326,0.00021844842385130615
55,0.05500000000000004,1930.1718155596723,14.6972023438774,3642569.6773624467,627.5006958134894,0.00022326791793155908
56,0.05600000000000004,1951.9616676805965,14.695021644221976,3675905.822389094,627.5471033927234,0.00022810521928324855
57,0.057000000000000044,1973.4285952070338,14.692833083122137,3708731.7334342357,627.5936782717524,0.00023295995915546578
58,0.058000000000000045,1994.575408008608,14.690636822939139,3741052.764698464,627.6404169953579,0.00023783177739300214
59,0.059000000000000045,2015.405006999086,14.688433022265976,3772874.3524067276,627.6873161885145,0.00024272032219954502
60,0.060000000000000046,2035.920375846244,14.686221125361298,3804202.00518108,627.7343069904366,0.0002476252499091742
61,0.06100000000000005,2056.124561180591,14.684001670562928,3835041.2766940696,627.7814218809812,0.0002525462247657764
62,0.06200000000000005,2076.02068388875,14.681775126156325,3865397.7856268524,627.8286872707006,0.0002574829187007263
63,0.06300000000000004,2095.6119309647456,14.679541636729981,3895277.205762408,627.8761000902504,0.00026243501113243275
64,0.06400000000000004,2114.9015434893,14.677301343583377,3924685.250044262,627.9236573401063,0.00026740218877171524
65,0.06500000000000004,2133.8928104661104,14.675054384813713,3953627.6634489126,627.9713560887218,0.0002723841454294838
66,0.06600000000000004,2152.5890630175713,14.672800348781506,3982110.2162829484,628.0191429394782,0.00027738058183073266
67,0.06700000000000005,2170.9936596649673,14.670539409589988,4010138.6837894344,628.0670189890678,0.0002823912054345793
68,0.06800000000000005,2189.1099912924265,14.668272197765843,4037718.8556350777,628.1150278634905,0.0002874157302531192
69,0.06900000000000005,2206.9414840865606,14.66599883947398,4064856.542182875,628.1631668911674,0.00029245387668356816
70,0.07000000000000005,2224.491586364962,14.663719458068892,4091557.5561387343,628.2114334600309,0.0002975053713515121
71,0.07100000000000005,2241.763764301662,14.661434174166036,4117827.707662872,628.2598250160135,0.00030256994695270514
72,0.07200000000000005,2258.7614979117957,14.659142615419672,4143672.7997897347,628.3082936452909,0.0003076473420997689
73,0.07300000000000005,2275.488268949058,14.656844812202893,4169098.6114759194,628.356829034599,0.00031273730117359924
74,0.07400000000000005,2291.947564386373,14.654541450006606,4194110.904270555,628.4054818435504,0.0003178395741731735
75,0.07500000000000005,2308.1428843040944,14.652232639218134,4218715.4355906295,628.4542497404874,0.0003229539165749604
76,0.07600000000000005,2324.0777288924387,14.64991848780994,4242917.940184222,628.5031304447593,0.0003280800892046919
77,0.07700000000000005,2339.755595540578,14.647599101398994,4266724.126868423,628.55212172547,0.00033321785810583315
78,0.07800000000000006,2355.1799761130173,14.645274054498074,4290139.675491276,628.6011723165575,0.00033836699441192465
79,0.07900000000000006,2370.3543453909324,14.64294342771816,4313170.220429183,628.650278183345,0.00034352727422265147
80,0.08000000000000006,2385.282167504074,14.640607866942057,4335821.361344574,628.6994880085018,0.00034869847847702687
81,0.08100000000000006,2399.9669033904424,14.638267468975226,4358098.675432755,628.748799752355,0.00035388039283645596
82,0.08200000000000006,2414.411999251485,14.63592232853846,4380007.700780824,628.7982114191557,0.0003590728075780412
83,0.08300000000000006,2428.62088462632,14.633572538317722,4401553.934285222,628.8477210560279,0.0003642755174842471
84,0.08400000000000006,2442.596970601156,14.631217538105487,4422742.829731368,628.8972662116382,0.00036948832173566774
85,0.08500000000000006,2456.3436370296904,14.628857629577247,4443579.779177407,628.946864818892,0.0003747110238067906
86,0.08600000000000006,2469.864245931984,14.626493335571507,4464070.133988274,628.996555596488,0.00037994343135681376
87,0.08700000000000006,2483.162143815368,14.624124741150975,4484219.209023234,629.0463367566481,0.00038518535613387344
88,0.08800000000000006,2496.2406527844046,14.621751929571635,4504032.26980121,629.096206549567,0.0003904366138845502
89,0.08900000000000007,2509.1030693253742,14.619374982324896,4523514.531269873,629.1461632625259,0.0003956970242606115
90,0.09000000000000007,2521.7526631880114,14.616993132442573,4542671.156691238,629.1961263038622,0.00040096641072827425
91,0.09100000000000007,2534.192661873861,14.614607053257918,4561507.234706163,629.2461495092434,0.0004062446004799038
92,0.09200000000000007,2546.426274614261,14.612217070905174,4580027.816171217,629.2962545429983,0.00041153142433802937
93,0.09300000000000007,2558.456685424211,14.609823260256825,4598237.904127608,629.3464398354547,0.00041682671667899634
94,0.09400000000000007,2570.287047978164,14.607425694614255,4616142.446511941,629.3967038498782,0.0004221303153545283
95,0.09500000000000007,2581.920484904071,14.605024442704941,4633746.335535078,629.4470447979367,0.00042744206161239725
96,0.09600000000000007,2593.360087094821,14.602618476266715,4651054.407065113,629.4973586148368,0.0004327618000191626
97,0.09700000000000007,2604.6088943735144,14.600208964037948,4668071.411783718,629.5477465816724,0.00043808937838487797
98,0.09800000000000007,2615.6699329704115,14.597795973421864,4684802.072271744,629.5982072889005,0.0004434246476769252
99,0.09900000000000007,2626.5461958996507,14.595379570420047,4701251.053677794,629.6487393562888,0.00044876746196175843
100,0.10000000000000007,2637.2406425637537,14.59295981966396,4717422.963466713,629.6993414322578,0.00045411767833528364
101,0.10100000000000008,2647.7561984101644,14.590536470055449,4733322.351229754,629.7499827720321,0.0004594751568550058
102,0.10200000000000008,2658.095749245287,14.588109100717553,4748953.700402302,629.8006168925598,0.0004648397604738906
103,0.10300000000000008,2668.2621381945064,14.585678568154993,4764321.423971568,629.8513169969065,0.0004702113549722469
104,0.10400000000000008,2678.258187566396,14.583244931850949,4779429.897811439,629.9020818442726,0.0004755898088893788
105,0.10500000000000008,2688.086684800186,14.580808250063685,4794283.439703643,629.9529102194103,0.00048097499347170156
106,0.10600000000000008,2697.75038234058,14.578368579853603,4808886.309405075,630.0038009320582,0.0004863667826129562
107,0.10700000000000008,2707.251997548815,14.575925299541684,4823242.7087575,630.0546892779364,0.0004917650527958996
