,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
0,0.0,1197.3771708258935,17.50315890843265,1000000.0,326.8571428571428,0.0
1,0.001,1405.1555357556765,17.49834805128341,1145993.8693199363,326.8931602532818,8.763e-06
2,0.002,1594.9191676229689,17.493738706223915,1277854.3402994282,326.92766899087246,1.715894473570239e-05
3,0.003,1186.795309657624,17.48928432567908,1398014.435608153,326.96101755717996,2.5272620844458083e-05
4,0.004,1340.8330615405862,17.484953239692324,1508193.3149415024,326.9934124169478,3.316053456835769e-05
5,0.005,1487.4075988148795,17.48066386709964,1612002.5901443642,327.02544918137016,4.097070209978332e-05
6,0.006,1628.6901061074352,17.47637820467723,1711242.2289191978,327.05745823501474,4.877411408579244e-05
7,0.007,1764.7214204479126,17.47209586942223,1806124.0081724164,327.0894424384798,5.657146790494044e-05
8,0.008,1895.5830164422366,17.467815648004688,1896848.2165970397,327.12136876665016,6.436335359363704e-05
9,0.009000000000000001,2021.3838658421257,17.463537432345312,1983604.6161301194,327.1532460432838,7.21502763628575e-05
10,0.010000000000000002,2142.251457619356,17.45926170325924,2066573.2873030927,327.18510479229013,7.993267323720116e-05
11,0.011000000000000003,2258.325472380109,17.454988251202668,2145925.335235634,327.2169465749944,8.771092561434369e-05
12,0.012000000000000004,2369.7532129942106,17.450715779188965,2221823.4690400185,327.2487283246625,9.548536892316459e-05
13,0.013000000000000005,2476.686271305756,17.446444746792128,2294422.5015225816,327.280476129247,0.00010325630017383352
14,0.014000000000000005,2579.278186319447,17.44217549926332,2363869.866589491,327.3122106663972,0.00011102398394580118
15,0.015000000000000006,2677.682662803596,17.437907906367656,2430306.0399163137,327.34393290418643,0.00011878865719497576
16,0.016000000000000007,2772.0522407688413,17.433640527397184,2493864.913152977,327.3755907477086,0.00012655053315900833
17,0.017000000000000008,2862.537279169737,17.42937430643004,2554674.116745815,327.40722700486197,0.00013430980456308997
18,0.01800000000000001,2949.2853351431127,17.425109421360872,2612855.4083923018,327.43885335563397,0.00014206664627705487
19,0.01900000000000001,3032.440617450413,17.42084578464024,2668524.956472006,327.47047044924943,0.00014982121753311813
20,0.02000000000000001,3112.1436086204862,17.4165817914639,2721793.61640943,327.5020177327333,0.00015757366379394195
21,0.02100000000000001,3188.530756950212,17.41231882622329,2772767.1591855595,327.53355420259606,0.0001653241183370114
22,0.022000000000000013,3261.7344210283086,17.408056889134052,2821546.5931607857,327.5650830664234,0.00017307270360833666
23,0.023000000000000013,3331.882719712939,17.403795787106635,2868228.362144596,327.59659951687127,0.00018081953238239146
24,0.024000000000000014,3399.099480572163,17.399534137321353,2912904.5604697126,327.62805071445473,0.00018856470876497678
25,0.025000000000000015,3463.504194794192,17.39527334374426,2955663.1127346195,327.6594955931771,0.000196308329063944
26,0.026000000000000016,3525.2121458049496,17.39101335725587,2996588.0363516193,327.6909345155428,0.0002040504825496682
27,0.027000000000000017,3584.334408145985,17.38675380880329,3035759.590960024,327.72235479543673,0.00021179125211923358
28,0.028000000000000018,3640.9779079282766,17.38249371954533,3073254.446576656,327.7537190429882,0.0002195307148820247
29,0.02900000000000002,3695.2454882374623,17.378234310059586,3109145.8365181745,327.78507828582195,0.0002272689426773205
30,0.03000000000000002,3747.2360831488936,17.37397554345101,3143503.766593984,327.81643279557215,0.00023500600253373142
31,0.03100000000000002,3797.0447761076684,17.3697168745011,3176395.134654026,327.847762219866,0.0002427419570764442
32,0.03200000000000002,3844.762892148935,17.365457713307574,3207883.8615532415,327.87904429749636,0.0002504768648917355
33,0.03300000000000002,3890.478110564101,17.361199098269587,3238031.0262575643,327.9103223638016,0.00025821078085380114
